Label	Type	ID	Database	Comment
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
ILK	GeneProduct	ENSG00000166333	ensembl:ENSG00000166333	
GATA3	GeneProduct	ENSG00000107485	ensembl:ENSG00000107485	
ETV4	GeneProduct	ENSG00000175832	ensembl:ENSG00000175832	
FREM2	GeneProduct	ENSG00000150893	ensembl:ENSG00000150893	
GRIP1	GeneProduct	ENSG00000155974	ensembl:ENSG00000155974	
VANGL2	GeneProduct	ENSG00000162738	ensembl:ENSG00000162738	
CELSR1	GeneProduct	ENSG00000075275	ensembl:ENSG00000075275	
ROBO1	GeneProduct	ENSG00000169855	ensembl:ENSG00000169855	
FAT4	GeneProduct	ENSG00000196159	ensembl:ENSG00000196159	
LHX1	GeneProduct	ENSG00000273706	ensembl:ENSG00000273706	
ITGB1	GeneProduct	ENSG00000150093	ensembl:ENSG00000150093	
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	
ROBO2	GeneProduct	ENSG00000185008	ensembl:ENSG00000185008	
GPC3	GeneProduct	ENSG00000147257	ensembl:ENSG00000147257	
FOXC1	GeneProduct	ENSG00000054598	ensembl:ENSG00000054598	
HOXD11	GeneProduct	ENSG00000128713	ensembl:ENSG00000128713	
BMP5	GeneProduct	ENSG00000112175	ensembl:ENSG00000112175	found only in mouse so far
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	CyclinD1
WT1	GeneProduct	ENSG00000184937	ensembl:ENSG00000184937	
RARA	GeneProduct	ENSG00000131759	ensembl:ENSG00000131759	
SHH	GeneProduct	ENSG00000164690	ensembl:ENSG00000164690	
RET	GeneProduct	ENSG00000165731	ensembl:ENSG00000165731	
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
GREB1L	GeneProduct	ENSG00000141449	ensembl:ENSG00000141449	
RARG	GeneProduct	ENSG00000172819	ensembl:ENSG00000172819	
PBX1	GeneProduct	ENSG00000185630	ensembl:ENSG00000185630	
GDF11	GeneProduct	ENSG00000135414	ensembl:ENSG00000135414	
FST	GeneProduct	ENSG00000134363	ensembl:ENSG00000134363	found only in mouse so far
CTDNEP1	GeneProduct	ENSG00000175826	ensembl:ENSG00000175826	found only in mouse so far
MYCN	GeneProduct	ENSG00000134323	ensembl:ENSG00000134323	N-MYC
TGFB2	GeneProduct	ENSG00000092969	ensembl:ENSG00000092969	
BMPER	GeneProduct	ENSG00000164619	ensembl:ENSG00000164619	
CRIM1	GeneProduct	ENSG00000150938	ensembl:ENSG00000150938	found only in mouse so far
ANOS1	GeneProduct	ENSG00000011201	ensembl:ENSG00000011201	also known as KAL-1, KAL1
Cyclopamine	Metabolite	CHEBI:4021	chebi:4021	
SIX1	GeneProduct	ENSG00000126778	ensembl:ENSG00000126778	
ITGA8	GeneProduct	ENSG00000077943	ensembl:ENSG00000077943	
SALL1	GeneProduct	ENSG00000103449	ensembl:ENSG00000103449	
FRAS1	GeneProduct	ENSG00000138759	ensembl:ENSG00000138759	
TCF2	Protein	Q6FHW6	uniprot:Q6FHW6	
SPRY1	GeneProduct	ENSG00000164056	ensembl:ENSG00000164056	
GREM1	GeneProduct	ENSG00000276886	ensembl:ENSG00000276886	
BMPR1A	GeneProduct	ENSG00000107779	ensembl:ENSG00000107779	
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	
BMP7	GeneProduct	ENSG00000101144	ensembl:ENSG00000101144	found only in mouse so far
EYA1	GeneProduct	ENSG00000104313	ensembl:ENSG00000104313	
RARB	GeneProduct	ENSG00000077092	ensembl:ENSG00000077092	
HOXA11	GeneProduct	ENSG00000005073	ensembl:ENSG00000005073	
SLIT2	GeneProduct	ENSG00000145147	ensembl:ENSG00000145147	
WNT11	GeneProduct	ENSG00000085741	ensembl:ENSG00000085741	
GFRA1	GeneProduct	ENSG00000151892	ensembl:ENSG00000151892	
PAX2	GeneProduct	ENSG00000075891	ensembl:ENSG00000075891	
GDNF	GeneProduct	ENSG00000168621	ensembl:ENSG00000168621	
BMP2	GeneProduct	ENSG00000125845	ensembl:ENSG00000125845	found only in mouse so far
GLI1	GeneProduct	ENSG00000111087	ensembl:ENSG00000111087	
SMO	GeneProduct	ENSG00000128602	ensembl:ENSG00000128602	
BMPR2	GeneProduct	ENSG00000204217	ensembl:ENSG00000204217	
GLI3	GeneProduct	ENSG00000106571	ensembl:ENSG00000106571	
FRAS1	GeneProduct	ENSG00000138759	ensembl:ENSG00000138759	
FREM1	GeneProduct	ENSG00000164946	ensembl:ENSG00000164946	
SIX2	GeneProduct	ENSG00000170577	ensembl:ENSG00000170577	
GLI2	GeneProduct	ENSG00000074047	ensembl:ENSG00000074047	
