Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TGFBR1	GeneProduct	ensembl:ENSG00000106799		ensembl:ENSG00000106799	ncbigene:7046	hgnc.symbol:TGFBR1	uniprot:F8VVC4;uniprot:F8W1R9;uniprot:B4DY26;uniprot:F8W0K6;uniprot:F8VRH6;uniprot:Q5T7S2;uniprot:H0YHS4;uniprot:P36897;uniprot:F8VXZ5			
TGF-Beta	GeneProduct	ensembl:ENSG00000105329		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
TGFBR2	GeneProduct	ensembl:ENSG00000163513		ensembl:ENSG00000163513	ncbigene:7048	hgnc.symbol:TGFBR2	uniprot:D2JYI1;uniprot:P37173;uniprot:A3QNQ0			
Grem	GeneProduct	ensembl:ENSG00000166923		ensembl:ENSG00000166923	ncbigene:26585	hgnc.symbol:GREM1	uniprot:O60565;uniprot:A6XAA7;uniprot:H0YLY2			
BMP	GeneProduct	ensembl:ENSG00000168487		ensembl:ENSG00000168487	ncbigene:649	hgnc.symbol:BMP1	uniprot:Q3MIM8;uniprot:E5RH22;uniprot:B7ZKR5;uniprot:P13497			
BMPR2	GeneProduct	ensembl:ENSG00000204217		ensembl:ENSG00000204217	ncbigene:659	hgnc.symbol:BMPR2	uniprot:Q13873			
BMPR1	GeneProduct	ensembl:ENSG00000107779		ensembl:ENSG00000107779	ncbigene:657	hgnc.symbol:BMPR1A	uniprot:P36894;uniprot:A0A087X0P8			
SMAD4	GeneProduct	ensembl:ENSG00000141646		ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:A0A0S2Z4B2;uniprot:K7EL18;uniprot:K7ELK2			
SMAD2	GeneProduct	ensembl:ENSG00000175387		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
SMAD3	GeneProduct	ensembl:ENSG00000166949		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
JNK1	GeneProduct	ensembl:ENSG00000107643		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
JNK2	GeneProduct	ensembl:ENSG00000050748		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
P38	GeneProduct	ensembl:ENSG00000112062		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
LOX	GeneProduct	ensembl:ENSG00000113083		ensembl:ENSG00000113083	ncbigene:4015	hgnc.symbol:LOX	uniprot:B0AZT2;uniprot:D0PNI2;uniprot:B7ZAJ4;uniprot:H0YAL3;uniprot:P28300			
LOXL1	GeneProduct	ensembl:ENSG00000129038		ensembl:ENSG00000129038	ncbigene:4016	hgnc.symbol:LOXL1	uniprot:H3BUV8;uniprot:Q08397			
LOXL2	GeneProduct	ensembl:ENSG00000134013		ensembl:ENSG00000134013	ncbigene:4017	hgnc.symbol:LOXL2	uniprot:E5RFE2;uniprot:E5RHH3;uniprot:H0YAR1;uniprot:E5RI22;uniprot:E5RFY0;uniprot:H0YAP6;uniprot:R4GMS2;uniprot:E5RJL2;uniprot:Q9Y4K0			
LOXL4	GeneProduct	ensembl:ENSG00000138131		ensembl:ENSG00000138131	ncbigene:84171	hgnc.symbol:LOXL4	uniprot:Q96JB6			
LOXL4	GeneProduct	ensembl:ENSG00000138131		ensembl:ENSG00000138131	ncbigene:84171	hgnc.symbol:LOXL4	uniprot:Q96JB6			
LOXL2	GeneProduct	ensembl:ENSG00000134013		ensembl:ENSG00000134013	ncbigene:4017	hgnc.symbol:LOXL2	uniprot:E5RFE2;uniprot:E5RHH3;uniprot:H0YAR1;uniprot:E5RI22;uniprot:E5RFY0;uniprot:H0YAP6;uniprot:R4GMS2;uniprot:E5RJL2;uniprot:Q9Y4K0			
LOXL1	GeneProduct	ensembl:ENSG00000129038		ensembl:ENSG00000129038	ncbigene:4016	hgnc.symbol:LOXL1	uniprot:H3BUV8;uniprot:Q08397			
LOX	GeneProduct	ensembl:ENSG00000113083		ensembl:ENSG00000113083	ncbigene:4015	hgnc.symbol:LOX	uniprot:B0AZT2;uniprot:D0PNI2;uniprot:B7ZAJ4;uniprot:H0YAL3;uniprot:P28300			
LOX	GeneProduct	ensembl:ENSG00000113083		ensembl:ENSG00000113083	ncbigene:4015	hgnc.symbol:LOX	uniprot:B0AZT2;uniprot:D0PNI2;uniprot:B7ZAJ4;uniprot:H0YAL3;uniprot:P28300			
LOXL1	GeneProduct	ensembl:ENSG00000129038		ensembl:ENSG00000129038	ncbigene:4016	hgnc.symbol:LOXL1	uniprot:H3BUV8;uniprot:Q08397			
LOX	GeneProduct	ensembl:ENSG00000113083		ensembl:ENSG00000113083	ncbigene:4015	hgnc.symbol:LOX	uniprot:B0AZT2;uniprot:D0PNI2;uniprot:B7ZAJ4;uniprot:H0YAL3;uniprot:P28300			
LOXL1	GeneProduct	ensembl:ENSG00000129038		ensembl:ENSG00000129038	ncbigene:4016	hgnc.symbol:LOXL1	uniprot:H3BUV8;uniprot:Q08397			
LOXL1	GeneProduct	ensembl:ENSG00000129038		ensembl:ENSG00000129038	ncbigene:4016	hgnc.symbol:LOXL1	uniprot:H3BUV8;uniprot:Q08397			
LOXL4	GeneProduct	ensembl:ENSG00000138131		ensembl:ENSG00000138131	ncbigene:84171	hgnc.symbol:LOXL4	uniprot:Q96JB6			
LOXL1	GeneProduct	ensembl:ENSG00000129038		ensembl:ENSG00000129038	ncbigene:4016	hgnc.symbol:LOXL1	uniprot:H3BUV8;uniprot:Q08397			
LOXL4	GeneProduct	ensembl:ENSG00000138131		ensembl:ENSG00000138131	ncbigene:84171	hgnc.symbol:LOXL4	uniprot:Q96JB6			
