Label	Type	ID	Database	Comment
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
BMP	GeneProduct	ENSG00000168487	ensembl:ENSG00000168487	
TGFBR1	GeneProduct	ENSG00000106799	ensembl:ENSG00000106799	
Grem	GeneProduct	ENSG00000166923	ensembl:ENSG00000166923	
BMPR2	GeneProduct	ENSG00000204217	ensembl:ENSG00000204217	
LOXL4	GeneProduct	ENSG00000138131	ensembl:ENSG00000138131	
TGF-Beta	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
JNK2	GeneProduct	ENSG00000050748	ensembl:ENSG00000050748	
P38	GeneProduct	ENSG00000112062	ensembl:ENSG00000112062	
JNK1	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
BMPR1	GeneProduct	ENSG00000107779	ensembl:ENSG00000107779	
LOXL1	GeneProduct	ENSG00000129038	ensembl:ENSG00000129038	
TGFBR2	GeneProduct	ENSG00000163513	ensembl:ENSG00000163513	
LOX	GeneProduct	ENSG00000113083	ensembl:ENSG00000113083	
LOXL2	GeneProduct	ENSG00000134013	ensembl:ENSG00000134013	
LOXL4	GeneProduct	ENSG00000138131	ensembl:ENSG00000138131	
LOXL2	GeneProduct	ENSG00000134013	ensembl:ENSG00000134013	
LOXL1	GeneProduct	ENSG00000129038	ensembl:ENSG00000129038	
LOX	GeneProduct	ENSG00000113083	ensembl:ENSG00000113083	
LOX	GeneProduct	ENSG00000113083	ensembl:ENSG00000113083	
LOXL1	GeneProduct	ENSG00000129038	ensembl:ENSG00000129038	
LOX	GeneProduct	ENSG00000113083	ensembl:ENSG00000113083	
LOXL1	GeneProduct	ENSG00000129038	ensembl:ENSG00000129038	
LOXL1	GeneProduct	ENSG00000129038	ensembl:ENSG00000129038	
LOXL4	GeneProduct	ENSG00000138131	ensembl:ENSG00000138131	
LOXL1	GeneProduct	ENSG00000129038	ensembl:ENSG00000129038	
LOXL4	GeneProduct	ENSG00000138131	ensembl:ENSG00000138131	
