Label	Type	ID	Database	Comment
SMC3	GeneProduct	ENSG00000108055	ensembl:ENSG00000108055	
RAD21	GeneProduct	ENSG00000164754	ensembl:ENSG00000164754	
SMC1A	GeneProduct	ENSG00000072501	ensembl:ENSG00000072501	
SMC3	GeneProduct	ENSG00000108055	ensembl:ENSG00000108055	
BRCA1	GeneProduct	ENSG00000012048	ensembl:ENSG00000012048	
NBN	GeneProduct	ENSG00000104320	ensembl:ENSG00000104320	
MRE11	GeneProduct	ENSG00000020922	ensembl:ENSG00000020922	
RAD50	GeneProduct	ENSG00000113522	ensembl:ENSG00000113522	
BRCA1	GeneProduct	ENSG00000012048	ensembl:ENSG00000012048	
RAD21	GeneProduct	ENSG00000164754	ensembl:ENSG00000164754	
SMC1A	GeneProduct	ENSG00000072501	ensembl:ENSG00000072501	
SMC3	GeneProduct	ENSG00000108055	ensembl:ENSG00000108055	
RAD21	GeneProduct	ENSG00000164754	ensembl:ENSG00000164754	
SMC1A	GeneProduct	ENSG00000072501	ensembl:ENSG00000072501	
SMC3	GeneProduct	ENSG00000108055	ensembl:ENSG00000108055	
NBN	GeneProduct	ENSG00000104320	ensembl:ENSG00000104320	
MRE11	GeneProduct	ENSG00000020922	ensembl:ENSG00000020922	
RAD50	GeneProduct	ENSG00000113522	ensembl:ENSG00000113522	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
BRCA1	GeneProduct	ENSG00000012048	ensembl:ENSG00000012048	
NBN	GeneProduct	ENSG00000104320	ensembl:ENSG00000104320	
MRE11	GeneProduct	ENSG00000020922	ensembl:ENSG00000020922	
RAD50	GeneProduct	ENSG00000113522	ensembl:ENSG00000113522	
RAD21	GeneProduct	ENSG00000164754	ensembl:ENSG00000164754	
SMC1A	GeneProduct	ENSG00000072501	ensembl:ENSG00000072501	
SMC3	GeneProduct	ENSG00000108055	ensembl:ENSG00000108055	
RAD21	GeneProduct	ENSG00000164754	ensembl:ENSG00000164754	
SMC1A	GeneProduct	ENSG00000072501	ensembl:ENSG00000072501	
SMC3	GeneProduct	ENSG00000108055	ensembl:ENSG00000108055	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	While SMC1A is specifically phosphorylated by phosphorylated ATM, no information was found on if the same applies to SMC3.
SMC1A	GeneProduct	ENSG00000072501	ensembl:ENSG00000072501	
SMC1A	GeneProduct	ENSG00000072501	ensembl:ENSG00000072501	
BRCA1	GeneProduct	ENSG00000012048	ensembl:ENSG00000012048	
NBN	GeneProduct	ENSG00000104320	ensembl:ENSG00000104320	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	While SMC1A is specifically phosphorylated by phosphorylated ATM, no information was found on if the same applies to SMC3.
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	While SMC1A is specifically phosphorylated by phosphorylated ATM, no information was found on if the same applies to SMC3.
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	While SMC1A is specifically phosphorylated by phosphorylated ATM, no information was found on if the same applies to SMC3.
PAXIP1	GeneProduct	ENSG00000157212	ensembl:ENSG00000157212	
RAD18	GeneProduct	ENSG00000070950	ensembl:ENSG00000070950	
MDC1	GeneProduct	ENSG00000137337	ensembl:ENSG00000137337	
MDC1	GeneProduct	ENSG00000137337	ensembl:ENSG00000137337	
PAXIP1	GeneProduct	ENSG00000157212	ensembl:ENSG00000157212	
RAD18	GeneProduct	ENSG00000070950	ensembl:ENSG00000070950	
SMC3	GeneProduct	ENSG00000108055	ensembl:ENSG00000108055	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	While SMC1A is specifically phosphorylated by phosphorylated ATM, no information was found on if the same applies to SMC3.
