Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
THDOC	Metabolite	pubchem.compound:91475						wikidata:Q2058978		inchikey:CYKYBWRSLLXBOW-SIDISFDHSA-N
Ketanserin	Metabolite	pubchem.compound:3822						wikidata:Q415997	chebi:6123;chebi:6123	inchikey:FPCCSQOGAWCVBH-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DOC	Metabolite	pubchem.compound:6166						wikidata:Q948846	chebi:16973;chebi:16973	inchikey:ZESRJSPZRDMNHY-YFWFAHHUSA-N
Plcd4	GeneProduct	ensembl:ENSMUSG00000026173		ensembl:ENSMUSG00000026173	ncbigene:18802		uniprot:D6RGN2;uniprot:Q8K3R3			
Plek	GeneProduct	ensembl:ENSMUSG00000020120	pleckstrin	ensembl:ENSMUSG00000020120	ncbigene:56193		uniprot:Q8CAG6;uniprot:Q5F270;uniprot:Q9JHK5;uniprot:Q5F271			
Pomc	GeneProduct	ensembl:ENSMUSG00000020660		ensembl:ENSMUSG00000020660	ncbigene:18976		uniprot:A0A1W2P7R2;uniprot:A0A1W2P724;uniprot:P01193			
mGluR1	GeneProduct	ensembl:ENSMUSG00000019828	G-protein-coupled phosphatidylinositol-calcium second messenger system	ensembl:ENSMUSG00000019828	ncbigene:14816		uniprot:P97772			
Trpv1	GeneProduct	ensembl:ENSMUSG00000005952		ensembl:ENSMUSG00000005952	ncbigene:193034		uniprot:Z4YJD4;uniprot:Z4YLZ2;uniprot:Q704Y3;uniprot:Z4YKR8			
Prkcb	GeneProduct	ensembl:ENSMUSG00000052889	Protein kinase C	ensembl:ENSMUSG00000052889	ncbigene:18751		uniprot:P68404			
CaM	GeneProduct	ensembl:ENSMUSG00000057897		ensembl:ENSMUSG00000057897	ncbigene:12323		uniprot:Q5SVI0;uniprot:Q5SVJ1;uniprot:Q5SVJ0;uniprot:Q5SVI2;uniprot:Q68EG2;uniprot:Q5SVI1;uniprot:Q5SVI9;uniprot:P28652;uniprot:Q5SVI3			
Fmr1	GeneProduct	ensembl:ENSMUSG00000000838		ensembl:ENSMUSG00000000838	ncbigene:14265		uniprot:E9QAS8;uniprot:E9QAS9;uniprot:Q6AXB7;uniprot:E9QAT0;uniprot:E9QNF5;uniprot:D3Z6U8			
eEF2K	GeneProduct	ensembl:ENSMUSG00000073853								
Crh	GeneProduct	ensembl:ENSMUSG00000049796		ensembl:ENSMUSG00000049796	ncbigene:12918		uniprot:Q8CIT0			
Ppp3ca	GeneProduct	ensembl:ENSMUSG00000028161	calcineurin	ensembl:ENSMUSG00000028161	ncbigene:19055		uniprot:B2RRX2;uniprot:P63328			
eEF2-P	GeneProduct	uniprot:P58252		ensembl:ENSMUSG00000034994	ncbigene:13629		uniprot:P58252			
Gabra1	GeneProduct	ensembl:ENSMUSG00000010803	GABA a receptor	ensembl:ENSMUSG00000010803	ncbigene:14394		uniprot:A0A140LJE7;uniprot:E9PXL4;uniprot:E9Q2L8;uniprot:Q544F7;uniprot:A0A0U1RQ83;uniprot:P62812;uniprot:A0A0U1RPE4			
eEF2K	GeneProduct	ensembl:ENSMUSG00000073853	Phosphorylates eEF2							
Arc	GeneProduct	ensembl:ENSMUSG00000022602	Calcium ion channel	ensembl:ENSMUSG00000022602	ncbigene:11838		uniprot:Q9WV31			
Htr2c	GeneProduct	ensembl:ENSMUSG00000041380		ensembl:ENSMUSG00000041380	ncbigene:15560		uniprot:B1ATN4;uniprot:P34968;uniprot:S4R2T0			
Fos	GeneProduct	ensembl:ENSMUSG00000021250		ensembl:ENSMUSG00000021250	ncbigene:14281		uniprot:P01101			
Htr1a	GeneProduct	ensembl:ENSMUSG00000021721		ensembl:ENSMUSG00000021721	ncbigene:15550		uniprot:Q64264			
Adra1a	GeneProduct	ensembl:ENSMUSG00000045875		ensembl:ENSMUSG00000045875	ncbigene:11549		uniprot:Q8BUE5;uniprot:Q8BXZ4;uniprot:P97718			
Arc	GeneProduct	ensembl:ENSMUSG00000022602		ensembl:ENSMUSG00000022602	ncbigene:11838		uniprot:Q9WV31			
eEF2	GeneProduct	uniprot:P58252		ensembl:ENSMUSG00000034994	ncbigene:13629		uniprot:P58252			
Htr2a	GeneProduct	ensembl:ENSMUSG00000034997		ensembl:ENSMUSG00000034997			uniprot:P35363;uniprot:Q543D4			
mGluR1	GeneProduct	ensembl:ENSMUSG00000019828	G-protein-coupled phosphatidylinositol-calcium second messenger system	ensembl:ENSMUSG00000019828	ncbigene:14816		uniprot:P97772			
eEF2-P	GeneProduct	uniprot:P58252		ensembl:ENSMUSG00000034994	ncbigene:13629		uniprot:P58252			
Arc	GeneProduct	ensembl:ENSMUSG00000022602		ensembl:ENSMUSG00000022602	ncbigene:11838		uniprot:Q9WV31			
