Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Thra	GeneProduct	ncbigene:21833		ensembl:ENSMUSG00000058756	ncbigene:21833		uniprot:P63058;uniprot:A0A0R4J1R8;uniprot:A3KFN7			
Thrb	GeneProduct	ncbigene:21834		ensembl:ENSMUSG00000021779	ncbigene:21834		uniprot:P37242;uniprot:A0A286YD21;uniprot:A0A286YDB1;uniprot:A0A286YCM0			
Thrb	GeneProduct	ncbigene:21834		ensembl:ENSMUSG00000021779	ncbigene:21834		uniprot:P37242;uniprot:A0A286YD21;uniprot:A0A286YDB1;uniprot:A0A286YCM0			
Rara	GeneProduct	ncbigene:19401		ensembl:ENSMUSG00000037992	ncbigene:19401		uniprot:Q3U3R3;uniprot:P11416			
Rarb	GeneProduct	ncbigene:218772		ensembl:ENSMUSG00000017491	ncbigene:218772		uniprot:A0A286YCH1;uniprot:A0A286YCX1;uniprot:P22605;uniprot:A0A286YCR2;uniprot:Q6DFX0;uniprot:A0A286YDP5;uniprot:A0A286YE15			
Rarg	GeneProduct	ncbigene:19411		ensembl:ENSMUSG00000001288	ncbigene:19411		uniprot:P18911;uniprot:D3YZY4			
Rarg	GeneProduct	ncbigene:19411		ensembl:ENSMUSG00000001288	ncbigene:19411		uniprot:P18911;uniprot:D3YZY4			
Ppara	GeneProduct	ncbigene:19013		ensembl:ENSMUSG00000022383	ncbigene:19013		uniprot:Q542P9;uniprot:P23204			
Ppard	GeneProduct	ncbigene:19015		ensembl:ENSMUSG00000002250	ncbigene:19015;ncbigene:69050		uniprot:E9PV57;uniprot:Q546I3;uniprot:P35396;uniprot:A0A3B2W7W2;uniprot:A0A3B2WD72			
Pparg	GeneProduct	ncbigene:19016		ensembl:ENSMUSG00000000440	ncbigene:19016		uniprot:Q6GU14;uniprot:A0A0N4SV67;uniprot:M1VPI1;uniprot:A0A0N4SVF8			
Pparg	GeneProduct	ncbigene:19016		ensembl:ENSMUSG00000000440	ncbigene:19016		uniprot:Q6GU14;uniprot:A0A0N4SV67;uniprot:M1VPI1;uniprot:A0A0N4SVF8			
