Label	Type	ID	Database	Comment
Rxrb	GeneProduct	20182	Entrez Gene	
Esrra	GeneProduct	26379	Entrez Gene	
Rarb	GeneProduct	218772	Entrez Gene	
Nr3c1	GeneProduct	14815	Entrez Gene	
Nr5a2	GeneProduct	26424	Entrez Gene	
Nr2c2	GeneProduct	22026	Entrez Gene	
Rarg	GeneProduct	19411	Entrez Gene	
Nr4a2	GeneProduct	18227	Entrez Gene	
Ar	GeneProduct	11835	Entrez Gene	
Pgr	GeneProduct	18667	Entrez Gene	
Nr2e1	GeneProduct	21907	Entrez Gene	
Nr2f2	GeneProduct	11819	Entrez Gene	
Vdr	GeneProduct	22337	Entrez Gene	
Nr5a1	GeneProduct	26423	Entrez Gene	
Thrb	GeneProduct	21834	Entrez Gene	
Nr1d2	GeneProduct	353187	Entrez Gene	
Thra	GeneProduct	21833	Entrez Gene	
Rorc	GeneProduct	19885	Entrez Gene	
Rxrg	GeneProduct	20183	Entrez Gene	
Rora	GeneProduct	19883	Entrez Gene	
Ppard	GeneProduct	19015	Entrez Gene	
Nr2f1	GeneProduct	13865	Entrez Gene	
Pparg	GeneProduct	19016	Entrez Gene	
Ror1	GeneProduct	26563	Entrez Gene	
Nr0b1	GeneProduct	11614	Entrez Gene	
Nr4a1	GeneProduct	15370	Entrez Gene	
Rxra	GeneProduct	20181	Entrez Gene	
Thrb	GeneProduct	21834	Entrez Gene	
Esr2	GeneProduct	13983	Entrez Gene	
Rarg	GeneProduct	19411	Entrez Gene	
Nr1h2	GeneProduct	22260	Entrez Gene	
Nr1h3	GeneProduct	22259	Entrez Gene	
Rara	GeneProduct	19401	Entrez Gene	
Esr1	GeneProduct	13982	Entrez Gene	
Nr1i2	GeneProduct	18171	Entrez Gene	
Nr2f6	GeneProduct	13864	Entrez Gene	
Ppara	GeneProduct	19013	Entrez Gene	
Hnf4a	GeneProduct	15378	Entrez Gene	
Pparg	GeneProduct	19016	Entrez Gene	
Esrrb	GeneProduct	26380	Entrez Gene	
Nr1i3	GeneProduct	12355	Entrez Gene	
