Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Thra	GeneProduct	ncbigene:21833	L:21833:T								
Thrb	GeneProduct	ncbigene:21834	L:21834:T								
Thrb	GeneProduct	ncbigene:21834	L:21834:T								
Rara	GeneProduct	ncbigene:19401	L:19401:T								
Rarb	GeneProduct	ncbigene:218772	L:218772:T								
Rarg	GeneProduct	ncbigene:19411	L:19411:T								
Rarg	GeneProduct	ncbigene:19411	L:19411:T								
Ppara	GeneProduct	ncbigene:19013	L:19013:T								
Ppard	GeneProduct	ncbigene:19015	L:19015:T								
Pparg	GeneProduct	ncbigene:19016	L:19016:T								
Pparg	GeneProduct	ncbigene:19016	L:19016:T								
Nr1d2	GeneProduct	ncbigene:353187	L:353187:T								
Nr0b1	GeneProduct	ncbigene:11614	L:11614:T								
Ror1	GeneProduct	ncbigene:26563	L:26563:T								
Rora	GeneProduct	ncbigene:19883	L:19883:T								
Rorc	GeneProduct	ncbigene:19885	L:19885:T								
Nr1h2	GeneProduct	ncbigene:22260	L:22260:T								
Nr1h3	GeneProduct	ncbigene:22259	L:22259:T								
Vdr	GeneProduct	ncbigene:22337	L:22337:T								
Hnf4a	GeneProduct	ncbigene:15378	L:15378:T								
Rxra	GeneProduct	ncbigene:20181	L:20181:T								
Rxrb	GeneProduct	ncbigene:20182	L:20182:T								
Rxrg	GeneProduct	ncbigene:20183	L:20183:T								
Nr2c2	GeneProduct	ncbigene:22026	L:22026:T								
Nr2f1	GeneProduct	ncbigene:13865	L:13865:T								
Nr2f2	GeneProduct	ncbigene:11819	L:11819:T								
Nr2f6	GeneProduct	ncbigene:13864	L:13864:T								
Nr2e1	GeneProduct	ncbigene:21907	L:21907:T								
Esr1	GeneProduct	ncbigene:13982	L:13982:T								
Esr2	GeneProduct	ncbigene:13983	L:13983:T								
Esrra	GeneProduct	ncbigene:26379	L:26379:T								
Esrrb	GeneProduct	ncbigene:26380	L:26380:T								
Nr3c1	GeneProduct	ncbigene:14815	L:14815:T								
Pgr	GeneProduct	ncbigene:18667	L:18667:T								
Ar	GeneProduct	ncbigene:11835	L:11835:T								
Nr4a1	GeneProduct	ncbigene:15370	L:15370:T								
Nr4a2	GeneProduct	ncbigene:18227	L:18227:T								
Nr5a1	GeneProduct	ncbigene:26423	L:26423:T								
Nr5a2	GeneProduct	ncbigene:26424	L:26424:T								
Nr1i2	GeneProduct	ncbigene:18171	L:18171:T								
Nr1i3	GeneProduct	ncbigene:12355	L:12355:T								
