Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-Glutamate	Metabolite	cas:56-86-0	L-Glutamate					wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
L-Citrulline	Metabolite	cas:372-75-8	L-Citrulline					wikidata:Q408641;wikidata:Q106345633	chebi:16349;chebi:16349;chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
L-Ornithine	Metabolite	cas:70-26-8	L-Ornithine					wikidata:Q410198	chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
L-Glutamate 5-semialdehyde	Metabolite	kegg.compound:C01165						wikidata:Q2823261	chebi:17232;chebi:17232	inchikey:KABXUUFDPUOJMW-BYPYZUCNSA-N
L-Proline	Metabolite	cas:147-85-3	L-Proline					wikidata:Q20035886;wikidata:Q106345478	chebi:60039;chebi:17203;chebi:17203;chebi:60039	inchikey:MFHMTMFSFNMTFQ-RJBRRTDCSA-O;inchikey:ONIBWKKTOPOVIA-BYPYZUCNSA-N;inchikey:KTFQEFWNLAUGAX-YQUABMASSA-O
Spermine	Metabolite	cas:71-44-3	Spermine					wikidata:Q424597	chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
Putrescine	Metabolite	cas:110-60-1	Putrescine					wikidata:Q410190	chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
Spermidine	Metabolite	cas:124-20-9	Spermidine					wikidata:Q418834	chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
Arginine	Metabolite	cas:74-79-3	L-Arginine					wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Urea	Metabolite	cas:57-13-6	Urea					wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
Formaldehyde	Metabolite	cas:50-00-0	Formaldehyde					wikidata:Q161210	chebi:16842;chebi:16842	inchikey:WSFSSNUMVMOOMR-UHFFFAOYSA-N
Sarcosine	Metabolite	cas:107-97-1	Sarcosine					wikidata:Q414157;wikidata:Q106345645	chebi:15611;chebi:57433;chebi:57433;chebi:15611	inchikey:FSYKKLYZXJSNPZ-UHFFFAOYSA-N
Creatine	Metabolite	cas:57-00-1	Creatine					wikidata:Q106345487;wikidata:Q223600	chebi:57947;chebi:16919;chebi:57947;chebi:16919	inchikey:CVSVTCORWBXHQV-UHFFFAOYSA-N
Creatinine	Metabolite	cas:60-27-5	Creatinine					wikidata:Q28529684;wikidata:Q426660	chebi:16737;chebi:16737	inchikey:BTXYOFGSUFEOLA-UHFFFAOYSA-N;inchikey:DDRJAANPRJIHGJ-UHFFFAOYSA-N
creatine-P	Metabolite	cas:57-00-1	Phosphocreatine					wikidata:Q106345487;wikidata:Q223600	chebi:57947;chebi:16919;chebi:57947;chebi:16919	inchikey:CVSVTCORWBXHQV-UHFFFAOYSA-N
N-Acetyl-L-glutamate	Metabolite	kegg.compound:C00624						wikidata:Q307661	chebi:44337;chebi:172431;chebi:17533;chebi:17533	inchikey:RFMMMVDNIPUKGG-UHFFFAOYSA-N;inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-N
N-Acetyl-L-glutamate	Metabolite	kegg.compound:C00624						wikidata:Q307661	chebi:44337;chebi:172431;chebi:17533;chebi:17533	inchikey:RFMMMVDNIPUKGG-UHFFFAOYSA-N;inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-N
N-Acetyl-glutamate	Metabolite	kegg.compound:C00624						wikidata:Q307661	chebi:44337;chebi:172431;chebi:17533;chebi:17533	inchikey:RFMMMVDNIPUKGG-UHFFFAOYSA-N;inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-N
N2-Acetyl-L-ornithine	Metabolite	kegg.compound:C00437						wikidata:Q26690116	chebi:181895;chebi:16543;chebi:16543	inchikey:JRLGPAXAGHMNOL-LURJTMIESA-N
