Label	Type	ID	Database	Comment
L-Glutamate	Metabolite	56-86-0	cas:56-86-0	L-Glutamate
L-Glutamate 5-semialdehyde	Metabolite	C01165	kegg.compound:C01165	
ODC1	GeneProduct	ENSBTAG00000017924	ensembl:ENSBTAG00000017924	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4953
Phosphoguanidinoacetate	Metabolite	C03166	kegg.compound:C03166	
L-Aspartate	Metabolite	C00049	kegg.compound:C00049	
NH3	Metabolite	C00014	kegg.compound:C00014	
2.7.3.1	GeneProduct			
ALDH18A1	GeneProduct	ENSBTAG00000011832	ensembl:ENSBTAG00000011832	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5832
SMS	GeneProduct	ENSBTAG00000018382	ensembl:ENSBTAG00000018382	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6611
2.7.2.8	GeneProduct			
3.5.2.14	GeneProduct			
ACY1	GeneProduct	ENSBTAG00000032304	ensembl:ENSBTAG00000032304	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:95
NAGS	GeneProduct	ENSBTAG00000016249	ensembl:ENSBTAG00000016249	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:162417
GAMT	GeneProduct	ENSBTAG00000004112	ensembl:ENSBTAG00000004112	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2593
Urea	Metabolite	57-13-6	cas:57-13-6	Urea
Putrescine	Metabolite	110-60-1	cas:110-60-1	Putrescine
L-Ornithine	Metabolite	70-26-8	cas:70-26-8	L-Ornithine
Urea-1-carboxylate	Metabolite	C01010	kegg.compound:C01010	
N-(L-Arginino)succinate	Metabolite	C03406	kegg.compound:C03406	
ASL	GeneProduct	ENSBTAG00000015314	ensembl:ENSBTAG00000015314	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:435
ARG1	GeneProduct	ENSBTAG00000012403	ensembl:ENSBTAG00000012403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:383
Amino acid metabolism	Pathway			
Arginine metabolism	Pathway			
OTC	GeneProduct	ENSBTAG00000001488	ensembl:ENSBTAG00000001488	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5009
CKM	GeneProduct	ENSBTAG00000013921	ensembl:ENSBTAG00000013921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1158
Proline metabolism	Pathway			
Creatine	Metabolite	57-00-1	cas:57-00-1	Creatine
L-Proline	Metabolite	147-85-3	cas:147-85-3	L-Proline
3.5.1.59	GeneProduct			
3.5.1.54	GeneProduct			
SMS	GeneProduct	ENSBTAG00000018382	ensembl:ENSBTAG00000018382	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6611
L-Glutamyl	Metabolite			
Glutamate metabolism	Pathway			
3.5.4.21	GeneProduct			
OAT	GeneProduct	ENSBTAG00000006928	ensembl:ENSBTAG00000006928	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4942
