Label	Type	ID	Database	Comment
L-Glutamate	Metabolite	56-86-0	CAS	L-Glutamate
L-Glutamate 5-semialdehyde	Metabolite	C01165	KEGG Compound	
ODC1	GeneProduct	ENSBTAG00000017924	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4953
Phosphoguanidinoacetate	Metabolite	C03166	KEGG Compound	
L-Aspartate	Metabolite	C00049	KEGG Compound	
NH3	Metabolite	C00014	KEGG Compound	
2.7.3.1	GeneProduct			
ALDH18A1	GeneProduct	ENSBTAG00000011832	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5832
SMS	GeneProduct	ENSBTAG00000018382	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6611
2.7.2.8	GeneProduct			
3.5.2.14	GeneProduct			
ACY1	GeneProduct	ENSBTAG00000032304	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:95
NAGS	GeneProduct	ENSBTAG00000016249	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:162417
GAMT	GeneProduct	ENSBTAG00000004112	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2593
Urea	Metabolite	57-13-6	CAS	Urea
Putrescine	Metabolite	110-60-1	CAS	Putrescine
L-Ornithine	Metabolite	70-26-8	CAS	L-Ornithine
Urea-1-carboxylate	Metabolite	C01010	KEGG Compound	
N-(L-Arginino)succinate	Metabolite	C03406	KEGG Compound	
ASL	GeneProduct	ENSBTAG00000015314	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:435
ARG1	GeneProduct	ENSBTAG00000012403	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:383
Amino acid metabolism	Pathway			
Arginine metabolism	Pathway			
OTC	GeneProduct	ENSBTAG00000001488	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5009
CKM	GeneProduct	ENSBTAG00000013921	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1158
Proline metabolism	Pathway			
Creatine	Metabolite	57-00-1	CAS	Creatine
L-Proline	Metabolite	147-85-3	CAS	L-Proline
3.5.1.59	GeneProduct			
3.5.1.54	GeneProduct			
SMS	GeneProduct	ENSBTAG00000018382	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6611
L-Glutamyl	Metabolite			
Glutamate metabolism	Pathway			
3.5.4.21	GeneProduct			
OAT	GeneProduct	ENSBTAG00000006928	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4942
GLUD1	GeneProduct	ENSBTAG00000007540	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2746
L-Citrulline	Metabolite	372-75-8	CAS	L-Citrulline
2.6.1.69	GeneProduct			
D-Arginine and D-Ornithine metabolism	Pathway			
CKB	GeneProduct	ENSBTAG00000035998	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1152
Arginine	Metabolite	74-79-3	CAS	L-Arginine
Guanidinoacetate	Metabolite	C00581	KEGG Compound	
1.2.1.46	GeneProduct			
N2-Acetyl-L-ornithine	Metabolite	C00437	KEGG Compound	
ALDH18A1	GeneProduct	ENSBTAG00000011832	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5832
Alanine and aspartate metabolism	Pathway	WP106	WikiPathways	
3.5.3.3	GeneProduct			
Formaldehyde	Metabolite	50-00-0	CAS	Formaldehyde
Sarcosine	Metabolite	107-97-1	CAS	Sarcosine
3.5.1.16	GeneProduct			
Spermidine	Metabolite	124-20-9	CAS	Spermidine
2.6.1.11	GeneProduct			
N-Acetyl-L-glutamate	Metabolite	C00624	KEGG Compound	
N-Acetyl-L-glutamate	Metabolite	C00624	KEGG Compound	
Citrate cycle (TCA cycle)	Pathway	WP78	WikiPathways	
ASS1	GeneProduct	ENSBTAG00000020747	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:445
CPS1	GeneProduct	ENSBTAG00000016662	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1373
Pyrimidine metabolism	Pathway			
3.5.1.5	GeneProduct			
Spermine	Metabolite	71-44-3	CAS	Spermine
GATM	GeneProduct	ENSBTAG00000005586	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2628
Creatinine	Metabolite	60-27-5	CAS	Creatinine
SRM	GeneProduct	ENSBTAG00000005304	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6723
Carbamoyl	Metabolite	C00169	KEGG Compound	
N-Methylhydantoin	Metabolite	C02565	KEGG Compound	
6.3.4.6	GeneProduct			
Nitrogen metabolism
	Pathway			
PYCR1	GeneProduct	ENSBTAG00000000042	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5831
Formate	Metabolite	C00058	KEGG Compound	
1.2.1.38	GeneProduct			
creatine-P	Metabolite	57-00-1	CAS	Phosphocreatine
N-Acetyl-glutamate	Metabolite	C00624	KEGG Compound	
Purine metabolism	Pathway			
3.5.2.10	GeneProduct			
ARG2	GeneProduct	ENSBTAG00000001945	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:384
N-Carbamoylsarcosine	Metabolite	C01043	KEGG Compound	
CO2	Metabolite	C00011	KEGG Compound	
2.3.1.35	GeneProduct			
PYCRL	GeneProduct	ENSBTAG00000016810	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:65263
1.5.99.1	GeneProduct			
(S)-1-Pyrroline-5-carboxylate	Metabolite	C03912	KEGG Compound	
Fumarate	Metabolite	C00122	KEGG Compound	
