Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
a ubiquinone	Metabolite	chebi:16389						wikidata:Q2981798	chebi:16389;chebi:16389	
FADH2	Metabolite	chebi:58307						wikidata:Q26998317	chebi:58307;chebi:58307	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-L
6 PP	Metabolite	chebi:33019	diphosphate					wikidata:Q27115222	chebi:33019;chebi:33019	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-K
FMN	Metabolite	chebi:58210	aka flavin mononucleotide					wikidata:Q27125576	chebi:58210;chebi:58210	inchikey:FVTCRASFADXXNN-SCRDCRAPSA-K;inchikey:ANKZYBDXHMZBDK-SCRDCRAPSA-K
trans-decaprenyl-PP	Metabolite	chebi:60721	aka all-trans-decaprenyl diphosphate					wikidata:Q27128561	chebi:60721;chebi:60721	inchikey:FSCYHDCTHRVSKN-CMVHWAPMSA-K
CoQ10	Metabolite	chebi:46245						wikidata:Q321285	chebi:46245;chebi:46245	inchikey:ACTIUHUUMQJHFO-UPTCCGCDSA-N
6 IPP	Metabolite	chebi:128769	aka isopentenyl diphosphate					wikidata:Q27221807	chebi:128769;chebi:128769	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-K
Farnesyl-PP	Metabolite	chebi:175763	aka Farnesyl PyroPhosphate					wikidata:Q27225693	chebi:175763;chebi:175763	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-K
AMP	Metabolite	chebi:16027	cofactor [https://en.wikipedia.org/wiki/Electron-transferring_flavoprotein]					wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
RIB	Metabolite	chebi:17015						wikidata:Q130365	chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
FMN	Metabolite	chebi:17621						wikidata:Q376061	chebi:17621;chebi:17621	inchikey:FVTCRASFADXXNN-SCRDCRAPSA-N
RIB	Metabolite	chebi:17015	aka riboflavin					wikidata:Q130365	chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
FAD	Metabolite	chebi:16238						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
FAD	Metabolite	chebi:57692	aka flavin adenine dinucleotide					wikidata:Q27124863	chebi:57692;chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K
a ubiquinol	Metabolite	chebi:17976						wikidata:Q39906287	chebi:17976;chebi:17976	
FAD	Metabolite	chebi:57692						wikidata:Q27124863	chebi:57692;chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K
FAD	Metabolite	chebi:57692	aka flavin adenine dinucleotide</br>cofactor [https://en.wikipedia.org/wiki/Electron-transferring_flavoprotein]					wikidata:Q27124863	chebi:57692;chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K
PHB	Metabolite	chebi:30763						wikidata:Q229970	chebi:30763;chebi:30763	inchikey:FJKROLUGYXJWQN-UHFFFAOYSA-N
DHB	Metabolite	chebi:64136						wikidata:Q27133055	chebi:64136;chebi:64136	inchikey:CMPNJZREBHCPHN-LTNIBBDRSA-N
all-E-10PrP2	Metabolite	chebi:61011						wikidata:Q27130563	chebi:61011;chebi:61011	inchikey:FSCYHDCTHRVSKN-CMVHWAPMSA-N
PPi	Metabolite	chebi:29888						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
FAD 	Metabolite	chebi:16238						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
DHDB	Metabolite	chebi:50775						wikidata:Q27122231	chebi:50775;chebi:50775	inchikey:HGWUGDIATLOPBN-BHZQGFRMSA-N
Q10H2	Metabolite	chebi:64183	aka ubiquinol-10					wikidata:Q28529714	chebi:64183;chebi:64183	inchikey:QNTNKSLOFHEFPK-UPTCCGCDSA-N
DMQ10H2	Metabolite	chebi:64181						wikidata:Q27133102	chebi:64181;chebi:64181	inchikey:XCOXSBLQZPFVGK-RGIWONJESA-N
DeMQ10H2	Metabolite	chebi:64182						wikidata:Q27133103	chebi:64182;chebi:64182	inchikey:VLMQNHNMQVLPQI-AVRCVIBKSA-N
MHDB	Metabolite	chebi:50776						wikidata:Q27122232	chebi:50776;chebi:50776	inchikey:WCQCNOIKXGNDLX-RDSVHMIISA-N
DMPhOH	Metabolite	chebi:50774						wikidata:Q27122230	chebi:50774;chebi:50774	inchikey:FYLLWSGFAAQKHU-GBBROCKZSA-N
MDMQ10H2	Metabolite	chebi:64180						wikidata:Q27133101	chebi:64180;chebi:64180	inchikey:LIOKNOIJMJKVCG-RDSVHMIISA-N
Fe2+ 	Metabolite	chebi:29033						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
trans-nonaprenyl-PP	Metabolite	chebi:58391	aka all-trans-nonaprenyl diphosphate					wikidata:Q27125752	chebi:58391;chebi:58391	inchikey:IVLBHBFTRNVIAP-MEGGAXOGSA-K
7 PP	Metabolite	chebi:33019	diphosphate					wikidata:Q27115222	chebi:33019;chebi:33019	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-K
7 IPP	Metabolite	chebi:128769	aka isopentenyl diphosphate					wikidata:Q27221807	chebi:128769;chebi:128769	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-K
CETF	GeneProduct	interpro:IPR014730	aka electron transfer flavoprotein complex							
ETFDH gene	GeneProduct	ensembl:ENSG00000171503		ensembl:ENSG00000171503	ncbigene:2110	hgnc.symbol:ETFDH	uniprot:Q16134;uniprot:B4DEQ0			
PDSS1	Protein	uniprot:Q5T2R2		ensembl:ENSG00000148459	ncbigene:23590	hgnc.symbol:PDSS1	uniprot:H0YEE6;uniprot:Q5T2R2			
Riboflavin kinase	Protein	uniprot:Q969G6	EC: 2.7.1.26 (according to Rhea)	ensembl:ENSG00000135002	ncbigene:55312	hgnc.symbol:RFK	uniprot:Q969G6;uniprot:H7C4G0			
CABC1	Protein	uniprot:Q8NI60	aka COQ8A, ADCK3.</br>atypical kinase, substrate specificity unknown [https://www.uniprot.org/uniprot/Q8NI60]	ensembl:ENSG00000163050	ncbigene:56997	hgnc.symbol:COQ8A	uniprot:Q8NI60			
APTX	Protein	uniprot:Q7Z2E3		ensembl:ENSG00000137074	ncbigene:54840	hgnc.symbol:APTX	uniprot:F8WBM3;uniprot:A0A5F9ZGW5;uniprot:A0A5F9ZI51;uniprot:Q6JV79;uniprot:A0A0A0MRW7;uniprot:Q7Z2E3;uniprot:A0A5K1VW80;uniprot:C9J8U3;uniprot:F8WBD6;uniprot:A0A5K1VW64			
FAD synthetase	Protein	uniprot:Q8NFF5	aka FLAD1, EC 2.7.7.2 [https://en.wikipedia.org/wiki/FMN_adenylyltransferase]	ensembl:ENSG00000160688	ncbigene:80308	hgnc.symbol:FLAD1	uniprot:Q5T196;uniprot:Q5T191;uniprot:Q8NFF5;uniprot:Q5T190			
ETFDH	Protein	uniprot:Q16134		ensembl:ENSG00000171503	ncbigene:2110	hgnc.symbol:ETFDH	uniprot:Q16134;uniprot:B4DEQ0			
SLC52A1	Protein	uniprot:Q9NWF4		ensembl:ENSG00000132517	ncbigene:55065	hgnc.symbol:SLC52A1	uniprot:F5H5Y1;uniprot:Q9NWF4			
SLC52A2	Protein	uniprot:Q9HAB3		ensembl:ENSG00000185803	ncbigene:79581	hgnc.symbol:SLC52A2	uniprot:E9PJC1;uniprot:Q9HAB3;uniprot:A0A6Q8PGB9;uniprot:A0A6Q8PGE2;uniprot:A0A6Q8PFH5;uniprot:E9PKE4;uniprot:A0A6Q8PG35;uniprot:E9PPS0;uniprot:E9PIX2;uniprot:A0A6Q8PFQ5;uniprot:A0A6Q8PHF8;uniprot:E9PRC3			
SLC52A3	Protein	uniprot:SLC52A3								
ETFA	Protein	uniprot:P13804		ensembl:ENSG00000140374	ncbigene:2108	hgnc.symbol:ETFA	uniprot:H0YLU7;uniprot:H0YM12;uniprot:A0A0S2Z3M4;uniprot:H0YK49;uniprot:H0YMU8;uniprot:A0A0S2Z3L0;uniprot:H0YL83;uniprot:P13804;uniprot:H3BV91;uniprot:H0YKF0;uniprot:J3KN60			
ETFB	Protein	uniprot:38117								
COQ2	Protein	uniprot:Q96H96		ensembl:ENSG00000173085	ncbigene:27235	hgnc.symbol:COQ2	uniprot:E2QRG7;uniprot:A0A1D8H0A6;uniprot:H0YAI0;uniprot:E7EPM7;uniprot:Q96H96			
COQ6 	Protein	uniprot:Q9Y2Z9		ensembl:ENSG00000119723	ncbigene:51004	hgnc.symbol:COQ6	uniprot:G3V2L5;uniprot:Q9Y2Z9;uniprot:G3V3A1;uniprot:A0A0D9SFJ1;uniprot:G3V434;uniprot:G3V3L0;uniprot:G3V4A6			
COQ7 	Protein	uniprot:Q99807		ensembl:ENSG00000167186	ncbigene:10229	hgnc.symbol:COQ7	uniprot:H3BP28;uniprot:Q99807;uniprot:H3BS11;uniprot:H3BSZ3;uniprot:H3BTN8;uniprot:I3L1T0			
COQ9 	Protein	uniprot:O75208		ensembl:ENSG00000088682	ncbigene:57017	hgnc.symbol:COQ9	uniprot:H3BPY0;uniprot:H3BPC6;uniprot:A0A024R6U3;uniprot:H3BNT2;uniprot:H3BPW3;uniprot:H3BRC0;uniprot:H3BSJ5;uniprot:O75208;uniprot:H3BVA5			
