Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HDAC2	GeneProduct	ensembl:AGAP006511	En:AGAP006511:T								
CTBP1	GeneProduct	ensembl:AGAP003893	En:AGAP003893:T								
CTBP2	GeneProduct	ensembl:AGAP003893	En:AGAP003893:T								
CREBBP	GeneProduct	ensembl:AGAP000029	En:AGAP000029:T								
GCN5L2	GeneProduct	ensembl:AGAP004434	En:AGAP004434:T								
PCAF	GeneProduct	ensembl:AGAP004434	En:AGAP004434:T								
DLL1	GeneProduct	ensembl:AGAP010265	En:AGAP010265:T								
DLL4	GeneProduct	ensembl:AGAP010265	En:AGAP010265:T								
JAG1	GeneProduct	ensembl:AGAP004154	En:AGAP004154:T								
JAG2	GeneProduct	ensembl:AGAP004154	En:AGAP004154:T								
LFNG	GeneProduct	ensembl:AGAP006439	En:AGAP006439:T								
MFNG	GeneProduct	ensembl:AGAP006439	En:AGAP006439:T								
RFNG	GeneProduct	ensembl:AGAP006439	En:AGAP006439:T								
NOTCH2	GeneProduct	ensembl:AGAP001015	En:AGAP001015:T								
NOTCH3	GeneProduct	ensembl:AGAP001015	En:AGAP001015:T								
NOTCH4	GeneProduct	ensembl:AGAP003873	En:AGAP003873:T								
ADAM17	GeneProduct	ensembl:AGAP002381	En:AGAP002381:T								
APH1A	GeneProduct	ensembl:AGAP009816	En:AGAP009816:T								
APH1B	GeneProduct	ensembl:AGAP009816	En:AGAP009816:T								
PSEN1	GeneProduct	ensembl:AGAP002957	En:AGAP002957:T								
PSEN2	GeneProduct	ensembl:AGAP002957	En:AGAP002957:T								
NCSTN	GeneProduct	ensembl:AGAP001734	En:AGAP001734:T								
DVL1	GeneProduct	ensembl:AGAP004448	En:AGAP004448:T								
DVL2	GeneProduct	ensembl:AGAP004448	En:AGAP004448:T								
DVL3	GeneProduct	ensembl:AGAP004448	En:AGAP004448:T								
NUMB	GeneProduct	ensembl:AGAP010167	En:AGAP010167:T								
NUMBL	GeneProduct	ensembl:AGAP010167	En:AGAP010167:T								
DTX1	GeneProduct	ensembl:AGAP000903	En:AGAP000903:T								
DTX2	GeneProduct	ensembl:AGAP000903	En:AGAP000903:T								
DTX3	GeneProduct	ensembl:AGAP000903	En:AGAP000903:T								
DTX4	GeneProduct	ensembl:AGAP000903	En:AGAP000903:T								
DTX3L	GeneProduct	ensembl:AGAP000903	En:AGAP000903:T								
AgaP_AGAP008935	GeneProduct	ncbigene:1279906	L:1279906:T								
NOTCH1	GeneProduct	ensembl:AGAP001015	En:AGAP001015:T								
HDAC1	GeneProduct	ensembl:AGAP006511	En:AGAP006511:T								
AgaP_AGAP001283	GeneProduct	ncbigene:1281896	L:1281896:T								
SKIP	GeneProduct	ensembl:AGAP011644	En:AGAP011644:T								
