Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL3	GeneProduct	ncbigene:16187		ensembl:ENSMUSG00000018914	ncbigene:16187		uniprot:P01586;uniprot:Q5SX77			
Il3ra	GeneProduct	ncbigene:16188		ensembl:ENSMUSG00000068758	ncbigene:16188		uniprot:P26952;uniprot:A0A286YE20;uniprot:A0A286YE23			
IL3	GeneProduct	ncbigene:16187		ensembl:ENSMUSG00000018914	ncbigene:16187		uniprot:P01586;uniprot:Q5SX77			
IL3	GeneProduct	ncbigene:16187		ensembl:ENSMUSG00000018914	ncbigene:16187		uniprot:P01586;uniprot:Q5SX77			
CSF2RB	GeneProduct	ncbigene:12983		ensembl:ENSMUSG00000071713	ncbigene:12983		uniprot:A0A2R8VK01;uniprot:P26955;uniprot:A0A338P6R9;uniprot:A0A2R8VHF2			
Il3ra	GeneProduct	ncbigene:16188		ensembl:ENSMUSG00000068758	ncbigene:16188		uniprot:P26952;uniprot:A0A286YE20;uniprot:A0A286YE23			
CSF2RB	GeneProduct	ncbigene:12983		ensembl:ENSMUSG00000071713	ncbigene:12983		uniprot:A0A2R8VK01;uniprot:P26955;uniprot:A0A338P6R9;uniprot:A0A2R8VHF2			
Pik3ca	GeneProduct	ncbigene:18706		ensembl:ENSMUSG00000027665	ncbigene:18706		uniprot:P42337;uniprot:D3YY41			
Pik3cd	GeneProduct	ncbigene:18707		ensembl:ENSMUSG00000039936	ncbigene:18707		uniprot:B1AS26;uniprot:B1AS27;uniprot:B0QZL5;uniprot:B1AS28;uniprot:O35904;uniprot:B1AS24;uniprot:B1AS25;uniprot:Q3TBW3;uniprot:Q8CI98;uniprot:Q3T9Y0;uniprot:Q3UDT3			
Hras1	GeneProduct	ncbigene:15461		ensembl:ENSMUSG00000025499	ncbigene:15461		uniprot:A0A1B0GRN0;uniprot:C0H5X4;uniprot:Q61411			
Tec	GeneProduct	ncbigene:21682		ensembl:ENSMUSG00000029217	ncbigene:21682		uniprot:Q3U436;uniprot:Q8CFK4;uniprot:A0A0J9YV29;uniprot:F6W1T9;uniprot:A0A0R4J1V5;uniprot:D6RJM5			
Vav1	GeneProduct	ncbigene:22324		ensembl:ENSMUSG00000034116	ncbigene:22324		uniprot:Q3U9E2;uniprot:E9PXI0;uniprot:P27870;uniprot:Q8VDU4			
Jak1	GeneProduct	ncbigene:16451		ensembl:ENSMUSG00000028530	ncbigene:16451		uniprot:B1ASP2;uniprot:B1ASP3			
Jak2	GeneProduct	ncbigene:16452		ensembl:ENSMUSG00000024789	ncbigene:16452		uniprot:Q62120;uniprot:A0A494BBB9			
Ptpn6	GeneProduct	ncbigene:15170		ensembl:ENSMUSG00000004266	ncbigene:15170		uniprot:G3UZU6;uniprot:G3UXM2;uniprot:Q3UCJ0;uniprot:P29351;uniprot:G3UYY5;uniprot:G3UWU7			
Ptpn11	GeneProduct	ncbigene:19247		ensembl:ENSMUSG00000043733	ncbigene:19247		uniprot:P35235			
Lyn	GeneProduct	ncbigene:17096		ensembl:ENSMUSG00000042228	ncbigene:17096		uniprot:Q3TCS3;uniprot:P25911;uniprot:Q3U6Q5			
Syk	GeneProduct	ncbigene:20963		ensembl:ENSMUSG00000021457	ncbigene:20963		uniprot:P48025;uniprot:E9PWE9;uniprot:Q3UPF7			
Hck	GeneProduct	ncbigene:15162		ensembl:ENSMUSG00000003283	ncbigene:15162		uniprot:F6UND7;uniprot:P08103			
Fyn	GeneProduct	ncbigene:14360		ensembl:ENSMUSG00000019843	ncbigene:14360		uniprot:D3YVZ0;uniprot:D3YZ57;uniprot:D3YZA2;uniprot:P39688			
Lck	GeneProduct	ncbigene:16818		ensembl:ENSMUSG00000000409	ncbigene:16818		uniprot:P06240;uniprot:B2KG65;uniprot:E9Q696			
Stat1	GeneProduct	ncbigene:20846		ensembl:ENSMUSG00000026104	ncbigene:20846		uniprot:Q8CFQ1;uniprot:Q8C3V4;uniprot:A0A087WRI1;uniprot:Q99K94;uniprot:A0A087WSQ5;uniprot:A0A087WSP5			
Stat5a	GeneProduct	ncbigene:20850		ensembl:ENSMUSG00000004043	ncbigene:20850		uniprot:B2C3G8;uniprot:Q9JIA0;uniprot:A2A5D4;uniprot:P42230;uniprot:A2A5D3			
Stat6	GeneProduct	ncbigene:20852		ensembl:ENSMUSG00000002147	ncbigene:20852		uniprot:P52633;uniprot:D3YU28			
Stat5b	GeneProduct	ncbigene:20851		ensembl:ENSMUSG00000020919	ncbigene:20851		uniprot:P42232			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Rara	GeneProduct	ncbigene:19401		ensembl:ENSMUSG00000037992	ncbigene:19401		uniprot:Q3U3R3;uniprot:P11416			
Rxra	GeneProduct	ncbigene:20181		ensembl:ENSMUSG00000015846	ncbigene:20181		uniprot:Q6LC96;uniprot:A0A5F8MP91;uniprot:P28700;uniprot:A2AJP2;uniprot:A0A5F8MQ23;uniprot:A2AJP1			
Pik3r1	GeneProduct	ncbigene:18708		ensembl:ENSMUSG00000041417	ncbigene:18708		uniprot:Q80UI5;uniprot:A0A087WQM2;uniprot:P26450;uniprot:P70305			
Pik3r2	GeneProduct	ncbigene:18709		ensembl:ENSMUSG00000031834	ncbigene:18709		uniprot:O08908;uniprot:F6R2V5;uniprot:F7CB91			
Akt1	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Ywhaz	GeneProduct	ncbigene:22631		ensembl:ENSMUSG00000022285	ncbigene:22631		uniprot:D3YXN6;uniprot:P63101;uniprot:A0A2I3BQ03;uniprot:D3YW45;uniprot:D3YXF4			
Fes	GeneProduct	ncbigene:14159		ensembl:ENSMUSG00000053158	ncbigene:14159		uniprot:A0A0U1RPD6;uniprot:A0A0U1RPQ5;uniprot:A0A0U1RNL3;uniprot:A0A0U1RPM2;uniprot:A0A0U1RPB9;uniprot:P16879;uniprot:A0A0U1RPN6;uniprot:A0A0U1RQ80			
Cish	GeneProduct	ncbigene:12700		ensembl:ENSMUSG00000032578	ncbigene:12700		uniprot:E9Q2F4;uniprot:E9Q273;uniprot:Q62225			
Gnb2l1	GeneProduct	ncbigene:14694		ensembl:ENSMUSG00000020372	ncbigene:14694		uniprot:P68040			
Prkcb	GeneProduct	ncbigene:18751		ensembl:ENSMUSG00000052889	ncbigene:18751		uniprot:P68404			
