Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL3	GeneProduct	ncbigene:16187	L:16187:T								
Il3ra	GeneProduct	ncbigene:16188	L:16188:T								
IL3	GeneProduct	ncbigene:16187	L:16187:T								
IL3	GeneProduct	ncbigene:16187	L:16187:T								
CSF2RB	GeneProduct	ncbigene:12983	L:12983:T								
Il3ra	GeneProduct	ncbigene:16188	L:16188:T								
CSF2RB	GeneProduct	ncbigene:12983	L:12983:T								
Pik3ca	GeneProduct	ncbigene:18706	L:18706:T								
Pik3cd	GeneProduct	ncbigene:18707	L:18707:T								
Hras1	GeneProduct	ncbigene:15461	L:15461:T								
Tec	GeneProduct	ncbigene:21682	L:21682:T								
Vav1	GeneProduct	ncbigene:22324	L:22324:T								
Jak1	GeneProduct	ncbigene:16451	L:16451:T								
Jak2	GeneProduct	ncbigene:16452	L:16452:T								
Ptpn6	GeneProduct	ncbigene:15170	L:15170:T								
Ptpn11	GeneProduct	ncbigene:19247	L:19247:T								
Lyn	GeneProduct	ncbigene:17096	L:17096:T								
Syk	GeneProduct	ncbigene:20963	L:20963:T								
Hck	GeneProduct	ncbigene:15162	L:15162:T								
Fyn	GeneProduct	ncbigene:14360	L:14360:T								
Lck	GeneProduct	ncbigene:16818	L:16818:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat5a	GeneProduct	ncbigene:20850	L:20850:T								
Stat6	GeneProduct	ncbigene:20852	L:20852:T								
Stat5b	GeneProduct	ncbigene:20851	L:20851:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Rara	GeneProduct	ncbigene:19401	L:19401:T								
Rxra	GeneProduct	ncbigene:20181	L:20181:T								
Pik3r1	GeneProduct	ncbigene:18708	L:18708:T								
Pik3r2	GeneProduct	ncbigene:18709	L:18709:T								
Akt1	GeneProduct	ncbigene:11651	L:11651:T								
Ywhaz	GeneProduct	ncbigene:22631	L:22631:T								
Fes	GeneProduct	ncbigene:14159	L:14159:T								
Cish	GeneProduct	ncbigene:12700	L:12700:T								
Gnb2l1	GeneProduct	ncbigene:14694	L:14694:T								
Prkcb	GeneProduct	ncbigene:18751	L:18751:T								
Shc1	GeneProduct	ncbigene:20416	L:20416:T								
Gm2423	GeneProduct	ncbigene:100039786	L:100039786:T								
Ywhab	GeneProduct	ncbigene:54401	L:54401:T								
Gab2	GeneProduct	ncbigene:14389	L:14389:T								
Grb2	GeneProduct	ncbigene:14784	L:14784:T								
Sos1	GeneProduct	ncbigene:20662	L:20662:T								
Inpp5d	GeneProduct	ncbigene:16331	L:16331:T								
Gab1	GeneProduct	ncbigene:14388	L:14388:T								
Rapgef1	GeneProduct	ncbigene:107746	L:107746:T								
Crkl	GeneProduct	ncbigene:12929	L:12929:T								
Cbl	GeneProduct	ncbigene:12402	L:12402:T								
Crk	GeneProduct	ncbigene:12928	L:12928:T								
Bad	GeneProduct	ncbigene:12015	L:12015:T								
Bcl2l1	GeneProduct	ncbigene:12048	L:12048:T								
Bcl2	GeneProduct	ncbigene:12043	L:12043:T								
Bax	GeneProduct	ncbigene:12028	L:12028:T								
Bcl2l11	GeneProduct	ncbigene:12125	L:12125:T								
Ppp2ca	GeneProduct	ncbigene:19052	L:19052:T								
Creb1	GeneProduct	ncbigene:12912	L:12912:T								
Ptk2	GeneProduct	ncbigene:14083	L:14083:T								
Pxn	GeneProduct	ncbigene:19303	L:19303:T								
Src	GeneProduct	ncbigene:20779	L:20779:T								
SOCS2	GeneProduct	ncbigene:216233	L:216233:T								
Socs3	GeneProduct	ncbigene:12702	L:12702:T								
Dnm1	GeneProduct	ncbigene:13429	L:13429:T								
Vcl	GeneProduct	ncbigene:22330	L:22330:T								
Raf1	GeneProduct	ncbigene:110157	L:110157:T								
Map2k1	GeneProduct	ncbigene:26395	L:26395:T								
