Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Iron	Metabolite	hmdb:HMDB0000692	Ch:HMDB0000692:T							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Iron	Metabolite	hmdb:HMDB0000692	Ch:HMDB0000692:T							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Transferrin	GeneProduct	ensembl:ENSMUSG00000032554	En:ENSMUSG00000032554:T								
Fth1	GeneProduct	ncbigene:14319	L:14319:T								
Trfr2	GeneProduct	ensembl:ENSMUSG00000029716	En:ENSMUSG00000029716:T								
Ftl1	GeneProduct	ensembl:ENSMUSG00000050708	En:ENSMUSG00000050708:T								
hepcidin-2	GeneProduct	ensembl:ENSMUSG00000056978	En:ENSMUSG00000056978:T								
Ireb2	GeneProduct	ensembl:ENSMUSG00000032293	En:ENSMUSG00000032293:T								
hepcidin	GeneProduct	ensembl:ENSMUSG00000050440	En:ENSMUSG00000050440:T								
Tnf	GeneProduct	ensembl:ENSMUSG00000024401	En:ENSMUSG00000024401:T								
IL-6	GeneProduct	ensembl:ENSMUSG00000025746	En:ENSMUSG00000025746:T								
hemojuvelin	GeneProduct	ensembl:ENSMUSG00000038403	En:ENSMUSG00000038403:T								
Hfe	GeneProduct	ensembl:ENSMUSG00000006611	En:ENSMUSG00000006611:T								
IL6R	GeneProduct	ensembl:ENSMUSG00000027947	En:ENSMUSG00000027947:T								
hepcidin-2	GeneProduct	ensembl:ENSMUSG00000056978	En:ENSMUSG00000056978:T								
hepcidin	GeneProduct	ensembl:ENSMUSG00000050440	En:ENSMUSG00000050440:T								
Ferroportin	GeneProduct	ensembl:ENSMUSG00000025993	En:ENSMUSG00000025993:T								
IL-1	GeneProduct	ensembl:ENSMUSG00000027399	En:ENSMUSG00000027399:T								
