Label	Type	ID	Database	Comment
Transferrin	GeneProduct	ENSMUSG00000032554	ensembl:ENSMUSG00000032554	
Fth1	GeneProduct	14319	ncbigene:14319	
Trfr2	GeneProduct	ENSMUSG00000029716	ensembl:ENSMUSG00000029716	
Trfr1	GeneProduct			
Ftl1	GeneProduct	ENSMUSG00000050708	ensembl:ENSMUSG00000050708	
hepcidin-2	GeneProduct	ENSMUSG00000056978	ensembl:ENSMUSG00000056978	
Ireb2	GeneProduct	ENSMUSG00000032293	ensembl:ENSMUSG00000032293	
hepcidin	GeneProduct	ENSMUSG00000050440	ensembl:ENSMUSG00000050440	
STAT3	GeneProduct			
IL1R	GeneProduct			
Tnf	GeneProduct	ENSMUSG00000024401	ensembl:ENSMUSG00000024401	
JAK1/2	GeneProduct			
SMAD-1/5/8	GeneProduct			
IL-6	GeneProduct	ENSMUSG00000025746	ensembl:ENSMUSG00000025746	
Iron	Metabolite	HMDB0000692	hmdb:HMDB0000692	
BMPR-1	GeneProduct			
hemojuvelin	GeneProduct	ENSMUSG00000038403	ensembl:ENSMUSG00000038403	
Iron	Metabolite	HMDB0000692	hmdb:HMDB0000692	
BMP1/2/4/9	GeneProduct			
cMyc	GeneProduct			
Hfe	GeneProduct	ENSMUSG00000006611	ensembl:ENSMUSG00000006611	
IL6R	GeneProduct	ENSMUSG00000027947	ensembl:ENSMUSG00000027947	
hepcidin-2	GeneProduct	ENSMUSG00000056978	ensembl:ENSMUSG00000056978	
hepcidin	GeneProduct	ENSMUSG00000050440	ensembl:ENSMUSG00000050440	
Ferroportin	GeneProduct	ENSMUSG00000025993	ensembl:ENSMUSG00000025993	
IL-1	GeneProduct	ENSMUSG00000027399	ensembl:ENSMUSG00000027399	
