Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GMP	Metabolite	cas:85-32-5						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
PRPF4	GeneProduct	ensembl:ENSPTRG00000021274	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9128	ensembl:ENSPTRG00000021274	ncbigene:464671		uniprot:H2QXQ4;uniprot:A0A2I3RCN1;uniprot:A0A6D2X506			
SNRPA1	GeneProduct	ensembl:ENSPTRG00000007513	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6627	ensembl:ENSPTRG00000007513	ncbigene:453692	hgnc.symbol:SNRPA1	uniprot:A0A2I3RPX6;uniprot:A0A6D2X5P3;uniprot:H2R145			
RBM17	GeneProduct	ensembl:ENSPTRG00000002265	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:84991	ensembl:ENSPTRG00000002265	ncbigene:450286		uniprot:A0A6D2XVG0;uniprot:A0A2I3T1W0;uniprot:H2Q1L0;uniprot:A0A2I3RP26			
SNRPD3	GeneProduct	ensembl:ENSPTRG00000014176	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6634	ensembl:ENSPTRG00000014176	ncbigene:100611816		uniprot:A0A6D2W3X5;uniprot:H2QLD9			
NCBP2	GeneProduct	ensembl:ENSPTRG00000048726	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:22916	ensembl:ENSPTRG00000048726	ncbigene:460966		uniprot:A0A2I3SUA5;uniprot:A0A2I3SF88			
DNAJC8	GeneProduct	ensembl:ENSPTRG00000000426	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:22826	ensembl:ENSPTRG00000000426	ncbigene:469250		uniprot:A0A2I3T6K4;uniprot:A0A6D2W8E1;uniprot:H2PYG8			
RNGTT	GeneProduct	ensembl:ENSPTRG00000018413	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8732	ensembl:ENSPTRG00000018413	ncbigene:462878		uniprot:A0A663D738;uniprot:A0A663D7A9;uniprot:H2QTD9;uniprot:A0A2I3RR87			
SNRPD1	GeneProduct	ensembl:ENSPTRG00000050159	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6632	ensembl:ENSPTRG00000050159			uniprot:A0A2I3S590			
SF3A2	GeneProduct	ensembl:ENSPTRG00000010227	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8175	ensembl:ENSPTRG00000010227	ncbigene:455568		uniprot:H2QEW0;uniprot:A0A6D2X7W9;uniprot:A0A2I3T6P1			
SNRPD2	GeneProduct	ensembl:ENSPTRG00000011162	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6633	ensembl:ENSPTRG00000011162	ncbigene:456134		uniprot:A0A6D2X2D7;uniprot:H2QGL7			
XRN2	GeneProduct	ensembl:ENSPTRG00000013308	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:22803	ensembl:ENSPTRG00000013308	ncbigene:458131		uniprot:A0A6D2XDA2;uniprot:A0A2I3RUS7;uniprot:H2QK18			
