Label	Type	ID	Database	Comment
PRPF4	GeneProduct	ENSPTRG00000021274	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9128
U4 snRNA	Rna			GenBank sequence: M10328, M18004
SNRPA1	GeneProduct	ENSPTRG00000007513	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6627
RBM17	GeneProduct	ENSPTRG00000002265	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:84991
SNRPD3	GeneProduct	ENSPTRG00000014176	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6634
NCBP2	GeneProduct	ENSPTRG00000048726	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:22916
DNAJC8	GeneProduct	ENSPTRG00000000426	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:22826
RNGTT	GeneProduct	ENSPTRG00000018413	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8732
SNRPD1	GeneProduct	ENSPTRG00000050159	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6632
SF3A2	GeneProduct	ENSPTRG00000010227	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8175
SNRPD2	GeneProduct	ENSPTRG00000011162	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6633
XRN2	GeneProduct	ENSPTRG00000013308	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:22803
Rnu6	Rna			GenBank sequence: M10329
DHX16	GeneProduct	ENSPTRG00000017935	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8449
HNRNPM	GeneProduct	ENSPTRG00000010424	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4670
HNRNPA1	GeneProduct	ENSPTRG00000049417	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3178
CELF2	GeneProduct	ENSPTRG00000002284	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10659
SPOP	GeneProduct	ENSPTRG00000009380	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8405
HNRNPA2B1	GeneProduct	ENSPTRG00000019002	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3181
PHF5A	GeneProduct	ENSPTRG00000014427	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:84844
SF3B5	GeneProduct	ENSPTRG00000018676	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:83443
