Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GMP	Metabolite	cas:85-32-5	Ca:85-32-5:T						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
PRPF4	GeneProduct	ensembl:ENSPTRG00000021274	En:ENSPTRG00000021274:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9128							
SNRPA1	GeneProduct	ensembl:ENSPTRG00000007513	En:ENSPTRG00000007513:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6627							
RBM17	GeneProduct	ensembl:ENSPTRG00000002265	En:ENSPTRG00000002265:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:84991							
SNRPD3	GeneProduct	ensembl:ENSPTRG00000014176	En:ENSPTRG00000014176:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6634							
NCBP2	GeneProduct	ensembl:ENSPTRG00000048726	En:ENSPTRG00000048726:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:22916							
DNAJC8	GeneProduct	ensembl:ENSPTRG00000000426	En:ENSPTRG00000000426:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:22826							
RNGTT	GeneProduct	ensembl:ENSPTRG00000018413	En:ENSPTRG00000018413:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8732							
SNRPD1	GeneProduct	ensembl:ENSPTRG00000050159	En:ENSPTRG00000050159:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6632							
SF3A2	GeneProduct	ensembl:ENSPTRG00000010227	En:ENSPTRG00000010227:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8175							
SNRPD2	GeneProduct	ensembl:ENSPTRG00000011162	En:ENSPTRG00000011162:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6633							
XRN2	GeneProduct	ensembl:ENSPTRG00000013308	En:ENSPTRG00000013308:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:22803							
DHX16	GeneProduct	ensembl:ENSPTRG00000017935	En:ENSPTRG00000017935:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8449							
HNRNPM	GeneProduct	ensembl:ENSPTRG00000010424	En:ENSPTRG00000010424:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4670							
HNRNPA1	GeneProduct	ensembl:ENSPTRG00000049417	En:ENSPTRG00000049417:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3178							
CELF2	GeneProduct	ensembl:ENSPTRG00000002284	En:ENSPTRG00000002284:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10659							
SPOP	GeneProduct	ensembl:ENSPTRG00000009380	En:ENSPTRG00000009380:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8405							
HNRNPA2B1	GeneProduct	ensembl:ENSPTRG00000019002	En:ENSPTRG00000019002:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3181							
PHF5A	GeneProduct	ensembl:ENSPTRG00000014427	En:ENSPTRG00000014427:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:84844							
SF3B5	GeneProduct	ensembl:ENSPTRG00000018676	En:ENSPTRG00000018676:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:83443							
HNRNPR	GeneProduct	ensembl:ENSPTRG00000000324	En:ENSPTRG00000000324:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10236							
PRPF6	GeneProduct	ensembl:ENSPTRG00000013765	En:ENSPTRG00000013765:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:24148							
NSEP1	GeneProduct	ensembl:ENSPTRG00000047244	En:ENSPTRG00000047244:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4904							
SRSF9	GeneProduct	ensembl:ENSPTRG00000005535	En:ENSPTRG00000005535:T	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8683							
SUGP1	GeneProduct	ensembl:ENSPTRG00000010737	En:ENSPTRG00000010737:T	inferred from: SURP 2, G patch protein, UniProt:O60378</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57794							
SSFA1	GeneProduct	ensembl:ENSPTRG00000052851	En:ENSPTRG00000052851:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4809							
SF3B3	GeneProduct	ensembl:ENSPTRG00000008308	En:ENSPTRG00000008308:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23450							
PRPF40A	GeneProduct	ensembl:ENSPTRG00000012543	En:ENSPTRG00000012543:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:55660							
PSKH1	GeneProduct	ensembl:ENSPTRG00000008252	En:ENSPTRG00000008252:T	PMID: 12466556</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5681							
SNRPB2	GeneProduct	ensembl:ENSPTRG00000013271	En:ENSPTRG00000013271:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6629							
HNRPH2	GeneProduct	ensembl:ENSPTRG00000046132	En:ENSPTRG00000046132:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3188							
SNRNP40	GeneProduct	ensembl:ENSPTRG00000000455	En:ENSPTRG00000000455:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9410							
HNRNPU	GeneProduct	ensembl:ENSPTRG00000002182	En:ENSPTRG00000002182:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3192							
LSM7	GeneProduct	ensembl:ENSPTRG00000010233	En:ENSPTRG00000010233:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51690							
DDX1	GeneProduct	ensembl:ENSPTRG00000011670	En:ENSPTRG00000011670:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1653							
SRPK1	GeneProduct	ensembl:ENSPTRG00000018094	En:ENSPTRG00000018094:T	PMID: 12773558</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6732							
U2AF1	GeneProduct	ensembl:ENSPTRG00000045377	En:ENSPTRG00000045377:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7307							
TRA2B	GeneProduct	ensembl:ENSPTRG00000015707	En:ENSPTRG00000015707:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6434							
SRPK2	GeneProduct	ensembl:ENSPTRG00000019564	En:ENSPTRG00000019564:T	PMID: 12773558</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6733							
HNRNPK	GeneProduct	ensembl:ENSPTRG00000048500	En:ENSPTRG00000048500:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3190							
SSFA1	GeneProduct	ensembl:ENSPTRG00000052851	En:ENSPTRG00000052851:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4809							
SUPT5H	GeneProduct	ensembl:ENSPTRG00000010971	En:ENSPTRG00000010971:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6829							
FAM177A1	GeneProduct	ensembl:ENSPTRG00000006259	En:ENSPTRG00000006259:T	PMID: 14729963</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6729							
PRPF4B	GeneProduct	ensembl:ENSPTRG00000017683	En:ENSPTRG00000017683:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8899							
CELF1	GeneProduct	ensembl:ENSPTRG00000052299	En:ENSPTRG00000052299:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10658							
SRSF1	GeneProduct	ensembl:ENSPTRG00000049077	En:ENSPTRG00000049077:T	Antagonist splicing factor</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6426							
CLP1	GeneProduct	ensembl:ENSPTRG00000047318	En:ENSPTRG00000047318:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10978							
SNRPF	GeneProduct	ensembl:ENSPTRG00000047717	En:ENSPTRG00000047717:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6636							
METTL3	GeneProduct	ensembl:ENSPTRG00000006127	En:ENSPTRG00000006127:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:56339							
SRSF6	GeneProduct	ensembl:ENSPTRG00000044686	En:ENSPTRG00000044686:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6431							
NXF1	GeneProduct	ensembl:ENSPTRG00000003791	En:ENSPTRG00000003791:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10482							
SF3B2	GeneProduct	ensembl:ENSPTRG00000003912	En:ENSPTRG00000003912:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10992							
SFPQ	GeneProduct	ensembl:ENSPTRG00000000518	En:ENSPTRG00000000518:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6421							
RBM5	GeneProduct	ensembl:ENSPTRG00000014946	En:ENSPTRG00000014946:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10181							
PRPF3	GeneProduct	ensembl:ENSPTRG00000001254	En:ENSPTRG00000001254:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9129							
SSFA1	GeneProduct	ensembl:ENSPTRG00000052851	En:ENSPTRG00000052851:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4809							
SRSF10	GeneProduct	ensembl:ENSPTRG00000044753	En:ENSPTRG00000044753:T	FUSI MOUSE PMID: 11684676</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10772							
CSTF3	GeneProduct	ensembl:ENSPTRG00000003485	En:ENSPTRG00000003485:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1479							
PAPOLA	GeneProduct	ensembl:ENSPTRG00000006704	En:ENSPTRG00000006704:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10914							
HNRNPD	GeneProduct	ensembl:ENSPTRG00000016215	En:ENSPTRG00000016215:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3184							
CPSF3	GeneProduct	ensembl:ENSPTRG00000011638	En:ENSPTRG00000011638:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51692							
HNRNPAB	GeneProduct	ensembl:ENSPTRG00000017601	En:ENSPTRG00000017601:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3182							
CLASRP	GeneProduct	ensembl:ENSPTRG00000022583	En:ENSPTRG00000022583:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11129							
DICER1	GeneProduct	ensembl:ENSPTRG00000023484	En:ENSPTRG00000023484:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23405							
PABPN1	GeneProduct	ensembl:ENSPTRG00000052729	En:ENSPTRG00000052729:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8106							
U2	GeneProduct	ensembl:ENSPTRG00000044342	En:ENSPTRG00000044342:T	GenBank sequence: K00027</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6066							
PRMT1	GeneProduct	ensembl:ENSPTRG00000040282	En:ENSPTRG00000040282:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3276							
CPSF4	GeneProduct	ensembl:ENSPTRG00000019453	En:ENSPTRG00000019453:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10898							
SFSWAP	GeneProduct	ensembl:ENSPTRG00000005640	En:ENSPTRG00000005640:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6433							
SFRS3	GeneProduct	ensembl:ENSPTRG00000041876	En:ENSPTRG00000041876:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6428							
SF3A1	GeneProduct	ensembl:ENSPTRG00000014240	En:ENSPTRG00000014240:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10291							
CD2BP2	GeneProduct	ensembl:ENSPTRG00000007995	En:ENSPTRG00000007995:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10421							
LSM2	GeneProduct	ensembl:ENSPTRG00000017986	En:ENSPTRG00000017986:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57819							
SRSF10	GeneProduct	ensembl:ENSPTRG00000044753	En:ENSPTRG00000044753:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10772							
TMED10	GeneProduct	ensembl:ENSPTRG00000052822	En:ENSPTRG00000052822:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10972							
CPSF2	GeneProduct	ensembl:ENSPTRG00000006651	En:ENSPTRG00000006651:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:53981							
CPSF1	GeneProduct	ensembl:ENSPTRG00000051253	En:ENSPTRG00000051253:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:29894							
SRSF2	GeneProduct	ensembl:ENSPTRG00000009692	En:ENSPTRG00000009692:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6427							
PPM1G	GeneProduct	ensembl:ENSPTRG00000011768	En:ENSPTRG00000011768:T	PMID: 12773558</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5496							
NUDT21	GeneProduct	ensembl:ENSPTRG00000008131	En:ENSPTRG00000008131:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11051							
SF3B4	GeneProduct	ensembl:ENSPTRG00000001243	En:ENSPTRG00000001243:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10262							
CSTF2	GeneProduct	ensembl:ENSPTRG00000022090	En:ENSPTRG00000022090:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1478							
DHX38	GeneProduct	ensembl:ENSPTRG00000008338	En:ENSPTRG00000008338:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9785							
HNRNPC	GeneProduct	ensembl:ENSPTRG00000006118	En:ENSPTRG00000006118:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3183							
SREK1	GeneProduct	ensembl:ENSPTRG00000016936	En:ENSPTRG00000016936:T	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:140890							
SRSF4	GeneProduct	ensembl:ENSPTRG00000000445	En:ENSPTRG00000000445:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6429							
CLK2	GeneProduct	ensembl:ENSPTRG00000001419	En:ENSPTRG00000001419:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1196							
PRPF8	GeneProduct	ensembl:ENSPTRG00000039576	En:ENSPTRG00000039576:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10594							
SF3A3	GeneProduct	ensembl:ENSPTRG00000000559	En:ENSPTRG00000000559:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10946							
SNRPN	GeneProduct	ensembl:ENSPTRG00000006826	En:ENSPTRG00000006826:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6638							
CLK4	GeneProduct	ensembl:ENSPTRG00000017605	En:ENSPTRG00000017605:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57396							
SF3B1	GeneProduct	ensembl:ENSPTRG00000012771	En:ENSPTRG00000012771:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23451							
PRPF4	GeneProduct	ensembl:ENSPTRG00000021274	En:ENSPTRG00000021274:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9128							
PRMT2	GeneProduct	ensembl:ENSPTRG00000014027	En:ENSPTRG00000014027:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3275							
DDX20	GeneProduct	ensembl:ENSPTRG00000001105	En:ENSPTRG00000001105:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11218							
NONO	GeneProduct	ensembl:ENSPTRG00000022010	En:ENSPTRG00000022010:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4841							
CELF4	GeneProduct	ensembl:ENSPTRG00000009982	En:ENSPTRG00000009982:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:56853							
SRSF5	GeneProduct	ensembl:ENSPTRG00000006488	En:ENSPTRG00000006488:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6430							
PRPF18	GeneProduct	ensembl:ENSPTRG00000002306	En:ENSPTRG00000002306:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8559							
CSTF2T	GeneProduct	ensembl:ENSPTRG00000043097	En:ENSPTRG00000043097:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23283							
SNRPN	GeneProduct	ensembl:ENSPTRG00000006826	En:ENSPTRG00000006826:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6638							
CSTF1	GeneProduct	ensembl:ENSPTRG00000013647	En:ENSPTRG00000013647:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1477							
HNRNPL	GeneProduct	ensembl:ENSPTRG00000010941	En:ENSPTRG00000010941:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3191							
U2AF2	GeneProduct	ensembl:ENSPTRG00000011523	En:ENSPTRG00000011523:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11338							
SRSF7	GeneProduct	ensembl:ENSPTRG00000011851	En:ENSPTRG00000011851:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6432							
DHX9	GeneProduct	ensembl:ENSPTRG00000001759	En:ENSPTRG00000001759:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1660							
SUGP2	GeneProduct	ensembl:ENSPTRG00000010727	En:ENSPTRG00000010727:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10147							
SRRM1	GeneProduct	ensembl:ENSPTRG00000000349	En:ENSPTRG00000000349:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10250							
RNMT	GeneProduct	ensembl:ENSPTRG00000009890	En:ENSPTRG00000009890:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8731							
SNRPE	GeneProduct	ensembl:ENSPTRG00000044898	En:ENSPTRG00000044898:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6635							
