Label	Type	ID	Database	Comment
PRPF4	GeneProduct	ENSPTRG00000021274	ensembl:ENSPTRG00000021274	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9128
U4 snRNA	Rna			GenBank sequence: M10328, M18004
SNRPA1	GeneProduct	ENSPTRG00000007513	ensembl:ENSPTRG00000007513	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6627
RBM17	GeneProduct	ENSPTRG00000002265	ensembl:ENSPTRG00000002265	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:84991
SNRPD3	GeneProduct	ENSPTRG00000014176	ensembl:ENSPTRG00000014176	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6634
NCBP2	GeneProduct	ENSPTRG00000048726	ensembl:ENSPTRG00000048726	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:22916
DNAJC8	GeneProduct	ENSPTRG00000000426	ensembl:ENSPTRG00000000426	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:22826
RNGTT	GeneProduct	ENSPTRG00000018413	ensembl:ENSPTRG00000018413	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8732
SNRPD1	GeneProduct	ENSPTRG00000050159	ensembl:ENSPTRG00000050159	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6632
SF3A2	GeneProduct	ENSPTRG00000010227	ensembl:ENSPTRG00000010227	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8175
SNRPD2	GeneProduct	ENSPTRG00000011162	ensembl:ENSPTRG00000011162	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6633
XRN2	GeneProduct	ENSPTRG00000013308	ensembl:ENSPTRG00000013308	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:22803
Rnu6	Rna			GenBank sequence: M10329
DHX16	GeneProduct	ENSPTRG00000017935	ensembl:ENSPTRG00000017935	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8449
HNRNPM	GeneProduct	ENSPTRG00000010424	ensembl:ENSPTRG00000010424	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4670
HNRNPA1	GeneProduct	ENSPTRG00000049417	ensembl:ENSPTRG00000049417	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3178
CELF2	GeneProduct	ENSPTRG00000002284	ensembl:ENSPTRG00000002284	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10659
SPOP	GeneProduct	ENSPTRG00000009380	ensembl:ENSPTRG00000009380	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8405
HNRNPA2B1	GeneProduct	ENSPTRG00000019002	ensembl:ENSPTRG00000019002	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3181
PHF5A	GeneProduct	ENSPTRG00000014427	ensembl:ENSPTRG00000014427	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:84844
SF3B5	GeneProduct	ENSPTRG00000018676	ensembl:ENSPTRG00000018676	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:83443
HNRNPR	GeneProduct	ENSPTRG00000000324	ensembl:ENSPTRG00000000324	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10236
PRPF6	GeneProduct	ENSPTRG00000013765	ensembl:ENSPTRG00000013765	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:24148
NSEP1	GeneProduct	ENSPTRG00000047244	ensembl:ENSPTRG00000047244	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4904
SRSF9	GeneProduct	ENSPTRG00000005535	ensembl:ENSPTRG00000005535	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8683
SUGP1	GeneProduct	ENSPTRG00000010737	ensembl:ENSPTRG00000010737	inferred from: SURP 2, G patch protein, UniProt:O60378</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57794
SSFA1	GeneProduct	ENSPTRG00000052851	ensembl:ENSPTRG00000052851	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4809
SF3B3	GeneProduct	ENSPTRG00000008308	ensembl:ENSPTRG00000008308	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23450
PRPF40A	GeneProduct	ENSPTRG00000012543	ensembl:ENSPTRG00000012543	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:55660
PSKH1	GeneProduct	ENSPTRG00000008252	ensembl:ENSPTRG00000008252	PMID: 12466556</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5681
SNRPB2	GeneProduct	ENSPTRG00000013271	ensembl:ENSPTRG00000013271	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6629
HNRPH2	GeneProduct	ENSPTRG00000046132	ensembl:ENSPTRG00000046132	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3188
SNRNP40	GeneProduct	ENSPTRG00000000455	ensembl:ENSPTRG00000000455	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9410
HNRNPU	GeneProduct	ENSPTRG00000002182	ensembl:ENSPTRG00000002182	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3192
PCBP2	GeneProduct			No homologues found for original id L:5094
LSM7	GeneProduct	ENSPTRG00000010233	ensembl:ENSPTRG00000010233	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51690
DDX1	GeneProduct	ENSPTRG00000011670	ensembl:ENSPTRG00000011670	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1653
SRPK1	GeneProduct	ENSPTRG00000018094	ensembl:ENSPTRG00000018094	PMID: 12773558</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6732
U2AF1	GeneProduct	ENSPTRG00000045377	ensembl:ENSPTRG00000045377	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7307
TRA2B	GeneProduct	ENSPTRG00000015707	ensembl:ENSPTRG00000015707	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6434
SRPK2	GeneProduct	ENSPTRG00000019564	ensembl:ENSPTRG00000019564	PMID: 12773558</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6733
HNRPA3P1	GeneProduct			
HNRNPK	GeneProduct	ENSPTRG00000048500	ensembl:ENSPTRG00000048500	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3190
