Label	Type	ID	Database	Comment
dop-3	GeneProduct	WBGene00020506	WormBase	
egl-10	GeneProduct	WBGene00001179	WormBase	
pkc-1	GeneProduct	WBGene00004032	Ensembl	
kin-2	GeneProduct	WBGene00002190	Ensembl	
Acetylcholine	Metabolite	CHEBI:15355	ChEBI	
Dopamine	Metabolite	CHEBI:18243	ChEBI	
gar-3	GeneProduct	Y40H4A.1	HGNC	
dop-1	GeneProduct	WBGene00001052	Ensembl	
ric-8	GeneProduct	WBGene00004367	WormBase	
ric-8	GeneProduct	WBGene00004367	WormBase	
ser-4	GeneProduct	WBGene00004779	Ensembl	
GABA	Metabolite	CHEBI:16865	ChEBI	
dgk-1	GeneProduct	WBGene00000958	Ensembl	
goa-1	GeneProduct	WBGene00001648	Ensembl	
unc-13	GeneProduct	WBGene00006752	Ensembl	
gsa-1	GeneProduct	WBGene00001745	Ensembl	
gbb-1	GeneProduct	WBGene00021528	Ensembl	
egl-16	GeneProduct	F52E10.1	NCBI Protein	
egl-8	GeneProduct	WBGene00001177	Ensembl	
gpb-2	GeneProduct	WBGene00001680	WormBase	
gar-2	GeneProduct	WBGene00001519	WormBase	
acy-1	GeneProduct	WBGene00000068	Ensembl	
Serotonin	Metabolite	CHEBI:28790	ChEBI	
egl-30	GeneProduct	WBGene00001196	Ensembl	
