Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Wdr1	GeneProduct	ensembl:ENSMUSG00000005103	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9948	ensembl:ENSMUSG00000005103	ncbigene:22388		uniprot:O88342;uniprot:Q3TJY2;uniprot:A0A0J9YU05			
Eif4ebp1	GeneProduct	ensembl:ENSMUSG00000031490	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1978	ensembl:ENSMUSG00000031490	ncbigene:13685		uniprot:Q60876			
Il1r1	GeneProduct	ensembl:ENSMUSG00000026072	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3554	ensembl:ENSMUSG00000026072	ncbigene:16177		uniprot:Q8C833;uniprot:Q32MH0;uniprot:P13504			
Nr4a3	GeneProduct	ensembl:ENSMUSG00000028341	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8013	ensembl:ENSMUSG00000028341	ncbigene:18124		uniprot:F6R7A2;uniprot:Q9QZB6;uniprot:A0A6F8X1J9			
Il1a	GeneProduct	ensembl:ENSMUSG00000027399	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3552	ensembl:ENSMUSG00000027399	ncbigene:16175		uniprot:Q3U0Y6;uniprot:P01582			
Ifng	GeneProduct	ensembl:ENSMUSG00000055170	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3458	ensembl:ENSMUSG00000055170	ncbigene:15978		uniprot:P01580			
Eif4e	GeneProduct	ensembl:ENSMUSG00000028156	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1977	ensembl:ENSMUSG00000028156	ncbigene:13684		uniprot:A0A0G2JH04;uniprot:Q3TK95;uniprot:A0A0G2JFB4;uniprot:A0A0G2JGT5;uniprot:P63073;uniprot:A0A0G2JG98			
Vegfa	GeneProduct	ensembl:ENSMUSG00000023951	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7422	ensembl:ENSMUSG00000023951	ncbigene:22339		uniprot:F8WH10;uniprot:Q00731;uniprot:F8WH81;uniprot:E9Q4N8;uniprot:E9Q4N9			
Atf3	GeneProduct	ensembl:ENSMUSG00000026628	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:467	ensembl:ENSMUSG00000026628	ncbigene:11910		uniprot:Q60765;uniprot:Q4FJW1			
Zeb1	GeneProduct	ensembl:ENSMUSG00000024238	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6935	ensembl:ENSMUSG00000024238	ncbigene:21417		uniprot:A0A3Q4EHM2;uniprot:E0CY37;uniprot:H3BJU2;uniprot:Q64318;uniprot:E0CX96;uniprot:E9PXY5			
Jund	GeneProduct	ensembl:ENSMUSG00000071076	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3727	ensembl:ENSMUSG00000071076	ncbigene:16478		uniprot:P15066			
Mstn	GeneProduct	ensembl:ENSMUSG00000026100	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2660	ensembl:ENSMUSG00000026100	ncbigene:17700		uniprot:A0A087WQL8;uniprot:Q540E2;uniprot:O08689			
Adam10	GeneProduct	ensembl:ENSMUSG00000054693	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:102	ensembl:ENSMUSG00000054693	ncbigene:11487		uniprot:D3Z1E6;uniprot:E9PYF2;uniprot:O35598			
Cyr61	GeneProduct	ensembl:ENSMUSG00000028195	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3491	ensembl:ENSMUSG00000028195	ncbigene:16007		uniprot:P18406;uniprot:Q3TX21			
Ankrd1	GeneProduct	ensembl:ENSMUSG00000024803	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:27063	ensembl:ENSMUSG00000024803			uniprot:A0A498WFQ0;uniprot:A0A494BBH7;uniprot:A0A494BB19;uniprot:Q9CR42;uniprot:A0A494BA80			
Dusp14	GeneProduct	ensembl:ENSMUSG00000018648	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:11072	ensembl:ENSMUSG00000018648	ncbigene:56405		uniprot:Q9JLY7;uniprot:B1AT24;uniprot:Q542U4			
Hbegf	GeneProduct	ensembl:ENSMUSG00000024486	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1839	ensembl:ENSMUSG00000024486	ncbigene:15200		uniprot:Q5FW64;uniprot:Q06186			
Ifrd1	GeneProduct	ensembl:ENSMUSG00000001627	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3475	ensembl:ENSMUSG00000001627	ncbigene:15982		uniprot:P19182;uniprot:E9QA38;uniprot:E9QA50;uniprot:F6TBT6;uniprot:E9Q949;uniprot:E9PVS0;uniprot:E9Q1E6			
Myog	GeneProduct	ensembl:ENSMUSG00000026459	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4656	ensembl:ENSMUSG00000026459	ncbigene:17928		uniprot:P12979			
Il18	GeneProduct	ensembl:ENSMUSG00000039217	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3606	ensembl:ENSMUSG00000039217	ncbigene:16173		uniprot:A0A1L1STF5;uniprot:P70380;uniprot:Q2PMY2;uniprot:K3W4N2			
