Label	Type	ID	Database	Comment
Wdr1	GeneProduct	ENSMUSG00000005103	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9948
Eif4ebp1	GeneProduct	ENSMUSG00000031490	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1978
MINOR	GeneProduct			
Il1r1	GeneProduct	ENSMUSG00000026072	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3554
Nr4a3	GeneProduct	ENSMUSG00000028341	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8013
Il1a	GeneProduct	ENSMUSG00000027399	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3552
Ifng	GeneProduct	ENSMUSG00000055170	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3458
Eif4e	GeneProduct	ENSMUSG00000028156	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1977
Vegfa	GeneProduct	ENSMUSG00000023951	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7422
Atf3	GeneProduct	ENSMUSG00000026628	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:467
Zeb1	GeneProduct	ENSMUSG00000024238	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6935
Jund	GeneProduct	ENSMUSG00000071076	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3727
Mstn	GeneProduct	ENSMUSG00000026100	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2660
Adam10	GeneProduct	ENSMUSG00000054693	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:102
Cyr61	GeneProduct	ENSMUSG00000028195	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3491
Ankrd1	GeneProduct	ENSMUSG00000024803	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:27063
?	GeneProduct			
Dusp14	GeneProduct	ENSMUSG00000018648	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:11072
Hbegf	GeneProduct	ENSMUSG00000024486	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1839
Ifrd1	GeneProduct	ENSMUSG00000001627	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3475
Myog	GeneProduct	ENSMUSG00000026459	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4656
Il18	GeneProduct	ENSMUSG00000039217	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3606
