Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Wdr1	GeneProduct	ensembl:ENSMUSG00000005103	En:ENSMUSG00000005103:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9948							
Eif4ebp1	GeneProduct	ensembl:ENSMUSG00000031490	En:ENSMUSG00000031490:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1978							
Il1r1	GeneProduct	ensembl:ENSMUSG00000026072	En:ENSMUSG00000026072:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3554							
Nr4a3	GeneProduct	ensembl:ENSMUSG00000028341	En:ENSMUSG00000028341:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8013							
Il1a	GeneProduct	ensembl:ENSMUSG00000027399	En:ENSMUSG00000027399:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3552							
Ifng	GeneProduct	ensembl:ENSMUSG00000055170	En:ENSMUSG00000055170:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3458							
Eif4e	GeneProduct	ensembl:ENSMUSG00000028156	En:ENSMUSG00000028156:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1977							
Vegfa	GeneProduct	ensembl:ENSMUSG00000023951	En:ENSMUSG00000023951:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7422							
Atf3	GeneProduct	ensembl:ENSMUSG00000026628	En:ENSMUSG00000026628:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:467							
Zeb1	GeneProduct	ensembl:ENSMUSG00000024238	En:ENSMUSG00000024238:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6935							
Jund	GeneProduct	ensembl:ENSMUSG00000071076	En:ENSMUSG00000071076:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3727							
Mstn	GeneProduct	ensembl:ENSMUSG00000026100	En:ENSMUSG00000026100:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2660							
Adam10	GeneProduct	ensembl:ENSMUSG00000054693	En:ENSMUSG00000054693:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:102							
Cyr61	GeneProduct	ensembl:ENSMUSG00000028195	En:ENSMUSG00000028195:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3491							
Ankrd1	GeneProduct	ensembl:ENSMUSG00000024803	En:ENSMUSG00000024803:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:27063							
Dusp14	GeneProduct	ensembl:ENSMUSG00000018648	En:ENSMUSG00000018648:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:11072							
Hbegf	GeneProduct	ensembl:ENSMUSG00000024486	En:ENSMUSG00000024486:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1839							
Ifrd1	GeneProduct	ensembl:ENSMUSG00000001627	En:ENSMUSG00000001627:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3475							
Myog	GeneProduct	ensembl:ENSMUSG00000026459	En:ENSMUSG00000026459:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4656							
Il18	GeneProduct	ensembl:ENSMUSG00000039217	En:ENSMUSG00000039217:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3606							
