Label	Type	ID	Database	Comment
Gimap2	GeneProduct			
Tcirg1	GeneProduct	ENSMUSG00000001750	ensembl:ENSMUSG00000001750	
Dpyd	GeneProduct	ENSMUSG00000033308	ensembl:ENSMUSG00000033308	
Samsn1	GeneProduct	ENSMUSG00000022876	ensembl:ENSMUSG00000022876	
Il13ra1	GeneProduct	ENSMUSG00000017057	ensembl:ENSMUSG00000017057	
Gpx1	GeneProduct	ENSMUSG00000063856	ensembl:ENSMUSG00000063856	
Lgals9c	GeneProduct			
Itgam	GeneProduct	ENSMUSG00000030786	ensembl:ENSMUSG00000030786	
Bin2	GeneProduct	ENSMUSG00000098112	ensembl:ENSMUSG00000098112	
Ppp1r18	GeneProduct	ENSMUSG00000034595	ensembl:ENSMUSG00000034595	
Igsf6	GeneProduct	ENSMUSG00000035004	ensembl:ENSMUSG00000035004	
Pycard	GeneProduct	ENSMUSG00000030793	ensembl:ENSMUSG00000030793	
Nckap1l	GeneProduct	ENSMUSG00000022488	ensembl:ENSMUSG00000022488	
Slc1a5	GeneProduct	ENSMUSG00000001918	ensembl:ENSMUSG00000001918	
Fkbp15	GeneProduct	ENSMUSG00000066151	ensembl:ENSMUSG00000066151	
Npc2	GeneProduct	ENSMUSG00000021242	ensembl:ENSMUSG00000021242	
Cxcl16	GeneProduct	ENSMUSG00000018920	ensembl:ENSMUSG00000018920	
Tyrobp	GeneProduct	ENSMUSG00000030579	ensembl:ENSMUSG00000030579	
Hlx	GeneProduct	ENSMUSG00000039377	ensembl:ENSMUSG00000039377	
Cd4	GeneProduct	ENSMUSG00000023274	ensembl:ENSMUSG00000023274	
Abcc4	GeneProduct	ENSMUSG00000032849	ensembl:ENSMUSG00000032849	
Slc7a7	GeneProduct	ENSMUSG00000000958	ensembl:ENSMUSG00000000958	
Rbm47	GeneProduct	ENSMUSG00000070780	ensembl:ENSMUSG00000070780	
Apbb1ip	GeneProduct	ENSMUSG00000026786	ensembl:ENSMUSG00000026786	
C1qc	GeneProduct	ENSMUSG00000036896	ensembl:ENSMUSG00000036896	
Itgb2	GeneProduct	ENSMUSG00000000290	ensembl:ENSMUSG00000000290	
Adap2	GeneProduct	ENSMUSG00000020709	ensembl:ENSMUSG00000020709	
Tmem106a	GeneProduct	ENSMUSG00000034947	ensembl:ENSMUSG00000034947	
Capg	GeneProduct	ENSMUSG00000056737	ensembl:ENSMUSG00000056737	
Stat5a	GeneProduct	ENSMUSG00000004043	ensembl:ENSMUSG00000004043	
Elf4	GeneProduct	ENSMUSG00000031103	ensembl:ENSMUSG00000031103	
Rps6ka1	GeneProduct	ENSMUSG00000003644	ensembl:ENSMUSG00000003644	
Spp1	GeneProduct	ENSMUSG00000029304	ensembl:ENSMUSG00000029304	
Creb3l2	GeneProduct	ENSMUSG00000038648	ensembl:ENSMUSG00000038648	
Zfp36l2	GeneProduct	ENSMUSG00000045817	ensembl:ENSMUSG00000045817	
Runx3	GeneProduct	ENSMUSG00000070691	ensembl:ENSMUSG00000070691	
Plek	GeneProduct	ENSMUSG00000020120	ensembl:ENSMUSG00000020120	
Nrros	GeneProduct	ENSMUSG00000052384	ensembl:ENSMUSG00000052384	
Lyl1	GeneProduct	ENSMUSG00000034041	ensembl:ENSMUSG00000034041	
Loxl3	GeneProduct	ENSMUSG00000000693	ensembl:ENSMUSG00000000693	
C3	GeneProduct	ENSMUSG00000024164	ensembl:ENSMUSG00000024164	
Ncf2	GeneProduct	ENSMUSG00000026480	ensembl:ENSMUSG00000026480	
Gapt	GeneProduct	ENSMUSG00000046006	ensembl:ENSMUSG00000046006	
Cd37	GeneProduct	ENSMUSG00000030798	ensembl:ENSMUSG00000030798	
Tgfbr1	GeneProduct	ENSMUSG00000007613	ensembl:ENSMUSG00000007613	
Gal3st4	GeneProduct	ENSMUSG00000075593	ensembl:ENSMUSG00000075593	
Cd84	GeneProduct	ENSMUSG00000038147	ensembl:ENSMUSG00000038147	
Itgax	GeneProduct	ENSMUSG00000030789	ensembl:ENSMUSG00000030789	
Rnase6	GeneProduct	ENSMUSG00000021880	ensembl:ENSMUSG00000021880	
Hcls1	GeneProduct	ENSMUSG00000022831	ensembl:ENSMUSG00000022831	
Il10ra	GeneProduct	ENSMUSG00000032089	ensembl:ENSMUSG00000032089	
Sh2b3	GeneProduct	ENSMUSG00000042594	ensembl:ENSMUSG00000042594	
Cytl1	GeneProduct	ENSMUSG00000062329	ensembl:ENSMUSG00000062329	
Tnfrsf1b	GeneProduct	ENSMUSG00000028599	ensembl:ENSMUSG00000028599	
Rgs1	GeneProduct	ENSMUSG00000026358	ensembl:ENSMUSG00000026358	
Il18	GeneProduct	ENSMUSG00000039217	ensembl:ENSMUSG00000039217	
Kcne3	GeneProduct	ENSMUSG00000035165	ensembl:ENSMUSG00000035165	
Sft2d2	GeneProduct	ENSMUSG00000040848	ensembl:ENSMUSG00000040848	
Maf	GeneProduct	ENSMUSG00000055435	ensembl:ENSMUSG00000055435	
Lhfpl2	GeneProduct	ENSMUSG00000045312	ensembl:ENSMUSG00000045312	
