Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tcirg1	GeneProduct	ensembl:ENSMUSG00000001750	En:ENSMUSG00000001750:T								
Dpyd	GeneProduct	ensembl:ENSMUSG00000033308	En:ENSMUSG00000033308:T								
Samsn1	GeneProduct	ensembl:ENSMUSG00000022876	En:ENSMUSG00000022876:T								
Il13ra1	GeneProduct	ensembl:ENSMUSG00000017057	En:ENSMUSG00000017057:T								
Gpx1	GeneProduct	ensembl:ENSMUSG00000063856	En:ENSMUSG00000063856:T								
Itgam	GeneProduct	ensembl:ENSMUSG00000030786	En:ENSMUSG00000030786:T								
Bin2	GeneProduct	ensembl:ENSMUSG00000098112	En:ENSMUSG00000098112:T								
Ppp1r18	GeneProduct	ensembl:ENSMUSG00000034595	En:ENSMUSG00000034595:T								
Igsf6	GeneProduct	ensembl:ENSMUSG00000035004	En:ENSMUSG00000035004:T								
Pycard	GeneProduct	ensembl:ENSMUSG00000030793	En:ENSMUSG00000030793:T								
Nckap1l	GeneProduct	ensembl:ENSMUSG00000022488	En:ENSMUSG00000022488:T								
Slc1a5	GeneProduct	ensembl:ENSMUSG00000001918	En:ENSMUSG00000001918:T								
Fkbp15	GeneProduct	ensembl:ENSMUSG00000066151	En:ENSMUSG00000066151:T								
Npc2	GeneProduct	ensembl:ENSMUSG00000021242	En:ENSMUSG00000021242:T								
Cxcl16	GeneProduct	ensembl:ENSMUSG00000018920	En:ENSMUSG00000018920:T								
Tyrobp	GeneProduct	ensembl:ENSMUSG00000030579	En:ENSMUSG00000030579:T								
Hlx	GeneProduct	ensembl:ENSMUSG00000039377	En:ENSMUSG00000039377:T								
Cd4	GeneProduct	ensembl:ENSMUSG00000023274	En:ENSMUSG00000023274:T								
Abcc4	GeneProduct	ensembl:ENSMUSG00000032849	En:ENSMUSG00000032849:T								
Slc7a7	GeneProduct	ensembl:ENSMUSG00000000958	En:ENSMUSG00000000958:T								
Rbm47	GeneProduct	ensembl:ENSMUSG00000070780	En:ENSMUSG00000070780:T								
Apbb1ip	GeneProduct	ensembl:ENSMUSG00000026786	En:ENSMUSG00000026786:T								
C1qc	GeneProduct	ensembl:ENSMUSG00000036896	En:ENSMUSG00000036896:T								
Itgb2	GeneProduct	ensembl:ENSMUSG00000000290	En:ENSMUSG00000000290:T								
Adap2	GeneProduct	ensembl:ENSMUSG00000020709	En:ENSMUSG00000020709:T								
Tmem106a	GeneProduct	ensembl:ENSMUSG00000034947	En:ENSMUSG00000034947:T								
Capg	GeneProduct	ensembl:ENSMUSG00000056737	En:ENSMUSG00000056737:T								
Stat5a	GeneProduct	ensembl:ENSMUSG00000004043	En:ENSMUSG00000004043:T								
Elf4	GeneProduct	ensembl:ENSMUSG00000031103	En:ENSMUSG00000031103:T								
Rps6ka1	GeneProduct	ensembl:ENSMUSG00000003644	En:ENSMUSG00000003644:T								
Spp1	GeneProduct	ensembl:ENSMUSG00000029304	En:ENSMUSG00000029304:T								
Creb3l2	GeneProduct	ensembl:ENSMUSG00000038648	En:ENSMUSG00000038648:T								
Zfp36l2	GeneProduct	ensembl:ENSMUSG00000045817	En:ENSMUSG00000045817:T								
Runx3	GeneProduct	ensembl:ENSMUSG00000070691	En:ENSMUSG00000070691:T								
Plek	GeneProduct	ensembl:ENSMUSG00000020120	En:ENSMUSG00000020120:T								
Nrros	GeneProduct	ensembl:ENSMUSG00000052384	En:ENSMUSG00000052384:T								
Lyl1	GeneProduct	ensembl:ENSMUSG00000034041	En:ENSMUSG00000034041:T								
Loxl3	GeneProduct	ensembl:ENSMUSG00000000693	En:ENSMUSG00000000693:T								
C3	GeneProduct	ensembl:ENSMUSG00000024164	En:ENSMUSG00000024164:T								
Ncf2	GeneProduct	ensembl:ENSMUSG00000026480	En:ENSMUSG00000026480:T								
Gapt	GeneProduct	ensembl:ENSMUSG00000046006	En:ENSMUSG00000046006:T								
Cd37	GeneProduct	ensembl:ENSMUSG00000030798	En:ENSMUSG00000030798:T								
Tgfbr1	GeneProduct	ensembl:ENSMUSG00000007613	En:ENSMUSG00000007613:T								
Gal3st4	GeneProduct	ensembl:ENSMUSG00000075593	En:ENSMUSG00000075593:T								
Cd84	GeneProduct	ensembl:ENSMUSG00000038147	En:ENSMUSG00000038147:T								
Itgax	GeneProduct	ensembl:ENSMUSG00000030789	En:ENSMUSG00000030789:T								
Rnase6	GeneProduct	ensembl:ENSMUSG00000021880	En:ENSMUSG00000021880:T								
Hcls1	GeneProduct	ensembl:ENSMUSG00000022831	En:ENSMUSG00000022831:T								
Il10ra	GeneProduct	ensembl:ENSMUSG00000032089	En:ENSMUSG00000032089:T								
Sh2b3	GeneProduct	ensembl:ENSMUSG00000042594	En:ENSMUSG00000042594:T								
Cytl1	GeneProduct	ensembl:ENSMUSG00000062329	En:ENSMUSG00000062329:T								
Tnfrsf1b	GeneProduct	ensembl:ENSMUSG00000028599	En:ENSMUSG00000028599:T								
Rgs1	GeneProduct	ensembl:ENSMUSG00000026358	En:ENSMUSG00000026358:T								
Il18	GeneProduct	ensembl:ENSMUSG00000039217	En:ENSMUSG00000039217:T								
Kcne3	GeneProduct	ensembl:ENSMUSG00000035165	En:ENSMUSG00000035165:T								
Sft2d2	GeneProduct	ensembl:ENSMUSG00000040848	En:ENSMUSG00000040848:T								
Maf	GeneProduct	ensembl:ENSMUSG00000055435	En:ENSMUSG00000055435:T								
Lhfpl2	GeneProduct	ensembl:ENSMUSG00000045312	En:ENSMUSG00000045312:T								
