Label	Type	ID	Database	Comment
Gimap2	GeneProduct			
Tcirg1	GeneProduct	ENSMUSG00000001750	Ensembl	
Dpyd	GeneProduct	ENSMUSG00000033308	Ensembl	
Samsn1	GeneProduct	ENSMUSG00000022876	Ensembl	
Il13ra1	GeneProduct	ENSMUSG00000017057	Ensembl	
Gpx1	GeneProduct	ENSMUSG00000063856	Ensembl	
Lgals9c	GeneProduct			
Itgam	GeneProduct	ENSMUSG00000030786	Ensembl	
Bin2	GeneProduct	ENSMUSG00000098112	Ensembl	
Ppp1r18	GeneProduct	ENSMUSG00000034595	Ensembl	
Igsf6	GeneProduct	ENSMUSG00000035004	Ensembl	
Pycard	GeneProduct	ENSMUSG00000030793	Ensembl	
Nckap1l	GeneProduct	ENSMUSG00000022488	Ensembl	
Slc1a5	GeneProduct	ENSMUSG00000001918	Ensembl	
Fkbp15	GeneProduct	ENSMUSG00000066151	Ensembl	
Npc2	GeneProduct	ENSMUSG00000021242	Ensembl	
Cxcl16	GeneProduct	ENSMUSG00000018920	Ensembl	
Tyrobp	GeneProduct	ENSMUSG00000030579	Ensembl	
Hlx	GeneProduct	ENSMUSG00000039377	Ensembl	
Cd4	GeneProduct	ENSMUSG00000023274	Ensembl	
Abcc4	GeneProduct	ENSMUSG00000032849	Ensembl	
Slc7a7	GeneProduct	ENSMUSG00000000958	Ensembl	
Rbm47	GeneProduct	ENSMUSG00000070780	Ensembl	
Apbb1ip	GeneProduct	ENSMUSG00000026786	Ensembl	
C1qc	GeneProduct	ENSMUSG00000036896	Ensembl	
Itgb2	GeneProduct	ENSMUSG00000000290	Ensembl	
Adap2	GeneProduct	ENSMUSG00000020709	Ensembl	
Tmem106a	GeneProduct	ENSMUSG00000034947	Ensembl	
Capg	GeneProduct	ENSMUSG00000056737	Ensembl	
Stat5a	GeneProduct	ENSMUSG00000004043	Ensembl	
Elf4	GeneProduct	ENSMUSG00000031103	Ensembl	
Rps6ka1	GeneProduct	ENSMUSG00000003644	Ensembl	
Spp1	GeneProduct	ENSMUSG00000029304	Ensembl	
Creb3l2	GeneProduct	ENSMUSG00000038648	Ensembl	
Zfp36l2	GeneProduct	ENSMUSG00000045817	Ensembl	
Runx3	GeneProduct	ENSMUSG00000070691	Ensembl	
Plek	GeneProduct	ENSMUSG00000020120	Ensembl	
Nrros	GeneProduct	ENSMUSG00000052384	Ensembl	
Lyl1	GeneProduct	ENSMUSG00000034041	Ensembl	
Loxl3	GeneProduct	ENSMUSG00000000693	Ensembl	
C3	GeneProduct	ENSMUSG00000024164	Ensembl	
Ncf2	GeneProduct	ENSMUSG00000026480	Ensembl	
Gapt	GeneProduct	ENSMUSG00000046006	Ensembl	
Cd37	GeneProduct	ENSMUSG00000030798	Ensembl	
Tgfbr1	GeneProduct	ENSMUSG00000007613	Ensembl	
Gal3st4	GeneProduct	ENSMUSG00000075593	Ensembl	
Cd84	GeneProduct	ENSMUSG00000038147	Ensembl	
Itgax	GeneProduct	ENSMUSG00000030789	Ensembl	
Rnase6	GeneProduct	ENSMUSG00000021880	Ensembl	
Hcls1	GeneProduct	ENSMUSG00000022831	Ensembl	
Il10ra	GeneProduct	ENSMUSG00000032089	Ensembl	
Sh2b3	GeneProduct	ENSMUSG00000042594	Ensembl	
Cytl1	GeneProduct	ENSMUSG00000062329	Ensembl	
Tnfrsf1b	GeneProduct	ENSMUSG00000028599	Ensembl	
Rgs1	GeneProduct	ENSMUSG00000026358	Ensembl	
Il18	GeneProduct	ENSMUSG00000039217	Ensembl	
Kcne3	GeneProduct	ENSMUSG00000035165	Ensembl	
Sft2d2	GeneProduct	ENSMUSG00000040848	Ensembl	
Maf	GeneProduct	ENSMUSG00000055435	Ensembl	
Lhfpl2	GeneProduct	ENSMUSG00000045312	Ensembl	
