Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STXBP2	GeneProduct	ncbigene:6813		ensembl:ENSG00000076944	ncbigene:6813	hgnc.symbol:STXBP2	uniprot:M0R376;uniprot:M0R0D4;uniprot:M0R1A1;uniprot:Q15833;uniprot:M0QZ54;uniprot:M0R0M7;uniprot:M0R118;uniprot:R4GMY7			
PIK3CD	GeneProduct	ncbigene:5293		ensembl:ENSG00000171608	ncbigene:5293	hgnc.symbol:PIK3CD	uniprot:F8W9P4;uniprot:O00329;uniprot:A0A2K8FKV1			
PIK3C3	GeneProduct	ncbigene:5289		ensembl:ENSG00000078142	ncbigene:5289	hgnc.symbol:PIK3C3	uniprot:Q8NEB9;uniprot:M0R386;uniprot:A0A0B4J2B1;uniprot:A8MYT4;uniprot:K7EKH3;uniprot:K7ENH3;uniprot:M0R308;uniprot:K7EIV6			
PSCD3	GeneProduct	ncbigene:9265		ensembl:ENSG00000008256	ncbigene:9265	hgnc.symbol:CYTH3	uniprot:O43739			
PTPRF	GeneProduct	ncbigene:5792		ensembl:ENSG00000142949	ncbigene:5792	hgnc.symbol:PTPRF	uniprot:H0Y380;uniprot:H0Y4H1;uniprot:H0Y7Z9;uniprot:A2A437;uniprot:H0Y6Z7;uniprot:P10586			
RAC1	GeneProduct	ncbigene:5879		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
GSK3B	GeneProduct	ncbigene:2932		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
PTP	GeneProduct	ncbigene:5967		ensembl:ENSG00000115386	ncbigene:5967	hgnc.symbol:REG1A	uniprot:P05451			
MINK1	GeneProduct	ncbigene:50488		ensembl:ENSG00000141503	ncbigene:50488	hgnc.symbol:MINK1	uniprot:I3L203;uniprot:Q8N4C8;uniprot:A0A590UJE1;uniprot:I3L4T2;uniprot:I3L1U1;uniprot:I3L2I2			
GRB2	GeneProduct	ncbigene:2885		ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
SHC3	GeneProduct	ncbigene:53358		ensembl:ENSG00000148082	ncbigene:53358	hgnc.symbol:SHC3	uniprot:Q92529;uniprot:Q5T7I8			
IRS1	GeneProduct	ncbigene:3667		ensembl:ENSG00000169047	ncbigene:3667	hgnc.symbol:IRS1	uniprot:P35568			
SLC2A1	GeneProduct	ncbigene:6513		ensembl:ENSG00000117394	ncbigene:6513	hgnc.symbol:SLC2A1	uniprot:A0A590UJ26;uniprot:P11166;uniprot:A0A6Q8PFI8;uniprot:A0A0D9SFK9;uniprot:A0A0D9SG74;uniprot:A0A1W2PQ59;uniprot:A6NL68			
RPS6KA4	GeneProduct	ncbigene:8986		ensembl:ENSG00000162302	ncbigene:8986	hgnc.symbol:RPS6KA4	uniprot:E9PKU3;uniprot:O75676;uniprot:E9PJN1;uniprot:A0A0A6YYC0			
IKBKB	GeneProduct	ncbigene:3551		ensembl:ENSG00000104365	ncbigene:3551	hgnc.symbol:IKBKB	uniprot:E5RFT3;uniprot:E5RGW5;uniprot:E5RGA0;uniprot:E5RFG5;uniprot:E5RJH2;uniprot:A0A7I2V4L0;uniprot:J3KNS5;uniprot:O14920;uniprot:G3V105;uniprot:A0A499FJS7;uniprot:E5RIW0			
MAP4K4	GeneProduct	ncbigene:9448		ensembl:ENSG00000071054	ncbigene:9448	hgnc.symbol:MAP4K4	uniprot:E7ETN6;uniprot:E7ENQ1;uniprot:G5E948;uniprot:V9HWH3;uniprot:E7EX83;uniprot:H7C0P6;uniprot:O95819;uniprot:A0A0D9SEY1;uniprot:E7EN19;uniprot:H7C3Z6;uniprot:H7C360			
SOCS3	GeneProduct	ncbigene:9021		ensembl:ENSG00000184557	ncbigene:9021	hgnc.symbol:SOCS3	uniprot:Q6FI39;uniprot:K7EIF6;uniprot:O14543			
