Label	Type	ID	Database	Comment
STXBP2	GeneProduct	6813	Entrez Gene	
PIK3CD	GeneProduct	5293	Entrez Gene	
PIK3C3	GeneProduct	5289	Entrez Gene	
PSCD3	GeneProduct	9265	Entrez Gene	
PTPRF	GeneProduct	5792	Entrez Gene	
RAC1	GeneProduct	5879	Entrez Gene	
GSK3B	GeneProduct	2932	Entrez Gene	
PTP	GeneProduct	5967	Entrez Gene	
MINK1	GeneProduct	50488	Entrez Gene	
GRB2	GeneProduct	2885	Entrez Gene	
SHC3	GeneProduct	53358	Entrez Gene	
IRS1	GeneProduct	3667	Entrez Gene	
SLC2A1	GeneProduct	6513	Entrez Gene	
RPS6KA4	GeneProduct	8986	Entrez Gene	
IKBKB	GeneProduct	3551	Entrez Gene	
MAP4K4	GeneProduct	9448	Entrez Gene	
SOCS3	GeneProduct	9021	Entrez Gene	
PRKCH	GeneProduct	5583	Entrez Gene	
KIF5B	GeneProduct	3799	Entrez Gene	
IRS1/2	GeneProduct	3667	Entrez Gene	
EHD2	GeneProduct	30846	Entrez Gene	
ARF6	GeneProduct	382	Entrez Gene	
GYG	GeneProduct	2992	Entrez Gene	
AKT2	GeneProduct	208	Entrez Gene	
SRF	GeneProduct	6722	Entrez Gene	
MAP3K2	GeneProduct	10746	Entrez Gene	
RAB4A	GeneProduct	5867	Entrez Gene	
PRKCD	GeneProduct	5580	Entrez Gene	
AKT1	GeneProduct	207	Entrez Gene	
CAP1	GeneProduct	10487	Entrez Gene	
RHEB	GeneProduct	6009	Entrez Gene	
PFKM	GeneProduct	5213	Entrez Gene	
STXBP1	GeneProduct	6812	Entrez Gene	
PIK3R3	GeneProduct	8503	Entrez Gene	
MAPK12	GeneProduct	6300	Entrez Gene	
PIK3R1	GeneProduct	5295	Entrez Gene	
MAP3K5	GeneProduct	4217	Entrez Gene	
IRS2	GeneProduct	8660	Entrez Gene	
PIK3C2G	GeneProduct	5288	Entrez Gene	
PIK3R2	GeneProduct	5296	Entrez Gene	
MAPK10	GeneProduct	5602	Entrez Gene	
MAP3K3	GeneProduct	4215	Entrez Gene	
MAP4K1	GeneProduct	11184	Entrez Gene	
MAPK3	GeneProduct	5595	Entrez Gene	
RPS6KA3	GeneProduct	6197	Entrez Gene	
PTEN	GeneProduct	5728	Entrez Gene	
ELK1	GeneProduct	2002	Entrez Gene	
SHC1	GeneProduct	6464	Entrez Gene	
CRK	GeneProduct	1398	Entrez Gene	
TRIB3	GeneProduct	57761	Entrez Gene	
STXBP4	GeneProduct	252983	Entrez Gene	
RPS6KA6	GeneProduct	27330	Entrez Gene	
INSR	GeneProduct	3643	Entrez Gene	
XBP1	GeneProduct	7494	Entrez Gene	
FOXO1A	GeneProduct	2308	Entrez Gene	
EIF4EBP1	GeneProduct	1978	Entrez Gene	
TBC1D4	GeneProduct	9882	Entrez Gene	
PRKCB1	GeneProduct	5579	Entrez Gene	
MAP2K7	GeneProduct	5609	Entrez Gene	
RPS6KB2	GeneProduct	6199	Entrez Gene	
SOS1	GeneProduct	6654	Entrez Gene	
RAC2	GeneProduct	5880	Entrez Gene	
FOS	GeneProduct	2353	Entrez Gene	
PIK3CG	GeneProduct	5294	Entrez Gene	
RRAD	GeneProduct	6236	Entrez Gene	
