Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UDP-D-glucose	Metabolite	chebi:46229						wikidata:Q424649	chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
1,4-alpha-D-glucan (n+1)	Metabolite	chebi:28102						wikidata:Q207466	chebi:28102;chebi:28102	inchikey:PTHCMJGKKRQCBF-OLYDTGNASA-N
1,4-alpha-D-Glucan	Metabolite	chebi:28102						wikidata:Q207466	chebi:28102;chebi:28102	inchikey:PTHCMJGKKRQCBF-OLYDTGNASA-N
UDP-D-glucuronate	Metabolite	chebi:17200						wikidata:Q277638	chebi:17200;chebi:17200	inchikey:HDYANYHVCAPMJV-LXQIFKJMSA-N
GDP-D-glucose	Metabolite	wikidata:Q27102347						wikidata:Q27102347	chebi:17383;chebi:17383	inchikey:MVMSCBBUIHUTGJ-ZQVROCHNSA-N
(1,4-beta-D-Glucosyl)n	Metabolite	chebi:18246						wikidata:Q80294	chebi:18246;chebi:18246	
ADP-D-glucose	Metabolite	chebi:15751						wikidata:Q27098215	chebi:15751;chebi:15751	inchikey:WFPZSXYXPSUOPY-ROYWQJLOSA-N
(1,4-beta-D-glucosyl)n	Metabolite	chebi:18246						wikidata:Q80294	chebi:18246;chebi:18246	
glucose-6-phosphate	Metabolite	chebi:75150						wikidata:Q27145148	chebi:75150;chebi:75150	inchikey:XTCSSQUVVLDALS-KCLVSGOISA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
GDP	Metabolite	cas:146-91-8						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
maltose	Metabolite	cas:69-79-4						wikidata:Q170002;wikidata:Q27887436	chebi:47937;chebi:17306;chebi:17306;chebi:18147;chebi:47937	inchikey:GUBGYTABKSRVRQ-NVKTZKGVNA-N;inchikey:DKXNBNKWCZZMJT-WUJBLJFYSA-N;inchikey:GUBGYTABKSRVRQ-DKBJLJRDSA-N;inchikey:GUBGYTABKSRVRQ-PICCSMPSSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
GTP	Metabolite	cas:2564-35-4						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
glucose-1-phosphate	Metabolite	chebi:16077						wikidata:Q27098367	chebi:16077;chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N
UTP	Metabolite	chebi:46398						wikidata:Q27104565	chebi:46398;chebi:46398	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-J
NAD	Metabolite	chebi:13389						wikidata:Q12499775	chebi:13389;chebi:13389	
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
PGM2	GeneProduct	sgd:S000004711		ensembl:YMR105C	ncbigene:855131		uniprot:P37012			
GLC3	GeneProduct	sgd:S000000737		ensembl:YEL011W	ncbigene:856705		uniprot:P32775			
UGP1	GeneProduct	sgd:S000001518		ensembl:YKL035W	ncbigene:853830		uniprot:P32861			
YHL012W	GeneProduct	sgd:S000001004								
PGM1	GeneProduct	sgd:S000001610		ensembl:YKL127W	ncbigene:853732		uniprot:P33401			
