Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Putrescine	Metabolite	chebi:17148						wikidata:Q410190	chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
Spermine	Metabolite	chebi:15746						wikidata:Q424597	chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
spermidine	Metabolite	chebi:57834						wikidata:Q27124988	chebi:57834;chebi:57834	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-Q
ABAL	Metabolite	chebi:17769						wikidata:Q27073754	chebi:17769;chebi:17769	inchikey:DZQLQEYLEYWJIB-UHFFFAOYSA-N
GABA	Metabolite	chebi:16865						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
GABA	Metabolite	chebi:16865						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Putrescine	Metabolite	chebi:17148						wikidata:Q410190	chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
ABAL	Metabolite	chebi:17769						wikidata:Q27073754	chebi:17769;chebi:17769	inchikey:DZQLQEYLEYWJIB-UHFFFAOYSA-N
GABA	Metabolite	chebi:16865						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
ALDH10A9	GeneProduct	ncbigene:823972		ensembl:AT3G48170	ncbigene:823972		uniprot:Q42164;uniprot:Q9STS1;uniprot:A0A178VGM7			
PAO2	GeneProduct	ncbigene:818904		ensembl:AT2G43020	ncbigene:818904		uniprot:Q9SKX5;uniprot:A0A178VX96			
PAO3	GeneProduct	ncbigene:825074		ensembl:AT3G59050	ncbigene:825074		uniprot:Q9LYT1			
PAO4	GeneProduct	ncbigene:842894		ensembl:AT1G65840	ncbigene:842894		uniprot:Q0WTP2;uniprot:Q8H191;uniprot:A0A178WKV9;uniprot:A0A178VJN8			
CuAO3	GeneProduct	ncbigene:840058		ensembl:AT1G31710	ncbigene:840058		uniprot:Q8GZ62;uniprot:Q9C6W1;uniprot:F4IAX1;uniprot:A0A178W588;uniprot:Q9C6W0			
CuAO2	GeneProduct	ncbigene:818849		ensembl:AT2G42490	ncbigene:818849		uniprot:Q8L866;uniprot:Q9SLB1;uniprot:A0A178VYJ2;uniprot:Q56W61			
ALDH10A8	GeneProduct	ncbigene:843831		ensembl:AT1G74920	ncbigene:843831		uniprot:Q9S795;uniprot:A0A178W4Y2;uniprot:F4HXD2			
CuAO1	GeneProduct	ncbigene:842580		ensembl:AT1G62810	ncbigene:842580		uniprot:Q8H1H9;uniprot:A0A178W5U0			
