Label	Type	ID	Database	Comment
RTKN	GeneProduct	ENSPTRG00000012086	ensembl:ENSPTRG00000012086	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6242
PKN1	GeneProduct	ENSPTRG00000010591	ensembl:ENSPTRG00000010591	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5585
CFL2	GeneProduct	ENSPTRG00000006254	ensembl:ENSPTRG00000006254	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1073
RHPN2	GeneProduct	ENSPTRG00000010801	ensembl:ENSPTRG00000010801	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:85415
RHOA	GeneProduct	ENSPTRG00000014922	ensembl:ENSPTRG00000014922	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:387
PFN1	GeneProduct	ENSPTRG00000008616	ensembl:ENSPTRG00000008616	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5216
ARHGEF1	GeneProduct	ENSPTRG00000011039	ensembl:ENSPTRG00000011039	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9138
CYFIP1	GeneProduct	ENSPTRG00000006818	ensembl:ENSPTRG00000006818	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23191
GNA13	GeneProduct	ENSPTRG00000009551	ensembl:ENSPTRG00000009551	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10672
IQGAP2	GeneProduct	ENSPTRG00000017002	ensembl:ENSPTRG00000017002	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10788
IQGAP1	GeneProduct	ENSPTRG00000007455	ensembl:ENSPTRG00000007455	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8826
PIK3CD	GeneProduct	ENSPTRG00000000120	ensembl:ENSPTRG00000000120	P42338</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5293
ARHGDIB	GeneProduct	ENSPTRG00000004729	ensembl:ENSPTRG00000004729	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:397
PIK3CB	GeneProduct	ENSPTRG00000015452	ensembl:ENSPTRG00000015452	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5291
SH3RF1	GeneProduct	ENSPTRG00000016587	ensembl:ENSPTRG00000016587	Posh</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57630
LIMK1	GeneProduct	ENSPTRG00000045946	ensembl:ENSPTRG00000045946	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3984
MYBPH	GeneProduct	ENSPTRG00000001868	ensembl:ENSPTRG00000001868	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4608
RAC1	GeneProduct	ENSPTRG00000052694	ensembl:ENSPTRG00000052694	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5879
TNK2	GeneProduct	ENSPTRG00000049620	ensembl:ENSPTRG00000049620	S33596</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10188
PAK3	GeneProduct	ENSPTRG00000022187	ensembl:ENSPTRG00000022187	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5063
PIP4K2A	GeneProduct	ENSPTRG00000002355	ensembl:ENSPTRG00000002355	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5305
MAPK10	GeneProduct	ENSPTRG00000016244	ensembl:ENSPTRG00000016244	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5602
CALM1	GeneProduct	ENSPTRG00000050292	ensembl:ENSPTRG00000050292	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:801
WASL	GeneProduct	ENSPTRG00000019640	ensembl:ENSPTRG00000019640	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8976
PIK3R2	GeneProduct	ENSPTRG00000010694	ensembl:ENSPTRG00000010694	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5296
PPP1CB	GeneProduct	ENSPTRG00000011788	ensembl:ENSPTRG00000011788	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5500
WAS	GeneProduct	ENSPTRG00000050143	ensembl:ENSPTRG00000050143	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7454
MAP3K4	GeneProduct	ENSPTRG00000046415	ensembl:ENSPTRG00000046415	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4216
MYL1	GeneProduct	ENSPTRG00000012879	ensembl:ENSPTRG00000012879	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4632
