Label	Type	ID	Database	Comment
RTKN	GeneProduct	ENSPTRG00000012086	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6242
PKN1	GeneProduct	ENSPTRG00000010591	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5585
CFL2	GeneProduct	ENSPTRG00000006254	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1073
RHPN2	GeneProduct	ENSPTRG00000010801	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:85415
RHOA	GeneProduct	ENSPTRG00000014922	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:387
PFN1	GeneProduct	ENSPTRG00000008616	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5216
ARHGEF1	GeneProduct	ENSPTRG00000011039	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9138
CYFIP1	GeneProduct	ENSPTRG00000006818	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23191
GNA13	GeneProduct	ENSPTRG00000009551	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10672
IQGAP2	GeneProduct	ENSPTRG00000017002	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10788
IQGAP1	GeneProduct	ENSPTRG00000007455	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8826
PIK3CD	GeneProduct	ENSPTRG00000000120	Ensembl	P42338</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5293
ARHGDIB	GeneProduct	ENSPTRG00000004729	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:397
PIK3CB	GeneProduct	ENSPTRG00000015452	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5291
SH3RF1	GeneProduct	ENSPTRG00000016587	Ensembl	Posh</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57630
LIMK1	GeneProduct	ENSPTRG00000045946	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3984
MYBPH	GeneProduct	ENSPTRG00000001868	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4608
RAC1	GeneProduct	ENSPTRG00000052694	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5879
TNK2	GeneProduct	ENSPTRG00000049620	Ensembl	S33596</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10188
PAK3	GeneProduct	ENSPTRG00000022187	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5063
PIP4K2A	GeneProduct	ENSPTRG00000002355	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5305
MAPK10	GeneProduct	ENSPTRG00000016244	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5602
CALM1	GeneProduct	ENSPTRG00000050292	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:801
WASL	GeneProduct	ENSPTRG00000019640	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8976
PIK3R2	GeneProduct	ENSPTRG00000010694	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5296
PPP1CB	GeneProduct	ENSPTRG00000011788	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5500
WAS	GeneProduct	ENSPTRG00000050143	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7454
MAP3K4	GeneProduct	ENSPTRG00000046415	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4216
MYL1	GeneProduct	ENSPTRG00000012879	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4632
CIT	GeneProduct	ENSPTRG00000005521	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11113
ARHGDIG	GeneProduct	ENSPTRG00000031322	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:398
ROCK1	GeneProduct	ENSPTRG00000009904	Ensembl	S69211</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6093
DIAPH1	GeneProduct	ENSPTRG00000045831	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1729
PIK3CA	GeneProduct	ENSPTRG00000015642	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5290
CDC42	GeneProduct	ENSPTRG00000051031	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:998
RPS6KB1	GeneProduct	ENSPTRG00000009477	Ensembl	A41687</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6198
ROCK2	GeneProduct	ENSPTRG00000011658	Ensembl	BAA31594</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9475
CFL1	GeneProduct	ENSPTRG00000046419	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1072
