Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RTKN	GeneProduct	ensembl:ENSPTRG00000012086	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6242	ensembl:ENSPTRG00000012086	ncbigene:459334		uniprot:A0A6D2VZQ5;uniprot:A0A6D2XBR0;uniprot:A0A2I3SJ58;uniprot:H2QI61;uniprot:K7C3X6;uniprot:A0A6D2VY11			
PKN1	GeneProduct	ensembl:ENSPTRG00000010591	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5585	ensembl:ENSPTRG00000010591	ncbigene:455785		uniprot:A0A2I3REJ5;uniprot:A0A2I3SZQ5;uniprot:H2R6B7;uniprot:A0A2I3TVR8;uniprot:A0A2I3SMR9			
CFL2	GeneProduct	ensembl:ENSPTRG00000006254	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1073	ensembl:ENSPTRG00000006254	ncbigene:452853		uniprot:A0A6D2WTL0;uniprot:H2Q860			
RHPN2	GeneProduct	ensembl:ENSPTRG00000010801	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:85415	ensembl:ENSPTRG00000010801	ncbigene:749937		uniprot:A0A6D2WZG5;uniprot:A0A2I3SVU5;uniprot:H2QFZ6			
RHOA	GeneProduct	ensembl:ENSPTRG00000014922	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:387	ensembl:ENSPTRG00000014922	ncbigene:461014		uniprot:A0A6D2W5E5;uniprot:A0A2I3RW36;uniprot:A0A2I3SH11;uniprot:H2QML4;uniprot:A0A6D2Y021;uniprot:A0A6D2Y9S3;uniprot:A0A2I3SK91			
PFN1	GeneProduct	ensembl:ENSPTRG00000008616	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5216	ensembl:ENSPTRG00000008616	ncbigene:748477		uniprot:H2QBZ3;uniprot:A0A6D2X471			
ARHGEF1	GeneProduct	ensembl:ENSPTRG00000011039	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9138	ensembl:ENSPTRG00000011039	ncbigene:456067		uniprot:K6ZAA0;uniprot:A0A6D2WJ16;uniprot:A0A6D2WR52;uniprot:A0A2I3TBH4;uniprot:A0A6D2XWD3;uniprot:A0A6D2WA46;uniprot:A0A2I3SIG6;uniprot:H2QGF2;uniprot:A0A2I3T069			
CYFIP1	GeneProduct	ensembl:ENSPTRG00000006818	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23191	ensembl:ENSPTRG00000006818	ncbigene:453278		uniprot:A0A6D2XQ23;uniprot:A0A6D2Y2T3;uniprot:A0A2I3RIG9;uniprot:H2Q913;uniprot:A0A2I3T8E6;uniprot:A0A2I3TT69			
GNA13	GeneProduct	ensembl:ENSPTRG00000009551	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10672	ensembl:ENSPTRG00000009551	ncbigene:454827		uniprot:A0A6D2WPG9;uniprot:K7B5J5			
IQGAP2	GeneProduct	ensembl:ENSPTRG00000017002	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10788	ensembl:ENSPTRG00000017002	ncbigene:461801		uniprot:A0A2I3RND5;uniprot:A0A6D2Y3R1;uniprot:A0A6D2XEZ4;uniprot:A0A2I3S0P6;uniprot:A0A6D2W8Z8;uniprot:A0A2I3RKZ3;uniprot:A0A2I3TWS1;uniprot:A0A2I3TET3;uniprot:H2R5M9			
IQGAP1	GeneProduct	ensembl:ENSPTRG00000007455	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8826	ensembl:ENSPTRG00000007455	ncbigene:467762		uniprot:A0A2I3TP44;uniprot:A0A6D2XYM5;uniprot:A0A6D2XWK7;uniprot:A0A2I3SJ76;uniprot:A0A2I3SZ73;uniprot:H2QA32			
PIK3CD	GeneProduct	ensembl:ENSPTRG00000000120	P42338</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5293	ensembl:ENSPTRG00000000120	ncbigene:457922		uniprot:A0A6D2YC34;uniprot:H2PXY8;uniprot:K7BKN5			
ARHGDIB	GeneProduct	ensembl:ENSPTRG00000004729	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:397	ensembl:ENSPTRG00000004729	ncbigene:742002		uniprot:A0A6D2X2R3;uniprot:H2Q5I9			
PIK3CB	GeneProduct	ensembl:ENSPTRG00000015452	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5291	ensembl:ENSPTRG00000015452	ncbigene:471079		uniprot:H2QNG6;uniprot:A0A6D2XVS3;uniprot:K7DEK7			
