Label	Type	ID	Database	Comment
SERINC1	GeneProduct	ENSBTAG00000000019	Ensembl	2.3.1.24</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57515
ASAH2	GeneProduct	ENSBTAG00000003529	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56624
CERS6	GeneProduct	ENSBTAG00000044179	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:253782
Palmityl-CoA	Metabolite	HMDB0001338	HMDB	
C16:1-al	Metabolite			
SGPP2	GeneProduct	ENSBTAG00000046649	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:130367
LASS5	GeneProduct	ENSBTAG00000017395	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:91012
SGMS1	Protein	ENSBTAG00000011748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86VZ5
CERS4	GeneProduct	ENSBTAG00000003434	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79603
DHST	Metabolite			
Sphinganine	Metabolite	HMDB0000269	HMDB	
SPTLC2	GeneProduct	ENSBTAG00000020480	Ensembl	2.3.1.50</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9517
GAL3ST1	GeneProduct	ENSBTAG00000014232	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9514
Sphingosine	Metabolite	HMDB0000252	HMDB	
KDSR	GeneProduct	ENSBTAG00000007723	Ensembl	1.1.1.102</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2531
Dihydroceramide	Metabolite	HMDB0006752	HMDB	
GalCer Synthase	GeneProduct			
SMase2	GeneProduct			
Ceramides	Metabolite	HMDB0004949	HMDB	
SaP lyase1	GeneProduct			4.1.2.27
DHCer1P	Metabolite			
DHLacCer	Metabolite			
SMase1	GeneProduct			
SPTLC3	GeneProduct	ENSBTAG00000014252	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55304
Ethanolamine phosphate	Metabolite	CHEBI:17553	ChEBI	
CERT	GeneProduct			
B4GALT6	GeneProduct	ENSBTAG00000044063	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9331
GlcCer Synthase	GeneProduct			
ASAH3	GeneProduct			
ASAH1	GeneProduct	ENSBTAG00000011257	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:427
DHSM	Metabolite			
ASAH1	GeneProduct	ENSBTAG00000011257	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:427
ASAH3	GeneProduct			
DHGlcCer	Metabolite			
Sa 1-phosphate	Metabolite	HMDB0001383	HMDB	
3-ketosphinganine	Metabolite			
CERK	GeneProduct	ENSBTAG00000046654	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64781
SPHK2	GeneProduct	ENSBTAG00000009872	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56848
LASS3	GeneProduct	ENSBTAG00000006987	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:204219
Serine	Metabolite	HMDB0000187	HMDB	
C16:0-al	Metabolite			
PPAP2A	GeneProduct	ENSBTAG00000010526	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8611
CERS2	GeneProduct	ENSBTAG00000000099	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29956
SGPP2	GeneProduct	ENSBTAG00000046649	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:130367
PPAP2A	GeneProduct	ENSBTAG00000010526	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8611
SPHK1	GeneProduct	ENSBTAG00000008507	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8877
DHGalCer	Metabolite			
DES2	GeneProduct			
SPHK2	GeneProduct	ENSBTAG00000009872	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56848
ASAH2	GeneProduct	ENSBTAG00000003529	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56624
