Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
amino acids	Metabolite	chebi:33709	Ce:33709:T						wikidata:Q8066	chebi:33709;chebi:33709	
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T								
PI3K	GeneProduct	ensembl:ENSG00000105851	En:ENSG00000105851:T	phosphatidlinositol 3-kinase							
SMAD3	GeneProduct	ensembl:ENSG00000166949	En:ENSG00000166949:T								
4EPB	GeneProduct	ensembl:ENSG00000151247	En:ENSG00000151247:T	EIF4E							
EIF2B2	GeneProduct	ensembl:ENSG00000119718	En:ENSG00000119718:T								
N-WASP	GeneProduct	ensembl:ENSG00000106299	En:ENSG00000106299:T								
PGC1	GeneProduct	ensembl:ENSG00000109819	En:ENSG00000109819:T								
SMAD2	GeneProduct	ensembl:ENSG00000175387	En:ENSG00000175387:T								
AMPK	GeneProduct	ensembl:ENSG00000111725	En:ENSG00000111725:T								
Myostatin	GeneProduct	ensembl:ENSG00000138379	En:ENSG00000138379:T								
MLST8	GeneProduct	ensembl:ENSG00000167965	En:ENSG00000167965:T								
TWEAK	GeneProduct	ensembl:ENSG00000125657	En:ENSG00000125657:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
Integrin B1	GeneProduct	ensembl:ENSG00000150093	En:ENSG00000150093:T								
NEB	GeneProduct	ensembl:ENSG00000183091	En:ENSG00000183091:T								
MAFbx	GeneProduct	ensembl:ENSG00000156804	En:ENSG00000156804:T	FBXO32/atrogin-1							
LC3	GeneProduct	ensembl:ENSG00000101460	En:ENSG00000101460:T								
AKT1S1	GeneProduct	ensembl:ENSG00000204673	En:ENSG00000204673:T								
TNFrec	GeneProduct	ensembl:ENSG00000067182	En:ENSG00000067182:T								
MURF1	GeneProduct	ensembl:ENSG00000158022	En:ENSG00000158022:T	TRIM63							
IRS1	GeneProduct	ensembl:ENSG00000169047	En:ENSG00000169047:T	not sure, because also 2, 3, 4							
PLD1	GeneProduct	ensembl:ENSG00000075651	En:ENSG00000075651:T								
TNFrec	GeneProduct	ensembl:ENSG00000067182	En:ENSG00000067182:T								
ILK	GeneProduct	ensembl:ENSG00000166333	En:ENSG00000166333:T								
PDK1	GeneProduct	ensembl:ENSG00000152256	En:ENSG00000152256:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T	effect of AKT on MTOR is indirect</br>Part of two multiprotein complexes, TORC 1 and TORC 2							
S6K	GeneProduct	ensembl:ENSG00000108443	En:ENSG00000108443:T								
TNF	GeneProduct	ecogene:ENSG00000228978	Ec:ENSG00000228978:T								
AMPK	GeneProduct	ensembl:ENSG00000111725	En:ENSG00000111725:T								
PTEN	GeneProduct	ensembl:ENSG00000171862	En:ENSG00000171862:T								
IGF1rec	GeneProduct	ensembl:ENSG00000140443	En:ENSG00000140443:T								
TNF	GeneProduct	ensembl:ENSG00000228978	En:ENSG00000228978:T								
RPTOR	GeneProduct	ensembl:ENSG00000141564	En:ENSG00000141564:T								
IGF1	GeneProduct	ensembl:ENSG00000017427	En:ENSG00000017427:T								
DEPTOR	GeneProduct	ensembl:ENSG00000155792	En:ENSG00000155792:T								
IGFBP5	GeneProduct	ensembl:ENSG00000115461	En:ENSG00000115461:T	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor							
ActRIIB	GeneProduct	ensembl:ENSG00000114739	En:ENSG00000114739:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T	effect of AKT on MTOR is indirect</br>Part of two multiprotein complexes, TORC 1 and TORC 2							
MLST8	GeneProduct	ensembl:ENSG00000167965	En:ENSG00000167965:T								
MAPKAP1	GeneProduct	ensembl:ENSG00000119487	En:ENSG00000119487:T								
RICTOR	GeneProduct	ensembl:ENSG00000164327	En:ENSG00000164327:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T	effect of AKT on MTOR is indirect</br>Part of two multiprotein complexes, TORC 1 and TORC 2							
JNK	Protein	uniprot:A0A087WVY6	S:A0A087WVY6:T								
