Label	Type	ID	Database	Comment
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
PI3K	GeneProduct	ENSG00000105851	ensembl:ENSG00000105851	phosphatidlinositol 3-kinase
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
4EPB	GeneProduct	ENSG00000151247	ensembl:ENSG00000151247	EIF4E
EIF2B2	GeneProduct	ENSG00000119718	ensembl:ENSG00000119718	
N-WASP	GeneProduct	ENSG00000106299	ensembl:ENSG00000106299	
mTORC1 complex	Complex	CPX-503	complexportal:CPX-503	
PGC1	GeneProduct	ENSG00000109819	ensembl:ENSG00000109819	
FoxO 	GeneProduct			family of transcription factors 
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
AMPK	GeneProduct	ENSG00000111725	ensembl:ENSG00000111725	
Actin polymerization& Myofibrillogenesis	Pathway			
Myostatin	GeneProduct	ENSG00000138379	ensembl:ENSG00000138379	
MLST8	GeneProduct	ENSG00000167965	ensembl:ENSG00000167965	
TWEAK	GeneProduct	ENSG00000125657	ensembl:ENSG00000125657	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
mTORC2 complex	Complex	CPX-4402	complexportal:CPX-4402	
Integrin B1	GeneProduct	ENSG00000150093	ensembl:ENSG00000150093	
NEB	GeneProduct	ENSG00000183091	ensembl:ENSG00000183091	
MAFbx	GeneProduct	ENSG00000156804	ensembl:ENSG00000156804	FBXO32/atrogin-1 
LC3	GeneProduct	ENSG00000101460	ensembl:ENSG00000101460	
AKT1S1	GeneProduct	ENSG00000204673	ensembl:ENSG00000204673	
TNFrec	GeneProduct	ENSG00000067182	ensembl:ENSG00000067182	
MURF1	GeneProduct	ENSG00000158022	ensembl:ENSG00000158022	TRIM63
IRS1	GeneProduct	ENSG00000169047	ensembl:ENSG00000169047	not sure, because also 2, 3, 4
PLD1	GeneProduct	ENSG00000075651	ensembl:ENSG00000075651	
TNFrec	GeneProduct	ENSG00000067182	ensembl:ENSG00000067182	
ILK	GeneProduct	ENSG00000166333	ensembl:ENSG00000166333	
PDK1	GeneProduct	ENSG00000152256	ensembl:ENSG00000152256	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	effect of AKT on MTOR is indirect</br>Part of two multiprotein complexes, TORC 1 and TORC 2
Protein synthesis	Pathway			
S6K	GeneProduct	ENSG00000108443	ensembl:ENSG00000108443	
TNF	GeneProduct	ENSG00000228978	ecogene:ENSG00000228978	
AMPK	GeneProduct	ENSG00000111725	ensembl:ENSG00000111725	
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	
IGF1rec	GeneProduct	ENSG00000140443	ensembl:ENSG00000140443	
TNF	GeneProduct	ENSG00000228978	ensembl:ENSG00000228978	
JNK	Protein	A0A087WVY6	uniprot:A0A087WVY6	
RPTOR	GeneProduct	ENSG00000141564	ensembl:ENSG00000141564	
IGF1	GeneProduct	ENSG00000017427	ensembl:ENSG00000017427	
DEPTOR	GeneProduct	ENSG00000155792	ensembl:ENSG00000155792	
amino acids	Metabolite	33709	chebi:33709	
IGFBP5	GeneProduct	ENSG00000115461	ensembl:ENSG00000115461	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor
ActRIIB	GeneProduct	ENSG00000114739	ensembl:ENSG00000114739	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
Protein degradation	Pathway			
Protein synthesis	Pathway			
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	effect of AKT on MTOR is indirect</br>Part of two multiprotein complexes, TORC 1 and TORC 2
MLST8	GeneProduct	ENSG00000167965	ensembl:ENSG00000167965	
MAPKAP1	GeneProduct	ENSG00000119487	ensembl:ENSG00000119487	
RICTOR	GeneProduct	ENSG00000164327	ensembl:ENSG00000164327	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	effect of AKT on MTOR is indirect</br>Part of two multiprotein complexes, TORC 1 and TORC 2
