Label	Type	ID	Database	Comment
KRAS	GeneProduct	3845	ncbigene:3845	
NRAS	GeneProduct	4893	ncbigene:4893	
ETS1	GeneProduct	ENSG00000134954	ensembl:ENSG00000134954	
GRM3	GeneProduct	ENSG00000198822	ensembl:ENSG00000198822	
NF1	GeneProduct	ENSG00000196712	ensembl:ENSG00000196712	
VCL	GeneProduct	ENSG00000035403	ensembl:ENSG00000035403	
p38 MAPK Signaling	Pathway	WP400	wikipathways:WP400	
RAC1	GeneProduct	ENSG00000136238	ensembl:ENSG00000136238	
MDM2	GeneProduct	ENSG00000135679	ensembl:ENSG00000135679	
CDH1	GeneProduct	ENSG00000039068	ensembl:ENSG00000039068	
KDR	GeneProduct	ENSG00000128052	ensembl:ENSG00000128052	
KIT	GeneProduct	ENSG00000157404	ensembl:ENSG00000157404	
ERBB4	GeneProduct	ENSG00000178568	ensembl:ENSG00000178568	
PREX2	GeneProduct	ENSG00000046889	ensembl:ENSG00000046889	
STK19	GeneProduct	ENSG00000204344	ensembl:ENSG00000204344	
MITF	GeneProduct	ENSG00000187098	ensembl:ENSG00000187098	
PAK1	GeneProduct	ENSG00000149269	ensembl:ENSG00000149269	
Vemurafenib	Metabolite	CHEBI:63637	chebi:63637	
Sorafenib	Metabolite	HMDB0014542	hmdb:HMDB0014542	
GRB2	GeneProduct	2885	ncbigene:2885	
SOS2	GeneProduct	6655	ncbigene:6655	
SOS1	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
ARAF	GeneProduct	ENSG00000078061	ensembl:ENSG00000078061	
BRAF	GeneProduct	673	ncbigene:673	
RAF1	GeneProduct	5894	ncbigene:5894	
MAP2K1	GeneProduct	5604	ncbigene:5604	
MAPK1	GeneProduct	5594	ncbigene:5594	
MAPK3	GeneProduct	5595	ncbigene:5595	
MP1	GeneProduct	8649	ncbigene:8649	
MAP2K2	GeneProduct	5605	ncbigene:5605	
SHC2	GeneProduct	ENSG00000129946	ensembl:ENSG00000129946	
ELK1	GeneProduct	2002	ncbigene:2002	
FOS	GeneProduct	2353	ncbigene:2353	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18706
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18708
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74769
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75669
