Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DMAPP	Metabolite	pubchem.compound:647	Minor product.					wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
DOXP	Metabolite	chebi:57792	1-deoxy-D-xylulose 5-phosphate					wikidata:Q27124950	chebi:57792;chebi:57792	inchikey:AJPADPZSRRUGHI-RFZPGFLSSA-L
pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Phosphoenolpyruvic acid	Metabolite	hmdb:HMDB0000263							chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
fosmidomycin	Metabolite	chemspider:555						wikidata:Q905038	chebi:443725;chebi:443725	inchikey:GJXWDTUCERCKIX-UHFFFAOYSA-N
MMV008138	Metabolite	pubchem.compound:987146						wikidata:Q39630252		inchikey:ZJDRIKAAFJMYGX-JKSUJKDBSA-N
Glycerone-P	Metabolite	chebi:16108						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
CDP-MEP	Metabolite	pubchem.compound:443200	4-Diphosphocytidyl-2-C-methyl-D-erythritol 2-phosphate					wikidata:Q2714755	chebi:16840;chebi:16840	inchikey:HTJXTKBIUVFUAR-XHIBXCGHSA-N
D-Glyceraldehyde 3-phosphate	Metabolite	hmdb:HMDB0001112							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
CDP-ME	Metabolite	chebi:16578	4-Diphosphocytidyl-2-C-methylerythritol					wikidata:Q2715091	chebi:16578;chebi:16578	inchikey:YFAUKWZNPVBCFF-XHIBXCGHSA-N
IPP	Metabolite	pubchem.compound:1195						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
MEP	Metabolite	chebi:58262	2C-methyl-D-erythritol 4-phosphate					wikidata:Q74412018	chebi:58262;chebi:58262	inchikey:XMWHRVNVKDKBRG-UHNVWZDZSA-L
Phosphoenolpyruvic acid	Metabolite	hmdb:HMDB0000263							chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
Glycerone-P	Metabolite	chebi:16108						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
MEPC	Metabolite	pubchem.compound:126747	4-Diphosphocytidyl-2-C-methyl-D-erythritol 2-phosphate					wikidata:Q27103069	chebi:18425;chebi:18425	inchikey:SFRQRNJMIIUYDI-UHNVWZDZSA-N
IspD	GeneProduct	ensembl:PFA0340w	PF3D7_0106900; PFA0340w; .7.7.60							
IspC	GeneProduct	ncbigene:812223								
IspF	GeneProduct	uniprot:A0A1D3RDA4								
IspE	GeneProduct	uniprot:A0A1D3U940								
Triose-P/Pi translocator	GeneProduct	ncbigene:812861								
DXS	GeneProduct	ncbigene:813741								
PEP/Pi translocator	GeneProduct	ncbigene:813115								
IspH	GeneProduct	interpro:IPR003451								
IspG	GeneProduct	uniprot:Q9BJX5								
