Label	Type	ID	Database	Comment
RTKN	GeneProduct	6242	ncbigene:6242	
PKN1	GeneProduct	5585	ncbigene:5585	
CFL2	GeneProduct	1073	ncbigene:1073	
RHPN2	GeneProduct	85415	ncbigene:85415	
RHOA	GeneProduct	387	ncbigene:387	
PFN1	GeneProduct	5216	ncbigene:5216	
ARHGEF1	GeneProduct	9138	ncbigene:9138	
CYFIP1	GeneProduct	23191	ncbigene:23191	
GNA13	GeneProduct	10672	ncbigene:10672	
IQGAP2	GeneProduct	10788	ncbigene:10788	
IQGAP1	GeneProduct	8826	ncbigene:8826	
PIK3CD	GeneProduct	5293	ncbigene:5293	P42338
ARHGDIB	GeneProduct	397	ncbigene:397	
PIK3CB	GeneProduct	5291	ncbigene:5291	
SH3MD2	GeneProduct	57630	ncbigene:57630	Posh
LIMK1	GeneProduct	3984	ncbigene:3984	
MYBPH	GeneProduct	4608	ncbigene:4608	
RAC1	GeneProduct	5879	ncbigene:5879	
TNK2	GeneProduct	10188	ncbigene:10188	S33596
PAK3	GeneProduct	5063	ncbigene:5063	
PIP5K2A	GeneProduct	5305	ncbigene:5305	
MAPK10	GeneProduct	5602	ncbigene:5602	
CALM1	GeneProduct	801	ncbigene:801	
WASL	GeneProduct	8976	ncbigene:8976	
PIK3R2	GeneProduct	5296	ncbigene:5296	
PPP1CB	GeneProduct	5500	ncbigene:5500	
WAS	GeneProduct	7454	ncbigene:7454	
MAP3K4	GeneProduct	4216	ncbigene:4216	
MYL1	GeneProduct	4632	ncbigene:4632	
CIT	GeneProduct	11113	ncbigene:11113	
ARHGDIG	GeneProduct	398	ncbigene:398	
ROCK1	GeneProduct	6093	ncbigene:6093	S69211
DIAPH1	GeneProduct	1729	ncbigene:1729	
PIK3CA	GeneProduct	5290	ncbigene:5290	
CDC42	GeneProduct	998	ncbigene:998	
RPS6KB1	GeneProduct	6198	ncbigene:6198	A41687
ROCK2	GeneProduct	9475	ncbigene:9475	BAA31594
CFL1	GeneProduct	1072	ncbigene:1072	
