Label	Type	ID	Database	Comment
RTKN	GeneProduct	6242	Entrez Gene	
PKN1	GeneProduct	5585	Entrez Gene	
CFL2	GeneProduct	1073	Entrez Gene	
RHPN2	GeneProduct	85415	Entrez Gene	
RHOA	GeneProduct	387	Entrez Gene	
PFN1	GeneProduct	5216	Entrez Gene	
ARHGEF1	GeneProduct	9138	Entrez Gene	
CYFIP1	GeneProduct	23191	Entrez Gene	
GNA13	GeneProduct	10672	Entrez Gene	
IQGAP2	GeneProduct	10788	Entrez Gene	
IQGAP1	GeneProduct	8826	Entrez Gene	
PIK3CD	GeneProduct	5293	Entrez Gene	P42338
ARHGDIB	GeneProduct	397	Entrez Gene	
PIK3CB	GeneProduct	5291	Entrez Gene	
SH3MD2	GeneProduct	57630	Entrez Gene	Posh
LIMK1	GeneProduct	3984	Entrez Gene	
MYBPH	GeneProduct	4608	Entrez Gene	
RAC1	GeneProduct	5879	Entrez Gene	
TNK2	GeneProduct	10188	Entrez Gene	S33596
PAK3	GeneProduct	5063	Entrez Gene	
PIP5K2A	GeneProduct	5305	Entrez Gene	
MAPK10	GeneProduct	5602	Entrez Gene	
CALM1	GeneProduct	801	Entrez Gene	
WASL	GeneProduct	8976	Entrez Gene	
PIK3R2	GeneProduct	5296	Entrez Gene	
PPP1CB	GeneProduct	5500	Entrez Gene	
WAS	GeneProduct	7454	Entrez Gene	
MAP3K4	GeneProduct	4216	Entrez Gene	
MYL1	GeneProduct	4632	Entrez Gene	
CIT	GeneProduct	11113	Entrez Gene	
ARHGDIG	GeneProduct	398	Entrez Gene	
ROCK1	GeneProduct	6093	Entrez Gene	S69211
DIAPH1	GeneProduct	1729	Entrez Gene	
PIK3CA	GeneProduct	5290	Entrez Gene	
CDC42	GeneProduct	998	Entrez Gene	
RPS6KB1	GeneProduct	6198	Entrez Gene	A41687
ROCK2	GeneProduct	9475	Entrez Gene	BAA31594
CFL1	GeneProduct	1072	Entrez Gene	
