Label	Type	ID	Database	Comment
CACNB1	GeneProduct	ENSCAFG00000016510	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:782
CALM1	GeneProduct	ENSCAFG00000017563	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:801
CAMK2G	GeneProduct	ENSCAFG00000015161	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:818
ATP	Metabolite	1927-31-7	CAS	
RYR2	GeneProduct	ENSCAFG00000010034	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6262
RGS6	GeneProduct	ENSCAFG00000016763	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9628
ADCY4	GeneProduct	ENSCAFG00000012293	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:196883
GNG2	GeneProduct	ENSCAFG00000031640	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:54331
ADCY1	GeneProduct	ENSCAFG00000012249	Ensembl	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:107
CAMK2A	GeneProduct	ENSCAFG00000018163	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:815
ATP	Metabolite	1927-31-7	CAS	
PRKCB	GeneProduct	ENSCAFG00000017622	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5579
Epinephrine	Metabolite	HMDB0000068	HMDB	
ATP	Metabolite	1927-31-7	CAS	
CACNA1E	GeneProduct	ENSCAFG00000013004	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:777
GNG13	GeneProduct	ENSCAFG00000019608	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:51764
RGS1	GeneProduct	ENSCAFG00000010603	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5996
ATP2B1	GeneProduct	ENSCAFG00000006121	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:490
PRKACA	GeneProduct	ENSCAFG00000016488	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5566
Na+	Metabolite	HMDB0000588	HMDB	
GNAI2	GeneProduct	ENSCAFG00000010740	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2771
ATP2A3	GeneProduct	ENSCAFG00000013971	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:489
ATP2B3	GeneProduct	ENSCAFG00000019230	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:492
Acetylcholine	Metabolite	51-84-3	CAS	
GJA5	GeneProduct	ENSCAFG00000011069	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2702
PLCB3	GeneProduct	ENSCAFG00000014542	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5331
ADRA1A	GeneProduct	ENSCAFG00000008725	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:148
GNB4	GeneProduct	ENSCAFG00000011335	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:59345
PLN	GeneProduct	ENSCAFG00000029347	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5350
RGS20	GeneProduct	ENSCAFG00000006955	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8601
GJA9	GeneProduct	ENSCAFG00000024932	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:81025
CALM2	GeneProduct			Multiple homologues found: En:ENSCAFG00000029151;En:ENSCAFG00000017563;En:ENSCAFG00000029151;
PRKACB	GeneProduct	ENSCAFG00000020319	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5567
RYR1	GeneProduct	ENSCAFG00000005896	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6261
CAMK4	GeneProduct	ENSCAFG00000007379	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:814
Pi	Metabolite	HMDB0001429	HMDB	
ADCY5	GeneProduct	ENSCAFG00000012084	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:111
PKIB	GeneProduct	ENSCAFG00000029950	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5570
ARRB2	GeneProduct	ENSCAFG00000015905	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:409
RGS10	GeneProduct	ENSCAFG00000031204	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6001
ADRA1D	GeneProduct	ENSCAFG00000006068	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:146
ADRB1	GeneProduct	ENSCAFG00000011219	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:153
RGS14	GeneProduct	ENSCAFG00000016425	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10636
IP4	Metabolite	CHEBI:16783	ChEBI	
DAG	Metabolite			DAG = aspartate-alanine-glycine
CACNA1S	GeneProduct	ENSCAFG00000010884	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:779
CHRM4	GeneProduct	ENSCAFG00000009203	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1132
CHRM2	GeneProduct	ENSCAFG00000003363	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1129
CACNA1C	GeneProduct	ENSCAFG00000016051	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:775
IP3	Metabolite	388562	Chemspider	
GJC1	GeneProduct	ENSCAFG00000014089	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10052
KCNB1	GeneProduct	ENSCAFG00000011366	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3745
ADCY2	GeneProduct	ENSCAFG00000010238	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:108
GJA1	GeneProduct	ENSCAFG00000000958	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2697
ITPR2	GeneProduct	ENSCAFG00000011345	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3709
PRKAR1B	GeneProduct	ENSCAFG00000011233	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5575
CACNA1D	GeneProduct	ENSCAFG00000008525	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:776
CAMK2D	GeneProduct	ENSCAFG00000032335	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:817
GNB3	GeneProduct	ENSCAFG00000014655	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2784
CACNA1A	GeneProduct	ENSCAFG00000016897	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:773
KCNJ3	GeneProduct	ENSCAFG00000009183	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3760
RGS5	GeneProduct	ENSCAFG00000013250	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8490
YWHAB	GeneProduct	ENSCAFG00000009514	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7529
GNB5	GeneProduct	ENSCAFG00000015662	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10681
KCNJ5	GeneProduct	ENSCAFG00000010255	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3762
ADP	Metabolite	58-64-0	CAS	
YWHAZ	GeneProduct	ENSCAFG00000007972	Ensembl	PMID: 9861170 PMID: 1317796</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7534
YWHAH	GeneProduct	ENSCAFG00000031015	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7533
GJA3	GeneProduct	ENSCAFG00000007321	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2700
ITPR1	GeneProduct	ENSCAFG00000023463	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3708
ATP2B2	GeneProduct	ENSCAFG00000005076	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:491
GJB3	GeneProduct	ENSCAFG00000003606	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2707
GJB4	GeneProduct	ENSCAFG00000003609	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:127534
SFN	GeneProduct	ENSCAFG00000012290	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2810
PRKD1	GeneProduct	ENSCAFG00000012553	Ensembl	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5587
GNG12	GeneProduct	ENSCAFG00000028654	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:55970
GNAQ	GeneProduct	ENSCAFG00000001579	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2776
GNG11	GeneProduct	ENSCAFG00000002046	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2791
PRKCD	GeneProduct	ENSCAFG00000008689	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5580
GNG7	GeneProduct	ENSCAFG00000019385	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2788
GJB6	GeneProduct	ENSCAFG00000007316	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10804
GNAI3	GeneProduct	ENSCAFG00000019825	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2773
PRKCE	GeneProduct	ENSCAFG00000002610	Ensembl	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5581
RGS18	GeneProduct	ENSCAFG00000032530	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:64407
RGS7	GeneProduct	ENSCAFG00000015679	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6000
K+	Metabolite	HMDB0000586	HMDB	
GRK5	GeneProduct	ENSCAFG00000012129	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2869
