Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
phoQ	GeneProduct	ensembl:SL1344_1168	En:SL1344_1168:T								
phoP	GeneProduct	ensembl:SL1344_1169	En:SL1344_1169:T								
ssrA	GeneProduct	ensembl:SL1344_1326	En:SL1344_1326:T								
ssrB	GeneProduct	ensembl:SL1344_1325	En:SL1344_1325:T								
barA	GeneProduct	ensembl:SL1344_2939	En:SL1344_2939:T								
sirA	GeneProduct	ensembl:SL1344_1877	En:SL1344_1877:T								
csrA	GeneProduct	ensembl:SL1344_2806	En:SL1344_2806:T								
hilD	GeneProduct	ensembl:SL1344_2856	En:SL1344_2856:T								
hilC	GeneProduct	ensembl:SL1344_2847	En:SL1344_2847:T								
rtsA	GeneProduct	ensembl:SL1344_4251	En:SL1344_4251:T								
hilA	GeneProduct	ensembl:SL1344_2856	En:SL1344_2856:T								
invF	GeneProduct	ensembl:SL1344_2878	En:SL1344_2878:T								
rcsC	GeneProduct	ensembl:SL1344_2240	En:SL1344_2240:T								
rcsD	GeneProduct	ensembl:SL1344_2238	En:SL1344_2238:T								
rcsB	GeneProduct	ensembl:SL1344_2239	En:SL1344_2239:T								
hilE	GeneProduct	ensembl:SL1344_4440	En:SL1344_4440:T								
envZ	GeneProduct	ensembl:SL1344_3468	En:SL1344_3468:T								
sicA	GeneProduct	ensembl:SL1344_2865	En:SL1344_2865:T								
ompR	GeneProduct	ensembl:SL1344_3469	En:SL1344_3469:T								
dam	GeneProduct	ensembl:SL1344_3451	En:SL1344_3451:T								
phoR	GeneProduct	ensembl:SL1344_0393	En:SL1344_0393:T								
phoB	GeneProduct	ensembl:SL1344_0392	En:SL1344_0392:T								
fadD	GeneProduct	ensembl:SL1344_1747	En:SL1344_1747:T								
RNAse E	GeneProduct	ensembl:SL1344_1122	En:SL1344_1122:T								
H-NS	GeneProduct	ensembl:SL1344_3227	En:SL1344_3227:T								
hha	GeneProduct	ensembl:SL1344_3227	En:SL1344_3227:T								
Fis	GeneProduct	ensembl:SL1344_3358	En:SL1344_3358:T								
ihfA	GeneProduct	ensembl:SL1344_1273	En:SL1344_1273:T								
ihfB	GeneProduct	ensembl:SL1344_0919	En:SL1344_0919:T								
slyA	GeneProduct	ensembl:SL1344_1376	En:SL1344_1376:T								
Crp	GeneProduct	ensembl:SL1344_3433	En:SL1344_3433:T								
flhC	GeneProduct	ensembl:SL1344_1859	En:SL1344_1859:T								
flhD	GeneProduct	ensembl:SL1344_1860	En:SL1344_1860:T								
qseC	GeneProduct	ensembl:SL1344_3152	En:SL1344_3152:T								
qseB	GeneProduct	ensembl:SL1344_3151	En:SL1344_3151:T								
fliZ	GeneProduct	ensembl:SL1344_1884	En:SL1344_1884:T								
rtsB	GeneProduct	ensembl:SL1344_4250	En:SL1344_4250:T								
clpX	GeneProduct	ensembl:SL1344_0443	En:SL1344_0443:T								
clpP	GeneProduct	ensembl:SL1344_0442	En:SL1344_0442:T								
Fur	GeneProduct	ensembl:SL1344_0675	En:SL1344_0675:T								
hdfR	GeneProduct	ensembl:SL1344_3858	En:SL1344_3858:T								
ydiV	GeneProduct	ensembl:SL1344_1278	En:SL1344_1278:T								
fliA	GeneProduct	ensembl:SL1344_1885	En:SL1344_1885:T								
fliC	GeneProduct	ensembl:SL1344_1888	En:SL1344_1888:T								
fliT	GeneProduct	ensembl:SL1344_1891	En:SL1344_1891:T								
flgM	GeneProduct	ensembl:SL1344_1109	En:SL1344_1109:T								
fimZ	GeneProduct	ensembl:SL1344_0542	En:SL1344_0542:T								
rflM	GeneProduct	ensembl:SL1344_4274	En:SL1344_4274:T								
dnaK	GeneProduct	ensembl:SL1344_0012	En:SL1344_0012:T								
lrhA	GeneProduct	ensembl:SL1344_2299	En:SL1344_2299:T								
pefI	GeneProduct	ensembl:SL1344_P1_0092	En:SL1344_P1_0092:T								
srgD	GeneProduct	ensembl:SL1344_P1_0093	En:SL1344_P1_0093:T								
yhjH	GeneProduct	ensembl:SL1344_3576	En:SL1344_3576:T								
csgD	GeneProduct	ensembl:SL1344_1079	En:SL1344_1079:T								
bcsA	GeneProduct	ensembl:SL1344_3584	En:SL1344_3584:T								
bcsB	GeneProduct	ensembl:SL1344_3583	En:SL1344_3583:T								
rfaH	GeneProduct	ensembl:SL1344_3931	En:SL1344_3931:T								
