Label	Type	ID	Database	Comment
phoQ	GeneProduct	SL1344_1168	ensembl:SL1344_1168	
csrB	Rna			
phoP	GeneProduct	SL1344_1169	ensembl:SL1344_1169	
ssrA	GeneProduct	SL1344_1326	ensembl:SL1344_1326	
ssrB	GeneProduct	SL1344_1325	ensembl:SL1344_1325	
barA	GeneProduct	SL1344_2939	ensembl:SL1344_2939	
sirA	GeneProduct	SL1344_1877	ensembl:SL1344_1877	
csrA	GeneProduct	SL1344_2806	ensembl:SL1344_2806	
hilD	GeneProduct	SL1344_2856	ensembl:SL1344_2856	
hilC	GeneProduct	SL1344_2847	ensembl:SL1344_2847	
rtsA	GeneProduct	SL1344_4251	ensembl:SL1344_4251	
hilA	GeneProduct	SL1344_2856	ensembl:SL1344_2856	
invF	GeneProduct	SL1344_2878	ensembl:SL1344_2878	
rcsC	GeneProduct	SL1344_2240	ensembl:SL1344_2240	
rcsD	GeneProduct	SL1344_2238	ensembl:SL1344_2238	
rcsB	GeneProduct	SL1344_2239	ensembl:SL1344_2239	
hilE	GeneProduct	SL1344_4440	ensembl:SL1344_4440	
envZ	GeneProduct	SL1344_3468	ensembl:SL1344_3468	
sicA	GeneProduct	SL1344_2865	ensembl:SL1344_2865	
ompR	GeneProduct	SL1344_3469	ensembl:SL1344_3469	
dam	GeneProduct	SL1344_3451	ensembl:SL1344_3451	
phoR	GeneProduct	SL1344_0393	ensembl:SL1344_0393	
phoB	GeneProduct	SL1344_0392	ensembl:SL1344_0392	
fadD	GeneProduct	SL1344_1747	ensembl:SL1344_1747	
RNAse E	GeneProduct	SL1344_1122	ensembl:SL1344_1122	
H-NS	GeneProduct	SL1344_3227	ensembl:SL1344_3227	
hha	GeneProduct	SL1344_3227	ensembl:SL1344_3227	
csrC	Rna			
Fis	GeneProduct	SL1344_3358	ensembl:SL1344_3358	
ihfA	GeneProduct	SL1344_1273	ensembl:SL1344_1273	
ihfB	GeneProduct	SL1344_0919	ensembl:SL1344_0919	
slyA	GeneProduct	SL1344_1376	ensembl:SL1344_1376	
Crp	GeneProduct	SL1344_3433	ensembl:SL1344_3433	
flhC	GeneProduct	SL1344_1859	ensembl:SL1344_1859	
flhD	GeneProduct	SL1344_1860	ensembl:SL1344_1860	
qseC	GeneProduct	SL1344_3152	ensembl:SL1344_3152	
qseB	GeneProduct	SL1344_3151	ensembl:SL1344_3151	
fliZ	GeneProduct	SL1344_1884	ensembl:SL1344_1884	
rtsB	GeneProduct	SL1344_4250	ensembl:SL1344_4250	
clpX	GeneProduct	SL1344_0443	ensembl:SL1344_0443	
clpP	GeneProduct	SL1344_0442	ensembl:SL1344_0442	
Fur	GeneProduct	SL1344_0675	ensembl:SL1344_0675	
hdfR	GeneProduct	SL1344_3858	ensembl:SL1344_3858	
ydiV	GeneProduct	SL1344_1278	ensembl:SL1344_1278	
fliA	GeneProduct	SL1344_1885	ensembl:SL1344_1885	
fliC	GeneProduct	SL1344_1888	ensembl:SL1344_1888	
fliT	GeneProduct	SL1344_1891	ensembl:SL1344_1891	
flgM	GeneProduct	SL1344_1109	ensembl:SL1344_1109	
fimZ	GeneProduct	SL1344_0542	ensembl:SL1344_0542	
rflM	GeneProduct	SL1344_4274	ensembl:SL1344_4274	
dnaK	GeneProduct	SL1344_0012	ensembl:SL1344_0012	
lrhA	GeneProduct	SL1344_2299	ensembl:SL1344_2299	
pefI	GeneProduct	SL1344_P1_0092	ensembl:SL1344_P1_0092	
srgD	GeneProduct	SL1344_P1_0093	ensembl:SL1344_P1_0093	
yhjH	GeneProduct	SL1344_3576	ensembl:SL1344_3576	
csgD	GeneProduct	SL1344_1079	ensembl:SL1344_1079	
bcsA	GeneProduct	SL1344_3584	ensembl:SL1344_3584	
bcsB	GeneProduct	SL1344_3583	ensembl:SL1344_3583	
rfaH	GeneProduct	SL1344_3931	ensembl:SL1344_3931	
