Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Irinotecan	Metabolite	chemspider:54825						wikidata:Q412197	chebi:80630;chebi:80630	inchikey:UWKQSNNFCGGAFS-XIFFEERXSA-N
Irinotecan	Metabolite	chebi:80630						wikidata:Q412197	chebi:80630;chebi:80630	inchikey:UWKQSNNFCGGAFS-XIFFEERXSA-N
Irinotecan	Metabolite	chebi:80630						wikidata:Q412197	chebi:80630;chebi:80630	inchikey:UWKQSNNFCGGAFS-XIFFEERXSA-N
SN-38	Metabolite	chebi:8988						wikidata:Q1750127	chebi:8988;chebi:8988	inchikey:FJHBVJOVLFPMQE-QFIPXVFZSA-N
SN-38G	Metabolite	chebi:8990						wikidata:Q27108206	chebi:8990;chebi:8990	inchikey:SSJQVDUAKDRWTA-CAYKMONMSA-N
SN-38G	Metabolite	chebi:8990						wikidata:Q27108206	chebi:8990;chebi:8990	inchikey:SSJQVDUAKDRWTA-CAYKMONMSA-N
APC	Metabolite	chebi:80551						wikidata:Q27149594	chebi:80551;chebi:80551	inchikey:BSVVZICJFYZDJJ-XIFFEERXSA-N
SN-38	Metabolite	chebi:8988						wikidata:Q1750127	chebi:8988;chebi:8988	inchikey:FJHBVJOVLFPMQE-QFIPXVFZSA-N
SN-38	Metabolite	chebi:8988						wikidata:Q1750127	chebi:8988;chebi:8988	inchikey:FJHBVJOVLFPMQE-QFIPXVFZSA-N
Abcc1	GeneProduct	ncbigene:24565		ensembl:ENSRNOG00000022305	ncbigene:24565		uniprot:Q8CG09;uniprot:E9PT28			
Abcg2	GeneProduct	ncbigene:312382		ensembl:ENSRNOG00000007041	ncbigene:312382		uniprot:Q80W57			
Abcc2	GeneProduct	ncbigene:25303		ensembl:ENSRNOG00000046727	ncbigene:25303		uniprot:Q63120			
Ces2	GeneProduct	ncbigene:171118		ensembl:ENSRNOG00000036571	ncbigene:171118		uniprot:A0A0G2JV37;uniprot:O70177;uniprot:A0A0G2K455			
RGD:621508	GeneProduct	ncbigene:29225		ensembl:ENSRNOG00000015438	ncbigene:100125372;ncbigene:113902;ncbigene:29225		uniprot:A0A0G2K3Z4;uniprot:F1LLV6;uniprot:A0A0G2JY66;uniprot:A0A0G2JX75;uniprot:A0A0G2K9Y7;uniprot:Q64573			
CYP3A4	GeneProduct	ncbigene:1576								
Ugt1a6	GeneProduct	ncbigene:113992								
CYP3A4	GeneProduct	ncbigene:1576								
RGD:621508	GeneProduct	ncbigene:29225		ensembl:ENSRNOG00000015438	ncbigene:100125372;ncbigene:113902;ncbigene:29225		uniprot:A0A0G2K3Z4;uniprot:F1LLV6;uniprot:A0A0G2JY66;uniprot:A0A0G2JX75;uniprot:A0A0G2K9Y7;uniprot:Q64573			
Ugt1a1	GeneProduct	ncbigene:24861								
Ces2	GeneProduct	ncbigene:171118		ensembl:ENSRNOG00000036571	ncbigene:171118		uniprot:A0A0G2JV37;uniprot:O70177;uniprot:A0A0G2K455			
UGT1A10	GeneProduct	ncbigene:54575								
CYP3A5	GeneProduct	ncbigene:1577								
UGT1A9	GeneProduct	ncbigene:396552								
Abcc1	GeneProduct	ncbigene:24565		ensembl:ENSRNOG00000022305	ncbigene:24565		uniprot:Q8CG09;uniprot:E9PT28			
Abcc2	GeneProduct	ncbigene:25303		ensembl:ENSRNOG00000046727	ncbigene:25303		uniprot:Q63120			
Ces2	GeneProduct	ncbigene:171118		ensembl:ENSRNOG00000036571	ncbigene:171118		uniprot:A0A0G2JV37;uniprot:O70177;uniprot:A0A0G2K455			
CYP3A5	GeneProduct	ncbigene:1577								
Ces2	GeneProduct	ncbigene:171118		ensembl:ENSRNOG00000036571	ncbigene:171118		uniprot:A0A0G2JV37;uniprot:O70177;uniprot:A0A0G2K455			
Ugt1a1	GeneProduct	ncbigene:24861								
RGD:621508	GeneProduct	ncbigene:29225		ensembl:ENSRNOG00000015438	ncbigene:100125372;ncbigene:113902;ncbigene:29225		uniprot:A0A0G2K3Z4;uniprot:F1LLV6;uniprot:A0A0G2JY66;uniprot:A0A0G2JX75;uniprot:A0A0G2K9Y7;uniprot:Q64573			
NPC1	GeneProduct	ncbigene:4864								
Ugt1a6	GeneProduct	ncbigene:113992								
Abcc1	GeneProduct	ncbigene:24565		ensembl:ENSRNOG00000022305	ncbigene:24565		uniprot:Q8CG09;uniprot:E9PT28			
RGD:621508	GeneProduct	ncbigene:29225		ensembl:ENSRNOG00000015438	ncbigene:100125372;ncbigene:113902;ncbigene:29225		uniprot:A0A0G2K3Z4;uniprot:F1LLV6;uniprot:A0A0G2JY66;uniprot:A0A0G2JX75;uniprot:A0A0G2K9Y7;uniprot:Q64573			
Abcc2	GeneProduct	ncbigene:25303		ensembl:ENSRNOG00000046727	ncbigene:25303		uniprot:Q63120			
CYP3A4	GeneProduct	ncbigene:1576								
Bche	GeneProduct	ncbigene:65036		ensembl:ENSRNOG00000009826	ncbigene:65036		uniprot:Q9JKC1			
