Label	Type	ID	Database	Comment
SCAMP2	GeneProduct	ENSBTAG00000005844	ensembl:ENSBTAG00000005844	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10066
TGFB1I1	GeneProduct	ENSBTAG00000002391	ensembl:ENSBTAG00000002391	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7041
SLC6A4	GeneProduct	ENSBTAG00000019349	ensembl:ENSBTAG00000019349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6532
INTB3	GeneProduct	ENSBTAG00000009987	ensembl:ENSBTAG00000009987	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690
Serotonin	Metabolite	HMDB0000259	hmdb:HMDB0000259	
IL1B	GeneProduct	ENSBTAG00000001321	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553
L-Tryptophan	Metabolite	HMDB0000929	hmdb:HMDB0000929	
PPP2CB	GeneProduct	ENSBTAG00000009245	ensembl:ENSBTAG00000009245	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5516
STX1A	GeneProduct	ENSBTAG00000017075	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6804
MAOA	GeneProduct	ENSBTAG00000016206	ensembl:ENSBTAG00000016206	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4128
NOS1	GeneProduct	ENSBTAG00000002023	ensembl:ENSBTAG00000002023	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4842
TPH2	GeneProduct	ENSBTAG00000020792	ensembl:ENSBTAG00000020792	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:121278
Citalopram	Metabolite	HMDB0005038	hmdb:HMDB0005038	
IL1R1	GeneProduct	ENSBTAG00000005273	ensembl:ENSBTAG00000005273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3554
