Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Serotonin	Metabolite	hmdb:HMDB0000259							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
L-Tryptophan	Metabolite	hmdb:HMDB0000929							chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Citalopram	Metabolite	hmdb:HMDB0005038							chebi:77397;chebi:77397	inchikey:WSEQXVZVJXJVFP-UHFFFAOYSA-N
SCAMP2	GeneProduct	ensembl:ENSBTAG00000005844	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10066	ensembl:ENSBTAG00000005844	ncbigene:534312		uniprot:A0A3Q1M8R7;uniprot:A0A3Q1NFI0;uniprot:A6QR35			
TGFB1I1	GeneProduct	ensembl:ENSBTAG00000002391	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7041	ensembl:ENSBTAG00000002391	ncbigene:515834		uniprot:Q3MHZ4			
SLC6A4	GeneProduct	ensembl:ENSBTAG00000019349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6532	ensembl:ENSBTAG00000019349	ncbigene:282365		uniprot:Q9XT49			
INTB3	GeneProduct	ensembl:ENSBTAG00000009987	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690	ensembl:ENSBTAG00000009987	ncbigene:282642		uniprot:F1MTN1			
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
PPP2CB	GeneProduct	ensembl:ENSBTAG00000009245	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5516	ensembl:ENSBTAG00000009245	ncbigene:524361		uniprot:Q0P594			
STX1A	GeneProduct	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6804	ensembl:ENSBTAG00000017075	ncbigene:788566		uniprot:A0A3Q1LXU8;uniprot:G3X6B7;uniprot:P32850			
MAOA	GeneProduct	ensembl:ENSBTAG00000016206	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4128	ensembl:ENSBTAG00000016206	ncbigene:281293		uniprot:P21398			
NOS1	GeneProduct	ensembl:ENSBTAG00000002023	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4842	ensembl:ENSBTAG00000002023	ncbigene:536132		uniprot:A0A3Q1M6M2;uniprot:E1BKI3			
TPH2	GeneProduct	ensembl:ENSBTAG00000020792	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:121278	ensembl:ENSBTAG00000020792	ncbigene:100336620		uniprot:E1BGX6			
IL1R1	GeneProduct	ensembl:ENSBTAG00000005273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3554	ensembl:ENSBTAG00000005273	ncbigene:515640		uniprot:F1ML75			
