Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Serotonin	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
L-Tryptophan	Metabolite	hmdb:HMDB0000929	Ch:HMDB0000929:T							chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Citalopram	Metabolite	hmdb:HMDB0005038	Ch:HMDB0005038:T							chebi:77397;chebi:77397	inchikey:WSEQXVZVJXJVFP-UHFFFAOYSA-N
SCAMP2	GeneProduct	ensembl:ENSBTAG00000005844	En:ENSBTAG00000005844:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10066							
TGFB1I1	GeneProduct	ensembl:ENSBTAG00000002391	En:ENSBTAG00000002391:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7041							
SLC6A4	GeneProduct	ensembl:ENSBTAG00000019349	En:ENSBTAG00000019349:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6532							
INTB3	GeneProduct	ensembl:ENSBTAG00000009987	En:ENSBTAG00000009987:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690							
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553							
PPP2CB	GeneProduct	ensembl:ENSBTAG00000009245	En:ENSBTAG00000009245:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5516							
STX1A	GeneProduct	ensembl:ENSBTAG00000017075	En:ENSBTAG00000017075:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6804							
MAOA	GeneProduct	ensembl:ENSBTAG00000016206	En:ENSBTAG00000016206:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4128							
NOS1	GeneProduct	ensembl:ENSBTAG00000002023	En:ENSBTAG00000002023:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4842							
TPH2	GeneProduct	ensembl:ENSBTAG00000020792	En:ENSBTAG00000020792:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:121278							
IL1R1	GeneProduct	ensembl:ENSBTAG00000005273	En:ENSBTAG00000005273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3554							
