Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Arachidonic acid	Metabolite	chebi:15843						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
12-HETE	Metabolite	chebi:19138						wikidata:Q27109114	chebi:19138;chebi:19138	inchikey:ZNHVWPKMFKADKW-UHFFFAOYSA-N
Dihomo-gamma-linolenic acid	Metabolite	wikidata:Q415398						wikidata:Q415398	chebi:53486;chebi:53486	inchikey:HOBAELRKJCKHQD-QNEBEIHSSA-N
15-HEPE	Metabolite	hmdb:HMDB0010209								inchikey:UDXLGBLAJBYLSZ-XBCQTNLFSA-N
Arachidonic acid 5-hydroperoxide	Metabolite	chebi:91268						wikidata:Q27163174	chebi:91268;chebi:91268	inchikey:JNUUNUQHXIOFDA-XTDASVJISA-N
gamma-Linolenic acid	Metabolite	chebi:28661						wikidata:Q415885	chebi:28661;chebi:28661	inchikey:VZCCETWTMQHEPK-QNEBEIHSSA-N
12-HPETE	Metabolite	chebi:34145						wikidata:Q27070763	chebi:34145;chebi:34145	inchikey:ZIOZYRSDNLNNNJ-ZYBDYUKJSA-N
12-HPEPE	Metabolite	wikidata:Q27148022						wikidata:Q27148022	chebi:78909;chebi:78909	inchikey:HDMYXONNVAOHFR-QGQBRVLBSA-N
Linoleic acid	Metabolite	chebi:17351						wikidata:Q407426	chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
12-HEPE	Metabolite	hmdb:HMDB0010202							chebi:72645;chebi:72645	inchikey:MCRJLMXYVFDXLS-QGQBRVLBSA-N
15-HETE	Metabolite	chebi:63989						wikidata:Q27132950	chebi:63989;chebi:63989	inchikey:JSFATNQSLKRBCI-UDQWCNDOSA-N
alpha-Linolenic acid	Metabolite	chebi:27432						wikidata:Q256502	chebi:27432;chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N
eicosapentaenoic acid	Metabolite	chebi:36006							chebi:36006	
docosahexaenoic acids	Metabolite	chebi:36005							chebi:36005	
LXA4	Metabolite	wikidata:Q27082450						wikidata:Q27082450	chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
LXB4	Metabolite	chebi:6499						wikidata:Q4329	chebi:6499;chebi:6499	inchikey:UXVRTOKOJOMENI-WLPVFMORSA-N
PGH2	Metabolite	chebi:15554						wikidata:Q416567	chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
5-HPETE	Metabolite	chebi:91268						wikidata:Q27163174	chebi:91268;chebi:91268	inchikey:JNUUNUQHXIOFDA-XTDASVJISA-N
PGG2	Metabolite	chebi:27647						wikidata:Q19835971	chebi:27647;chebi:27647	inchikey:SGUKUZOVHSFKPH-YNNPMVKQSA-N
Arachidonic acid	Metabolite	chebi:15843						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
5-HETE	Metabolite	chebi:65341						wikidata:Q27133790	chebi:65341;chebi:65341	inchikey:KGIJOOYOSFUGPC-XTDASVJISA-M
LTA4	Metabolite	chebi:15651						wikidata:Q3024044	chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
FADS1	Protein	uniprot:O60427		ensembl:ENSG00000149485	ncbigene:3992	hgnc.symbol:FADS1	uniprot:F5H2H3;uniprot:H0YB97;uniprot:F5H852;uniprot:F5H5X5;uniprot:C9JJB3;uniprot:F5H3U5;uniprot:F5H2R9;uniprot:F5H3P6;uniprot:C9J425;uniprot:F5H1Q7;uniprot:H7C2V0;uniprot:A0A0A0MR51;uniprot:F5H0Y2;uniprot:F5GWE3;uniprot:F5GYH4;uniprot:F5H8G5;uniprot:O60427			
FADS2	Protein	uniprot:O95864		ensembl:ENSG00000134824	ncbigene:9415	hgnc.symbol:FADS2	uniprot:O95864;uniprot:E5RGD8;uniprot:E5RGZ5;uniprot:E5RHL3			
FADS2	Protein	uniprot:O95864		ensembl:ENSG00000134824	ncbigene:9415	hgnc.symbol:FADS2	uniprot:O95864;uniprot:E5RGD8;uniprot:E5RGZ5;uniprot:E5RHL3			
FADS2	Protein	uniprot:O95864		ensembl:ENSG00000134824	ncbigene:9415	hgnc.symbol:FADS2	uniprot:O95864;uniprot:E5RGD8;uniprot:E5RGZ5;uniprot:E5RHL3			
FADS1	Protein	uniprot:O60427		ensembl:ENSG00000149485	ncbigene:3992	hgnc.symbol:FADS1	uniprot:F5H2H3;uniprot:H0YB97;uniprot:F5H852;uniprot:F5H5X5;uniprot:C9JJB3;uniprot:F5H3U5;uniprot:F5H2R9;uniprot:F5H3P6;uniprot:C9J425;uniprot:F5H1Q7;uniprot:H7C2V0;uniprot:A0A0A0MR51;uniprot:F5H0Y2;uniprot:F5GWE3;uniprot:F5GYH4;uniprot:F5H8G5;uniprot:O60427			
Prostaglandin G/H synthase 2	Protein	uniprot:P35354		ensembl:ENSG00000073756	ncbigene:5743	hgnc.symbol:PTGS2	uniprot:P35354;uniprot:Q6ZYK7			
5-lipoxygenase	Protein	uniprot:P09917		ensembl:ENSG00000012779	ncbigene:240	hgnc.symbol:ALOX5	uniprot:P09917			
12-lipoxygenase	Protein	uniprot:P18054		ensembl:ENSG00000108839	ncbigene:239	hgnc.symbol:ALOX12	uniprot:P18054;uniprot:K7ENN9			
15-lipoxygenase	Protein	uniprot:P16050		ensembl:ENSG00000161905	ncbigene:246	hgnc.symbol:ALOX15	uniprot:P16050			
12-lipoxygenase	Protein	uniprot:P18054		ensembl:ENSG00000108839	ncbigene:239	hgnc.symbol:ALOX12	uniprot:P18054;uniprot:K7ENN9			
