Label	Type	ID	Database	Comment
traf6	GeneProduct	ENSDARG00000028058	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7189
mef2ca	GeneProduct	ENSDARG00000029764	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4208
srfa	GeneProduct	ENSDARG00000053918	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6722
RPS6KA3	GeneProduct			No homologues found for original id L:6197
MAP2K3	GeneProduct			No homologues found for original id L:5606
elk4	GeneProduct	ENSDARG00000077092	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000158711
rap1aa	GeneProduct	ENSDARG00000012553	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5906
crk	GeneProduct	ENSDARG00000055635	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1398
IL1A	GeneProduct			No homologues found for original id L:3552
pdgfba	GeneProduct	ENSDARG00000086778	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5155
akt3b	GeneProduct	ENSDARG00000087205	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10000
ecsit	GeneProduct	ENSDARG00000062834	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:51295
MAP3K13	GeneProduct	ENSDARG00000009493	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9175
rasgrp4	GeneProduct	ENSDARG00000061796	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:115727
map3k7	GeneProduct	ENSDARG00000020469	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6885
mapk9	GeneProduct	ENSDARG00000077364	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5601
grb2a	GeneProduct	ENSDARG00000105276	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2885
mknk1	GeneProduct	ENSDARG00000018411	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8569
dusp1	GeneProduct	ENSDARG00000100515	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1843
stmn1a	GeneProduct	ENSDARG00000004169	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3925
elk1	GeneProduct	ENSDARG00000078066	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2002
egfra	GeneProduct	ENSDARG00000013847	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1956
PPP3CB	GeneProduct			No homologues found for original id L:5532
ppp3cca	GeneProduct	ENSDARG00000014962	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5533
MAP4K1	GeneProduct			No homologues found for original id L:11184
nfatc1	GeneProduct	ENSDARG00000036168	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4772
arrb2b	GeneProduct	ENSDARG00000011545	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:409
maptb	GeneProduct	ENSDARG00000087616	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4137
RASGRP1	GeneProduct			No homologues found for original id L:10125
rap1b	GeneProduct	ENSDARG00000008867	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5908
CD14	GeneProduct			No homologues found for original id L:929
ikbkg	GeneProduct	ENSDARG00000017037	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8517
bdnf	GeneProduct	ENSDARG00000018817	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:627
daxx	GeneProduct	ENSDARG00000000729	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1616
mapk10	GeneProduct	ENSDARG00000102730	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5602
tnfb	GeneProduct	ENSDARG00000013598	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7124
mos	GeneProduct	ENSDARG00000069744	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4342
STK4	GeneProduct			No homologues found for original id En:ENSG00000101109
mapk14a	GeneProduct	ENSDARG00000000857	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1432
ikbkb	GeneProduct	ENSDARG00000079123	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3551
arrb1	GeneProduct	ENSDARG00000043241	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:408
lrrk2	GeneProduct	ENSDARG00000006169	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000188906
casp3b	GeneProduct	ENSDARG00000055045	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:836
