Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:16412	Ce:CHEBI:16412:T						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
traf6	GeneProduct	ensembl:ENSDARG00000028058	En:ENSDARG00000028058:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7189							
mef2ca	GeneProduct	ensembl:ENSDARG00000029764	En:ENSDARG00000029764:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4208							
srfa	GeneProduct	ensembl:ENSDARG00000053918	En:ENSDARG00000053918:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6722							
elk4	GeneProduct	ensembl:ENSDARG00000077092	En:ENSDARG00000077092:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000158711							
rap1aa	GeneProduct	ensembl:ENSDARG00000012553	En:ENSDARG00000012553:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5906							
crk	GeneProduct	ensembl:ENSDARG00000055635	En:ENSDARG00000055635:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1398							
pdgfba	GeneProduct	ensembl:ENSDARG00000086778	En:ENSDARG00000086778:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5155							
akt3b	GeneProduct	ensembl:ENSDARG00000087205	En:ENSDARG00000087205:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10000							
ecsit	GeneProduct	ensembl:ENSDARG00000062834	En:ENSDARG00000062834:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:51295							
MAP3K13	GeneProduct	ensembl:ENSDARG00000009493	En:ENSDARG00000009493:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9175							
rasgrp4	GeneProduct	ensembl:ENSDARG00000061796	En:ENSDARG00000061796:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:115727							
map3k7	GeneProduct	ensembl:ENSDARG00000020469	En:ENSDARG00000020469:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6885							
mapk9	GeneProduct	ensembl:ENSDARG00000077364	En:ENSDARG00000077364:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5601							
grb2a	GeneProduct	ensembl:ENSDARG00000105276	En:ENSDARG00000105276:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2885							
mknk1	GeneProduct	ensembl:ENSDARG00000018411	En:ENSDARG00000018411:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8569							
dusp1	GeneProduct	ensembl:ENSDARG00000100515	En:ENSDARG00000100515:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1843							
stmn1a	GeneProduct	ensembl:ENSDARG00000004169	En:ENSDARG00000004169:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3925							
elk1	GeneProduct	ensembl:ENSDARG00000078066	En:ENSDARG00000078066:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2002							
egfra	GeneProduct	ensembl:ENSDARG00000013847	En:ENSDARG00000013847:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1956							
ppp3cca	GeneProduct	ensembl:ENSDARG00000014962	En:ENSDARG00000014962:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5533							
nfatc1	GeneProduct	ensembl:ENSDARG00000036168	En:ENSDARG00000036168:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4772							
arrb2b	GeneProduct	ensembl:ENSDARG00000011545	En:ENSDARG00000011545:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:409							
maptb	GeneProduct	ensembl:ENSDARG00000087616	En:ENSDARG00000087616:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4137							
rap1b	GeneProduct	ensembl:ENSDARG00000008867	En:ENSDARG00000008867:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5908							
ikbkg	GeneProduct	ensembl:ENSDARG00000017037	En:ENSDARG00000017037:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8517							
bdnf	GeneProduct	ensembl:ENSDARG00000018817	En:ENSDARG00000018817:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:627							
daxx	GeneProduct	ensembl:ENSDARG00000000729	En:ENSDARG00000000729:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1616							
mapk10	GeneProduct	ensembl:ENSDARG00000102730	En:ENSDARG00000102730:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5602							
tnfb	GeneProduct	ensembl:ENSDARG00000013598	En:ENSDARG00000013598:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7124							
mos	GeneProduct	ensembl:ENSDARG00000069744	En:ENSDARG00000069744:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4342							
mapk14a	GeneProduct	ensembl:ENSDARG00000000857	En:ENSDARG00000000857:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1432							
ikbkb	GeneProduct	ensembl:ENSDARG00000079123	En:ENSDARG00000079123:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3551							
arrb1	GeneProduct	ensembl:ENSDARG00000043241	En:ENSDARG00000043241:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:408							
lrrk2	GeneProduct	ensembl:ENSDARG00000006169	En:ENSDARG00000006169:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000188906							
casp3b	GeneProduct	ensembl:ENSDARG00000055045	En:ENSDARG00000055045:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:836							
flna	GeneProduct	ensembl:ENSDARG00000074201	En:ENSDARG00000074201:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2316							
prkacab	GeneProduct	ensembl:ENSDARG00000016809	En:ENSDARG00000016809:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5566							
mapkapk2a	GeneProduct	ensembl:ENSDARG00000002552	En:ENSDARG00000002552:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9261							
tnfrsf1a	GeneProduct	ensembl:ENSDARG00000018569	En:ENSDARG00000018569:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000067182							
map3k14a	GeneProduct	ensembl:ENSDARG00000074060	En:ENSDARG00000074060:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000006062							
hspb1	GeneProduct	ensembl:ENSDARG00000041065	En:ENSDARG00000041065:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3315							
zak	GeneProduct	ensembl:ENSDARG00000044615	En:ENSDARG00000044615:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:51776							
gna12a	GeneProduct	ensembl:ENSDARG00000025826	En:ENSDARG00000025826:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2768							
tgfb1a	GeneProduct	ensembl:ENSDARG00000041502	En:ENSDARG00000041502:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7040							
map3k1	GeneProduct	ensembl:ENSDARG00000098405	En:ENSDARG00000098405:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4214							
map3k2	GeneProduct	ensembl:ENSDARG00000062884	En:ENSDARG00000062884:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10746							
max	GeneProduct	ensembl:ENSDARG00000024844	En:ENSDARG00000024844:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4149							
dusp10	GeneProduct	ensembl:ENSDARG00000052465	En:ENSDARG00000052465:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:11221							
rasgrf2a	GeneProduct	ensembl:ENSDARG00000075054	En:ENSDARG00000075054:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5924							
PDGFRB	GeneProduct	ensembl:ENSDARG00000100897	En:ENSDARG00000100897:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5159							
tab1	GeneProduct	ensembl:ENSDARG00000036613	En:ENSDARG00000036613:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10454							
map3k4	GeneProduct	ensembl:ENSDARG00000104835	En:ENSDARG00000104835:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4216							
gadd45aa	GeneProduct	ensembl:ENSDARG00000043581	En:ENSDARG00000043581:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1647							
map2k5	GeneProduct	ensembl:ENSDARG00000011851	En:ENSDARG00000011851:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5607							
cdc25b	GeneProduct	ensembl:ENSDARG00000010792	En:ENSDARG00000010792:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:994							
CU855885.1	GeneProduct	ensembl:ENSDARG00000101527	En:ENSDARG00000101527:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3554							
rac2	GeneProduct	ensembl:ENSDARG00000038010	En:ENSDARG00000038010:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5880							
prkcdb	GeneProduct	ensembl:ENSDARG00000070651	En:ENSDARG00000070651:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5580							
ppp5c	GeneProduct	ensembl:ENSDARG00000034313	En:ENSDARG00000034313:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5536							
map2k1	GeneProduct	ensembl:ENSDARG00000007825	En:ENSDARG00000007825:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5604							
rac1b	GeneProduct	ensembl:ENSDARG00000087954	En:ENSDARG00000087954:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5879							
CABZ01078737.1	GeneProduct	ensembl:ENSDARG00000100461	En:ENSDARG00000100461:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7850							
tab2	GeneProduct	ensembl:ENSDARG00000021509	En:ENSDARG00000021509:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:23118							
tgfbr1a	GeneProduct	ensembl:ENSDARG00000017494	En:ENSDARG00000017494:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7046							
mapk1	GeneProduct	ensembl:ENSDARG00000027552	En:ENSDARG00000027552:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5594							
CABZ01062511.1	GeneProduct	ensembl:ENSDARG00000105744	En:ENSDARG00000105744:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5801							
ptpn5	GeneProduct	ensembl:ENSDARG00000074866	En:ENSDARG00000074866:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:84867							
pla2g4f.1	GeneProduct	ensembl:ENSDARG00000056535	En:ENSDARG00000056535:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000159337							
braf	GeneProduct	ensembl:ENSDARG00000017661	En:ENSDARG00000017661:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:673							
ntrk1	GeneProduct	ensembl:ENSDARG00000004586	En:ENSDARG00000004586:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4914							
atf2	GeneProduct	ensembl:ENSDARG00000023903	En:ENSDARG00000023903:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1386							
map2k4a	GeneProduct	ensembl:ENSDARG00000063583	En:ENSDARG00000063583:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6416							
fosab	GeneProduct	ensembl:ENSDARG00000031683	En:ENSDARG00000031683:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2353							
prkcg	GeneProduct	ensembl:ENSDARG00000004561	En:ENSDARG00000004561:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5582							
myca	GeneProduct	ensembl:ENSDARG00000045695	En:ENSDARG00000045695:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4609							
sos2	GeneProduct	ensembl:ENSDARG00000060506	En:ENSDARG00000060506:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6655							
tgfb2	GeneProduct	ensembl:ENSDARG00000027087	En:ENSDARG00000027087:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7042							
elk1	GeneProduct	ensembl:ENSDARG00000078066	En:ENSDARG00000078066:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2002							
mapk7	GeneProduct	ensembl:ENSDARG00000023110	En:ENSDARG00000023110:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5598							
dusp4	GeneProduct	ensembl:ENSDARG00000044688	En:ENSDARG00000044688:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1846							
cacng3a	GeneProduct	ensembl:ENSDARG00000058460	En:ENSDARG00000058460:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = H:CACNG3							
hspa8	GeneProduct	ensembl:ENSDARG00000068992	En:ENSDARG00000068992:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3312							
mapk12b	GeneProduct	ensembl:ENSDARG00000006409	En:ENSDARG00000006409:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6300							
