Label	Type	ID	Database	Comment
traf6	GeneProduct	ENSDARG00000028058	ensembl:ENSDARG00000028058	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7189
mef2ca	GeneProduct	ENSDARG00000029764	ensembl:ENSDARG00000029764	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4208
srfa	GeneProduct	ENSDARG00000053918	ensembl:ENSDARG00000053918	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6722
RPS6KA3	GeneProduct			No homologues found for original id L:6197
MAP2K3	GeneProduct			No homologues found for original id L:5606
elk4	GeneProduct	ENSDARG00000077092	ensembl:ENSDARG00000077092	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000158711
rap1aa	GeneProduct	ENSDARG00000012553	ensembl:ENSDARG00000012553	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5906
crk	GeneProduct	ENSDARG00000055635	ensembl:ENSDARG00000055635	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1398
IL1A	GeneProduct			No homologues found for original id L:3552
pdgfba	GeneProduct	ENSDARG00000086778	ensembl:ENSDARG00000086778	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5155
akt3b	GeneProduct	ENSDARG00000087205	ensembl:ENSDARG00000087205	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10000
ecsit	GeneProduct	ENSDARG00000062834	ensembl:ENSDARG00000062834	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:51295
MAP3K13	GeneProduct	ENSDARG00000009493	ensembl:ENSDARG00000009493	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9175
rasgrp4	GeneProduct	ENSDARG00000061796	ensembl:ENSDARG00000061796	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:115727
map3k7	GeneProduct	ENSDARG00000020469	ensembl:ENSDARG00000020469	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6885
mapk9	GeneProduct	ENSDARG00000077364	ensembl:ENSDARG00000077364	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5601
grb2a	GeneProduct	ENSDARG00000105276	ensembl:ENSDARG00000105276	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2885
mknk1	GeneProduct	ENSDARG00000018411	ensembl:ENSDARG00000018411	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8569
dusp1	GeneProduct	ENSDARG00000100515	ensembl:ENSDARG00000100515	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1843
stmn1a	GeneProduct	ENSDARG00000004169	ensembl:ENSDARG00000004169	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3925
elk1	GeneProduct	ENSDARG00000078066	ensembl:ENSDARG00000078066	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2002
egfra	GeneProduct	ENSDARG00000013847	ensembl:ENSDARG00000013847	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1956
PPP3CB	GeneProduct			No homologues found for original id L:5532
ppp3cca	GeneProduct	ENSDARG00000014962	ensembl:ENSDARG00000014962	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5533
MAP4K1	GeneProduct			No homologues found for original id L:11184
nfatc1	GeneProduct	ENSDARG00000036168	ensembl:ENSDARG00000036168	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4772
arrb2b	GeneProduct	ENSDARG00000011545	ensembl:ENSDARG00000011545	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:409
maptb	GeneProduct	ENSDARG00000087616	ensembl:ENSDARG00000087616	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4137
RASGRP1	GeneProduct			No homologues found for original id L:10125
rap1b	GeneProduct	ENSDARG00000008867	ensembl:ENSDARG00000008867	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5908
CD14	GeneProduct			No homologues found for original id L:929
ikbkg	GeneProduct	ENSDARG00000017037	ensembl:ENSDARG00000017037	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8517
bdnf	GeneProduct	ENSDARG00000018817	ensembl:ENSDARG00000018817	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:627
daxx	GeneProduct	ENSDARG00000000729	ensembl:ENSDARG00000000729	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1616
mapk10	GeneProduct	ENSDARG00000102730	ensembl:ENSDARG00000102730	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5602
tnfb	GeneProduct	ENSDARG00000013598	ensembl:ENSDARG00000013598	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7124
mos	GeneProduct	ENSDARG00000069744	ensembl:ENSDARG00000069744	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4342
STK4	GeneProduct			No homologues found for original id En:ENSG00000101109
mapk14a	GeneProduct	ENSDARG00000000857	ensembl:ENSDARG00000000857	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1432
ikbkb	GeneProduct	ENSDARG00000079123	ensembl:ENSDARG00000079123	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3551
arrb1	GeneProduct	ENSDARG00000043241	ensembl:ENSDARG00000043241	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:408
lrrk2	GeneProduct	ENSDARG00000006169	ensembl:ENSDARG00000006169	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000188906
casp3b	GeneProduct	ENSDARG00000055045	ensembl:ENSDARG00000055045	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:836
flna	GeneProduct	ENSDARG00000074201	ensembl:ENSDARG00000074201	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2316
prkacab	GeneProduct	ENSDARG00000016809	ensembl:ENSDARG00000016809	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5566
mapkapk2a	GeneProduct	ENSDARG00000002552	ensembl:ENSDARG00000002552	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9261
tnfrsf1a	GeneProduct	ENSDARG00000018569	ensembl:ENSDARG00000018569	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000067182
map3k14a	GeneProduct	ENSDARG00000074060	ensembl:ENSDARG00000074060	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000006062
hspb1	GeneProduct	ENSDARG00000041065	ensembl:ENSDARG00000041065	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3315
zak	GeneProduct	ENSDARG00000044615	ensembl:ENSDARG00000044615	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:51776
gna12a	GeneProduct	ENSDARG00000025826	ensembl:ENSDARG00000025826	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2768
tgfb1a	GeneProduct	ENSDARG00000041502	ensembl:ENSDARG00000041502	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7040
map3k1	GeneProduct	ENSDARG00000098405	ensembl:ENSDARG00000098405	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4214
map3k2	GeneProduct	ENSDARG00000062884	ensembl:ENSDARG00000062884	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10746
max	GeneProduct	ENSDARG00000024844	ensembl:ENSDARG00000024844	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4149
dusp10	GeneProduct	ENSDARG00000052465	ensembl:ENSDARG00000052465	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:11221
rasgrf2a	GeneProduct	ENSDARG00000075054	ensembl:ENSDARG00000075054	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5924
MAP4K4	GeneProduct			No homologues found for original id L:9448
PDGFRB	GeneProduct	ENSDARG00000100897	ensembl:ENSDARG00000100897	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5159
tab1	GeneProduct	ENSDARG00000036613	ensembl:ENSDARG00000036613	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10454
map3k4	GeneProduct	ENSDARG00000104835	ensembl:ENSDARG00000104835	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4216
gadd45aa	GeneProduct	ENSDARG00000043581	ensembl:ENSDARG00000043581	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1647
Wnt signaling pathway	Pathway	WP1344	wikipathways:WP1344	
map2k5	GeneProduct	ENSDARG00000011851	ensembl:ENSDARG00000011851	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5607
cdc25b	GeneProduct	ENSDARG00000010792	ensembl:ENSDARG00000010792	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:994
CU855885.1	GeneProduct	ENSDARG00000101527	ensembl:ENSDARG00000101527	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3554
rac2	GeneProduct	ENSDARG00000038010	ensembl:ENSDARG00000038010	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5880
prkcdb	GeneProduct	ENSDARG00000070651	ensembl:ENSDARG00000070651	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5580
ppp5c	GeneProduct	ENSDARG00000034313	ensembl:ENSDARG00000034313	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5536
map2k1	GeneProduct	ENSDARG00000007825	ensembl:ENSDARG00000007825	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5604
rac1b	GeneProduct	ENSDARG00000087954	ensembl:ENSDARG00000087954	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5879
PTPN7	GeneProduct			No homologues found for original id L:5778
CABZ01078737.1	GeneProduct	ENSDARG00000100461	ensembl:ENSDARG00000100461	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7850
tab2	GeneProduct	ENSDARG00000021509	ensembl:ENSDARG00000021509	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:23118
tgfbr1a	GeneProduct	ENSDARG00000017494	ensembl:ENSDARG00000017494	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7046
mapk1	GeneProduct	ENSDARG00000027552	ensembl:ENSDARG00000027552	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5594
CABZ01062511.1	GeneProduct	ENSDARG00000105744	ensembl:ENSDARG00000105744	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5801
ptpn5	GeneProduct	ENSDARG00000074866	ensembl:ENSDARG00000074866	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:84867
pla2g4f.1	GeneProduct	ENSDARG00000056535	ensembl:ENSDARG00000056535	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000159337
braf	GeneProduct	ENSDARG00000017661	ensembl:ENSDARG00000017661	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:673
ntrk1	GeneProduct	ENSDARG00000004586	ensembl:ENSDARG00000004586	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4914
atf2	GeneProduct	ENSDARG00000023903	ensembl:ENSDARG00000023903	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1386
