Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RBL1	Protein	ncbigene:5933	L:5933:T								
RB1	Protein	ncbigene:5925	L:5925:T								
ELK3	Protein	ncbigene:2004	L:2004:T								
PAX5 	Protein	ncbigene:5079	L:5079:T								
MYOD1	Protein	ncbigene:4654	L:4654:T								
PAX8 	Protein	ncbigene:7849	L:7849:T								
ELK1 	Protein	ncbigene:2002	L:2002:T								
RBL2	Protein	ncbigene:5934	L:5934:T								
ID3	Protein	ncbigene:3399	L:3399:T								
ELK4 	Protein	ncbigene:2005	L:2005:T								
CCNE1	Protein	ncbigene:898	L:898:T								
PAX2 	Protein	ncbigene:5076	L:5076:T								
CDK2	Protein	ncbigene:1017	L:1017:T								
SREBF1	Protein	ncbigene:6720	L:6720:T								
ID2	Protein	ncbigene:3398	L:3398:T								
ID1	Protein	ncbigene:3397	L:3397:T								
