Label	Type	ID	Database	Comment
RBL1	Protein	5933	ncbigene:5933	
RB1	Protein	5925	ncbigene:5925	
ELK3	Protein	2004	ncbigene:2004	
PAX5 	Protein	5079	ncbigene:5079	
MYOD1	Protein	4654	ncbigene:4654	
PAX8 	Protein	7849	ncbigene:7849	
ELK1 	Protein	2002	ncbigene:2002	
RBL2	Protein	5934	ncbigene:5934	
ID3	Protein	3399	ncbigene:3399	
ELK4 	Protein	2005	ncbigene:2005	
CCNE1	Protein	898	ncbigene:898	
PAX2 	Protein	5076	ncbigene:5076	
CDK2	Protein	1017	ncbigene:1017	
SREBF1	Protein	6720	ncbigene:6720	
ID2	Protein	3398	ncbigene:3398	
ID1	Protein	3397	ncbigene:3397	
