Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ifng	GeneProduct	ncbigene:15978	L:15978:T								
Ifng	GeneProduct	ncbigene:15978	L:15978:T								
Ifng	GeneProduct	ncbigene:15978	L:15978:T								
Ifngr1	GeneProduct	ncbigene:15979	L:15979:T								
Ifngr2	GeneProduct	ncbigene:15980	L:15980:T								
Jak1	GeneProduct	ncbigene:16451	L:16451:T								
Jak2	GeneProduct	ncbigene:16452	L:16452:T								
Jak2	GeneProduct	ncbigene:16452	L:16452:T								
Ifngr2	GeneProduct	ncbigene:15980	L:15980:T								
Ifngr1	GeneProduct	ncbigene:15979	L:15979:T								
Jak1	GeneProduct	ncbigene:16451	L:16451:T								
Ifng	GeneProduct	ncbigene:15978	L:15978:T								
Jak2	GeneProduct	ncbigene:16452	L:16452:T								
Ifngr2	GeneProduct	ncbigene:15980	L:15980:T								
Ifngr1	GeneProduct	ncbigene:15979	L:15979:T								
Jak1	GeneProduct	ncbigene:16451	L:16451:T								
Ifngr2	GeneProduct	ncbigene:15980	L:15980:T								
Ifng	GeneProduct	ncbigene:15978	L:15978:T								
Jak1	GeneProduct	ncbigene:16451	L:16451:T								
Jak2	GeneProduct	ncbigene:16452	L:16452:T								
Ifngr1	GeneProduct	ncbigene:15979	L:15979:T								
Socs3	GeneProduct	ncbigene:12702	L:12702:T								
Socs1	GeneProduct	ncbigene:12703	L:12703:T								
Ptpn11	GeneProduct	ncbigene:19247	L:19247:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat2	GeneProduct	ncbigene:20847	L:20847:T								
Stat2	GeneProduct	ncbigene:20847	L:20847:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat2	GeneProduct	ncbigene:20847	L:20847:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Irf9	GeneProduct	ncbigene:16391	L:16391:T								
Irf9	GeneProduct	ncbigene:16391	L:16391:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Irf9	GeneProduct	ncbigene:16391	L:16391:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Prkcd	GeneProduct	ncbigene:18753	L:18753:T								
Reg1	GeneProduct	ncbigene:19692	L:19692:T								
Irf4	GeneProduct	ncbigene:16364	L:16364:T								
Sfpi1	GeneProduct	ncbigene:20375	L:20375:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat2	GeneProduct	ncbigene:20847	L:20847:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Irf9	GeneProduct	ncbigene:16391	L:16391:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Irf9	GeneProduct	ncbigene:16391	L:16391:T								
IFNA	GeneProduct	ncbigene:111654	L:111654:T								
Ifnb1	GeneProduct	ncbigene:15977	L:15977:T								
Nos2	GeneProduct	ncbigene:18126	L:18126:T								
GBP1	GeneProduct	ncbigene:14468	L:14468:T								
HIST2H4	GeneProduct	ncbigene:97122	L:97122:T								
Psmb9	GeneProduct	ncbigene:16912	L:16912:T								
Tap1	GeneProduct	ncbigene:21354	L:21354:T								
Cxcl10	GeneProduct	ncbigene:15945	L:15945:T								
Ciita	GeneProduct	ncbigene:12265	L:12265:T								
Cybb	GeneProduct	ncbigene:13058	L:13058:T								
Il1b	GeneProduct	ncbigene:16176	L:16176:T								
Ifit2	GeneProduct	ncbigene:15958	L:15958:T								
Eif2ak2	GeneProduct	ncbigene:19106	L:19106:T								
Irf1	GeneProduct	ncbigene:16362	L:16362:T								
Icam1	GeneProduct	ncbigene:15894	L:15894:T								
Cxcl9	GeneProduct	ncbigene:17329	L:17329:T								
Isg15	GeneProduct	ncbigene:100038882	L:100038882:T								
Irf8	GeneProduct	ncbigene:15900	L:15900:T								
Irf8	GeneProduct	ncbigene:15900	L:15900:T								
Irf2	GeneProduct	ncbigene:16363	L:16363:T								
