Label	Type	ID	Database	Comment
Stat2	GeneProduct	20847	ncbigene:20847	
Ifng	GeneProduct	15978	ncbigene:15978	
Stat1	GeneProduct	20846	ncbigene:20846	
Sfpi1	GeneProduct	20375	ncbigene:20375	
OAS1	GeneProduct			
Irf9	GeneProduct	16391	ncbigene:16391	
Irf8	GeneProduct	15900	ncbigene:15900	
Irf9	GeneProduct	16391	ncbigene:16391	
Ifng	GeneProduct	15978	ncbigene:15978	
Jak2	GeneProduct	16452	ncbigene:16452	
Stat1	GeneProduct	20846	ncbigene:20846	
Stat1	GeneProduct	20846	ncbigene:20846	
Ifng	GeneProduct	15978	ncbigene:15978	
Ifng	GeneProduct	15978	ncbigene:15978	
Stat1	GeneProduct	20846	ncbigene:20846	
Jak1	GeneProduct	16451	ncbigene:16451	
Stat1	GeneProduct	20846	ncbigene:20846	
Cxcl9	GeneProduct	17329	ncbigene:17329	
Stat1	GeneProduct	20846	ncbigene:20846	
Stat1	GeneProduct	20846	ncbigene:20846	
Stat2	GeneProduct	20847	ncbigene:20847	
IFNA	GeneProduct	111654	ncbigene:111654	
Socs1	GeneProduct	12703	ncbigene:12703	
Cybb	GeneProduct	13058	ncbigene:13058	
Isgf3	GeneProduct			
Ptpn11	GeneProduct	19247	ncbigene:19247	
Icam1	GeneProduct	15894	ncbigene:15894	
Irf2	GeneProduct	16363	ncbigene:16363	
Ifngr2	GeneProduct	15980	ncbigene:15980	
GBP1	GeneProduct	14468	ncbigene:14468	
Tap1	GeneProduct	21354	ncbigene:21354	
Irf8	GeneProduct	15900	ncbigene:15900	
Ifngr2	GeneProduct	15980	ncbigene:15980	
Isgf3	GeneProduct			
Ifngr1	GeneProduct	15979	ncbigene:15979	
Stat1	GeneProduct	20846	ncbigene:20846	
Jak1	GeneProduct	16451	ncbigene:16451	
HIST2H4	GeneProduct	97122	ncbigene:97122	
Ifngr1	GeneProduct	15979	ncbigene:15979	
Jak1	GeneProduct	16451	ncbigene:16451	
Ifnb1	GeneProduct	15977	ncbigene:15977	
Stat1	GeneProduct	20846	ncbigene:20846	
Jak2	GeneProduct	16452	ncbigene:16452	
Il1b	GeneProduct	16176	ncbigene:16176	
Jak1	GeneProduct	16451	ncbigene:16451	
Jak2	GeneProduct	16452	ncbigene:16452	
Ifngr2	GeneProduct	15980	ncbigene:15980	
Stat1	GeneProduct	20846	ncbigene:20846	
Eif2ak2	GeneProduct	19106	ncbigene:19106	
Stat2	GeneProduct	20847	ncbigene:20847	
Isg15	GeneProduct	100038882	ncbigene:100038882	
Stat1	GeneProduct	20846	ncbigene:20846	
Nos2	GeneProduct	18126	ncbigene:18126	
Stat1	GeneProduct	20846	ncbigene:20846	
Stat1	GeneProduct	20846	ncbigene:20846	
Ifngr1	GeneProduct	15979	ncbigene:15979	
Ifng	GeneProduct	15978	ncbigene:15978	
Stat1	GeneProduct	20846	ncbigene:20846	
Ifngr1	GeneProduct	15979	ncbigene:15979	
G1P3	GeneProduct			
Irf1	GeneProduct	16362	ncbigene:16362	
Cxcl10	GeneProduct	15945	ncbigene:15945	
Psmb9	GeneProduct	16912	ncbigene:16912	
Socs3	GeneProduct	12702	ncbigene:12702	
Irf9	GeneProduct	16391	ncbigene:16391	
Stat2	GeneProduct	20847	ncbigene:20847	
Stat1	GeneProduct	20846	ncbigene:20846	
Stat1	GeneProduct	20846	ncbigene:20846	
Prkcd	GeneProduct	18753	ncbigene:18753	
Stat1	GeneProduct	20846	ncbigene:20846	
Irf4	GeneProduct	16364	ncbigene:16364	
HLA-B	GeneProduct			
Ifngr2	GeneProduct	15980	ncbigene:15980	
Ifit2	GeneProduct	15958	ncbigene:15958	
Ciita	GeneProduct	12265	ncbigene:12265	
Jak2	GeneProduct	16452	ncbigene:16452	
Reg1	GeneProduct	19692	ncbigene:19692	
Irf9	GeneProduct	16391	ncbigene:16391	
Irf9	GeneProduct	16391	ncbigene:16391	
