Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Stat2	GeneProduct	ncbigene:20847	""	ensembl:ENSMUSG00000040033	ncbigene:20847		uniprot:Q9QXJ2								
Ifng	GeneProduct	ncbigene:15978	""	ensembl:ENSMUSG00000055170	ncbigene:15978		uniprot:P01580;uniprot:A0A7R8C347								
Stat1	GeneProduct	ncbigene:20846	""	ensembl:ENSMUSG00000026104	ncbigene:20846		uniprot:Q8CFQ1;uniprot:Q8C3V4;uniprot:A0A087WRI1;uniprot:Q99K94;uniprot:A0A087WSQ5;uniprot:A0A087WSP5								
Sfpi1	GeneProduct	ncbigene:20375	""	ensembl:ENSMUSG00000002111	ncbigene:20375		uniprot:E9Q6W1;uniprot:Q3U5L4;uniprot:E9QAI9;uniprot:P17433								
Irf9	GeneProduct	ncbigene:16391	""	ensembl:ENSMUSG00000002325	ncbigene:16391		uniprot:E9Q8M6;uniprot:Q3UKQ7;uniprot:Q61179;uniprot:A0A2I3BRM5;uniprot:E9PZJ2								
Irf8	GeneProduct	ncbigene:15900	""	ensembl:ENSMUSG00000041515	ncbigene:15900		uniprot:E0CZE4;uniprot:P23611;uniprot:F7C1A3;uniprot:Q544J7								
Jak2	GeneProduct	ncbigene:16452	""	ensembl:ENSMUSG00000024789	ncbigene:16452		uniprot:Q62120;uniprot:A0A494BBB9								
Jak1	GeneProduct	ncbigene:16451	""	ensembl:ENSMUSG00000028530	ncbigene:16451		uniprot:B1ASP2;uniprot:B1ASP3								
Cxcl9	GeneProduct	ncbigene:17329	""	ensembl:ENSMUSG00000029417	ncbigene:17329		uniprot:P18340								
IFNA	GeneProduct	ncbigene:111654	""												
Socs1	GeneProduct	ncbigene:12703	""	ensembl:ENSMUSG00000038037	ncbigene:12703		uniprot:O35716								
Cybb	GeneProduct	ncbigene:13058	""	ensembl:ENSMUSG00000015340	ncbigene:13058		uniprot:E9Q7S3;uniprot:E9Q802;uniprot:Q61093;uniprot:Q3U6G0								
Ptpn11	GeneProduct	ncbigene:19247	""	ensembl:ENSMUSG00000043733	ncbigene:19247		uniprot:P35235								
Icam1	GeneProduct	ncbigene:15894	""	ensembl:ENSMUSG00000037405	ncbigene:15894		uniprot:P13597;uniprot:Q3U8M7								
Irf2	GeneProduct	ncbigene:16363	""	ensembl:ENSMUSG00000031627	ncbigene:16363		uniprot:P23906;uniprot:A0A140LHP8;uniprot:A0A140LJA4;uniprot:Q3U2Z2;uniprot:A0A1B0GQW5;uniprot:A0A140LI82;uniprot:A0A140LIX2;uniprot:A0A1B0GQZ7								
Ifngr2	GeneProduct	ncbigene:15980	""	ensembl:ENSMUSG00000022965	ncbigene:15980		uniprot:Q63953;uniprot:D6RIP6								
GBP1	GeneProduct	ncbigene:14468	""	ensembl:ENSMUSG00000040264	ncbigene:14468		uniprot:A4UUI2								
Tap1	GeneProduct	ncbigene:21354	""	ensembl:ENSMUSG00000037321	ncbigene:21354		uniprot:Q3TBA3;uniprot:P21958;uniprot:F6QHF1								
Ifngr1	GeneProduct	ncbigene:15979	""	ensembl:ENSMUSG00000020009	ncbigene:15979		uniprot:E9PX11;uniprot:P15261								
HIST2H4	GeneProduct	ncbigene:97122	""	ensembl:ENSMUSG00000091405	ncbigene:97122		uniprot:P62806;uniprot:B2RTM0								
Ifnb1	GeneProduct	ncbigene:15977	""	ensembl:ENSMUSG00000048806	ncbigene:15977		uniprot:P01575;uniprot:Q0VE17								
Il1b	GeneProduct	ncbigene:16176	""	ensembl:ENSMUSG00000027398	ncbigene:16176		uniprot:P10749								
Eif2ak2	GeneProduct	ncbigene:19106	""	ensembl:ENSMUSG00000024079	ncbigene:19106		uniprot:Q03963								
Isg15	GeneProduct	ncbigene:100038882	""	ensembl:ENSMUSG00000035692	ncbigene:100038882		uniprot:Q4FJR9;uniprot:Q64339								
Nos2	GeneProduct	ncbigene:18126	""	ensembl:ENSMUSG00000020826	ncbigene:18126		uniprot:A0A1L1STZ4;uniprot:P29477								
Irf1	GeneProduct	ncbigene:16362	""	ensembl:ENSMUSG00000018899	ncbigene:16362		uniprot:Q5SX16;uniprot:Q5SX15;uniprot:P15314;uniprot:Q3U5M1;uniprot:A8Y5B9;uniprot:Q5SX14;uniprot:Q5SX13;uniprot:D6RH71								
Cxcl10	GeneProduct	ncbigene:15945	""	ensembl:ENSMUSG00000034855	ncbigene:15945		uniprot:P17515;uniprot:Q548V9;uniprot:D3YW23								
Psmb9	GeneProduct	ncbigene:16912	""	ensembl:ENSMUSG00000096727	ncbigene:16912		uniprot:A0A494B9L1;uniprot:A0A0R4J256;uniprot:F6QXK7;uniprot:G3UYK5								
Socs3	GeneProduct	ncbigene:12702	""	ensembl:ENSMUSG00000053113	ncbigene:12702		uniprot:O35718								
Prkcd	GeneProduct	ncbigene:18753	""	ensembl:ENSMUSG00000021948	ncbigene:18753		uniprot:Q53YN4;uniprot:P28867;uniprot:Q1MX40;uniprot:Q1MX41;uniprot:Q1MX42;uniprot:Q1MX43								
Irf4	GeneProduct	ncbigene:16364	""	ensembl:ENSMUSG00000021356	ncbigene:16364		uniprot:Q5SUZ4;uniprot:A0A1Y7VIT1;uniprot:Q5SUZ5;uniprot:Q64287								
Ifit2	GeneProduct	ncbigene:15958	""	ensembl:ENSMUSG00000045932	ncbigene:15958		uniprot:Q6GTM0;uniprot:D3YZ80								
Ciita	GeneProduct	ncbigene:12265	""	ensembl:ENSMUSG00000022504	ncbigene:12265		uniprot:A0A2R8VHC7;uniprot:P79621;uniprot:A0A2R8W6Z7;uniprot:A0A2R8VHL9;uniprot:Q3U5G4								
Reg1	GeneProduct	ncbigene:19692	""	ensembl:ENSMUSG00000059654	ncbigene:19692		uniprot:Q3TV26;uniprot:P43137								
