Label	Type	ID	Database	Comment
glutamate	Metabolite	CHEBI:14321	ChEBI	
KCND2	Rna	ENSG00000184408	Ensembl	
MMP9	Rna	ENSG00000100985	Ensembl	
KCNC1	Rna	ENSG00000129159	Ensembl	
CYFIP2	GeneProduct	ENSG00000055163	Ensembl	
GABRD	GeneProduct	ENSG00000187730	Ensembl	
GRM5	GeneProduct	ENSG00000168959	Ensembl	
CNR1	GeneProduct	ENSG00000118432	Ensembl	
SRC	GeneProduct	ENSG00000197122	Ensembl	
DUSP3	Rna	ENSG00000108861	Ensembl	
HOMER1	GeneProduct	ENSG00000152413	Ensembl	The short splice variant of Homer, Homer1a, competes with Homer 1 for the binding site on mGluR. In FXS mouse model, Homer1a has been shown to associate more with mGluR than Homer1, thereby it disrupts mGluR signalling and causes constitutive, agonist-independent activity of Group I mGluR. 
FYN	GeneProduct	ENSG00000010810	Ensembl	Tyrosine-protein kinase Fyn (FYN) is a member of the Src family of tyrosine kinases which is involved in the regulation of brain function. 
GRIN2A	GeneProduct	ENSG00000183454	Ensembl	
EEF1A1	Rna	ENSG00000156508	Ensembl	
GRIN2A	GeneProduct	ENSG00000183454	Ensembl	
HCN1	Rna	ENSG00000164588	Ensembl	
EPS8L1	Rna	ENSG00000131037	Ensembl	
BDNF-TrkB Signalling	Pathway	WP3676	WikiPathways	
ABAT	GeneProduct	ENSG00000183044	Ensembl	4-aminobutyrate aminotransferase (ABAT) is involved in GABA catabolism. 
PI3K-Akt-mTOR 
Pathway
	Pathway	WP4172	WikiPathways	Activation of mTOR pathway is required for mGlur-LTD. mTOR activation is believed to sustain the increase in overall rate of mRNA translation at the synapse. 
CAMKIV-CREB Pathway	Pathway			
glutamate	Metabolite	CHEBI:14321	ChEBI	
BDNF	GeneProduct	ENSG00000176697	Ensembl	
AP2A1	GeneProduct	ENSG00000196961	Ensembl	
PLCB1	GeneProduct	ENSG00000182621	Ensembl	
GAD1	Rna	ENSG00000128683	Ensembl	
cAMP	Metabolite	CHEBI:17489	ChEBI	
CLTCL1	GeneProduct	ENSG00000070371	Ensembl	
PPP3CA	GeneProduct	ENSG00000138814	Ensembl	Calcineurin
GRIP2	GeneProduct	ENSG00000144596	Ensembl	Glutamate receptor-interacting protein 2 (GRIP2) also called AMPAR binding protein (ABP) interacts with GRIP1 to regulate AMPAR trafficking
CREB1	GeneProduct	ENSG00000118260	Ensembl	
DLG4	GeneProduct	ENSG00000132535	Ensembl	
DLG4	GeneProduct	ENSG00000132535	Ensembl	postsynaptic density protein 95 (PSD-95 also known as SAP-90, encoded by the gene DLG4) is a PSD scaffolding protein, located at synapses, which is involved in the modulation of AMPAR ineternalization, stabilization of dendritic spines and synaptic strength. Translation of PSD-95 is negatively regulated by FMRP and miR-125a and positively regulated by mGluR activation. PSD-95 anchors synaptic proteins at the membrane and thus plays a cruicial role in synaptic plasticity and NMDAR-dependant LTP. In that sense, PSD-95 has a binary role, it serves as a structural scaffold which anchors AMPARs at the synapse. It also acts as a signalling scaffold required for LTD. 
SLC6A1	GeneProduct	ENSG00000157103	Ensembl	Sodium- and chloride-dependent GABA transporter 1 (SLC6A1 or GAT-1)  has a function in GABA reuptake in the cortex, cerebellum and the whole forebrain. GAT-1 ends GABA action by removing GABA from the synaptic cleft and restoring it to presynaptic terminals.
PRKCA	GeneProduct	ENSG00000154229	Ensembl	
GAD1	GeneProduct	ENSG00000128683	Ensembl	Glutamate decarboxylase 1 (GAD1) encoded an enzyme (glutamic acid decarboxylase) that has a role in γ-aminobutyric acid (GABA) synthesis. The enzyme catalyzes the production of GABA from L-glutamic acid. 
PRKACA	GeneProduct	ENSG00000072062	Ensembl	
MEK-ERK-Mnk1 Pathway	Pathway	map04010	KEGG Pathway	Activation of ERK pathway is required for mGlur-LTD. ERK activation is thought to control the activation of specific mRNAs such as the LTD proteins. 
EIF4G1	GeneProduct	ENSG00000114867	Ensembl	
ALDH5A1	GeneProduct	ENSG00000112294	Ensembl	aldehyde dehydrogenase 5 family member A1 (ALDHA1) and encodes encodes a mitochondrial NAD(+)-dependent succinic semialdehyde dehydrogenaseis that is involved in the catalysis of GABA.
γ-aminobutyric acid	Metabolite	CHEBI:16865	ChEBI	γ-aminobutyric acid (GABA) is the major inhibitory neurotransmitter in the central nervous system. 
SHC1	GeneProduct	ENSG00000160691	Ensembl	
GRIA1	Rna	ENSG00000155511	Ensembl	
CLTC	GeneProduct	ENSG00000141367	Ensembl	
AP2B1	GeneProduct	ENSG00000006125	Ensembl	
CPT1A	Rna	ENSG00000110090	Ensembl	
PRKACA	GeneProduct	ENSG00000072062	Ensembl	Exact subunits which make up PKA in thus pathway could not be found. PKA is made up of 2 regulary subunits and 2 catalytic subunits. Because no information on the composition of subunits in this case could have been found, subunits A have been used for regulatory and catalytic parts of PKA. 
PIP2	Metabolite	CHEBI:18348	ChEBI	
PTPN5	Rna	ENSG00000110786	Ensembl	
