Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
cAMP	Metabolite	chebi:17489	Ce:CHEBI:17489:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
γ-aminobutyric acid	Metabolite	chebi:16865	Ce:CHEBI:16865:T	γ-aminobutyric acid (GABA) is the major inhibitory neurotransmitter in the central nervous system.					wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
PIP2	Metabolite	chebi:18348	Ce:CHEBI:18348:T						wikidata:Q28797894	chebi:18348;chebi:18348	
endocannabinoids	Metabolite	chebi:67197	Ce:CHEBI:67197:T							chebi:67197	
PIP2	Metabolite	chebi:18348	Ce:CHEBI:18348:T						wikidata:Q28797894	chebi:18348;chebi:18348	
PIP3	Metabolite	chebi:16618	Ce:CHEBI:16618:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
CYFIP2	GeneProduct	ensembl:ENSG00000055163	En:ENSG00000055163:T								
GABRD	GeneProduct	ensembl:ENSG00000187730	En:ENSG00000187730:T								
GRM5	GeneProduct	ensembl:ENSG00000168959	En:ENSG00000168959:T								
CNR1	GeneProduct	ensembl:ENSG00000118432	En:ENSG00000118432:T								
SRC	GeneProduct	ensembl:ENSG00000197122	En:ENSG00000197122:T								
HOMER1	GeneProduct	ensembl:ENSG00000152413	En:ENSG00000152413:T	The short splice variant of Homer, Homer1a, competes with Homer 1 for the binding site on mGluR. In FXS mouse model, Homer1a has been shown to associate more with mGluR than Homer1, thereby it disrupts mGluR signalling and causes constitutive, agonist-independent activity of Group I mGluR.							
FYN	GeneProduct	ensembl:ENSG00000010810	En:ENSG00000010810:T	Tyrosine-protein kinase Fyn (FYN) is a member of the Src family of tyrosine kinases which is involved in the regulation of brain function.							
GRIN2A	GeneProduct	ensembl:ENSG00000183454	En:ENSG00000183454:T								
GRIN2A	GeneProduct	ensembl:ENSG00000183454	En:ENSG00000183454:T								
ABAT	GeneProduct	ensembl:ENSG00000183044	En:ENSG00000183044:T	4-aminobutyrate aminotransferase (ABAT) is involved in GABA catabolism.							
BDNF	GeneProduct	ensembl:ENSG00000176697	En:ENSG00000176697:T								
AP2A1	GeneProduct	ensembl:ENSG00000196961	En:ENSG00000196961:T								
PLCB1	GeneProduct	ensembl:ENSG00000182621	En:ENSG00000182621:T								
CLTCL1	GeneProduct	ensembl:ENSG00000070371	En:ENSG00000070371:T								
PPP3CA	GeneProduct	ensembl:ENSG00000138814	En:ENSG00000138814:T	Calcineurin							
GRIP2	GeneProduct	ensembl:ENSG00000144596	En:ENSG00000144596:T	Glutamate receptor-interacting protein 2 (GRIP2) also called AMPAR binding protein (ABP) interacts with GRIP1 to regulate AMPAR trafficking							
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
DLG4	GeneProduct	ensembl:ENSG00000132535	En:ENSG00000132535:T								
