Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL3	GeneProduct	ncbigene:24495		ensembl:ENSRNOG00000026786	ncbigene:24495		uniprot:F1LS41			
Il3ra	GeneProduct	ncbigene:246144		ensembl:ENSRNOG00000001325	ncbigene:246144		uniprot:E9PSX4			
IL3	GeneProduct	ncbigene:24495		ensembl:ENSRNOG00000026786	ncbigene:24495		uniprot:F1LS41			
IL3	GeneProduct	ncbigene:24495		ensembl:ENSRNOG00000026786	ncbigene:24495		uniprot:F1LS41			
Csf2rb	GeneProduct	ncbigene:171081		ensembl:ENSRNOG00000000187	ncbigene:171081		uniprot:G3V608			
Il3ra	GeneProduct	ncbigene:246144		ensembl:ENSRNOG00000001325	ncbigene:246144		uniprot:E9PSX4			
Csf2rb	GeneProduct	ncbigene:171081		ensembl:ENSRNOG00000000187	ncbigene:171081		uniprot:G3V608			
PIK3CA	GeneProduct	ncbigene:170911		ensembl:ENSRNOG00000056371	ncbigene:170911		uniprot:A0A0G2K344			
Pik3cd	GeneProduct	ncbigene:366508		ensembl:ENSRNOG00000016846	ncbigene:366508		uniprot:D4A5Q1			
Hras	GeneProduct	ncbigene:293621		ensembl:ENSRNOG00000016611	ncbigene:293621		uniprot:P20171			
Tec	GeneProduct	ncbigene:84492		ensembl:ENSRNOG00000002278	ncbigene:84492		uniprot:B2RYC7;uniprot:A0A0G2KA94			
Vav1	GeneProduct	ncbigene:25156								
Jak1	GeneProduct	ncbigene:84598		ensembl:ENSRNOG00000011157	ncbigene:84598		uniprot:G3V9W2			
Jak2	GeneProduct	ncbigene:24514		ensembl:ENSRNOG00000059968	ncbigene:24514		uniprot:Q62689			
Ptpn6	GeneProduct	ncbigene:116689		ensembl:ENSRNOG00000014294	ncbigene:116689		uniprot:G3V9T9;uniprot:A0A0G2K064;uniprot:A0A0G2K163			
Ptpn11	GeneProduct	ncbigene:25622		ensembl:ENSRNOG00000030124	ncbigene:25622		uniprot:P41499			
Lyn	GeneProduct	ncbigene:81515		ensembl:ENSRNOG00000008180	ncbigene:81515		uniprot:Q07014			
Syk	GeneProduct	ncbigene:25155		ensembl:ENSRNOG00000012160	ncbigene:25155		uniprot:G3V7N4;uniprot:D3ZH44			
Hck	GeneProduct	ncbigene:25734		ensembl:ENSRNOG00000009331	ncbigene:25734		uniprot:P50545			
Fyn	GeneProduct	ncbigene:25150		ensembl:ENSRNOG00000000596	ncbigene:25150		uniprot:A0A096MKC1;uniprot:A0A0G2K2E3;uniprot:Q62844;uniprot:A0A096MKC5			
Lck	GeneProduct	ncbigene:313050		ensembl:ENSRNOG00000009705	ncbigene:313050		uniprot:A0A0H2UHH7			
Stat1	GeneProduct	ncbigene:25124								
Stat5a	GeneProduct	ncbigene:24918		ensembl:ENSRNOG00000019496	ncbigene:24918		uniprot:G3V8K7			
Stat6	GeneProduct	ncbigene:362896								
Stat5b	GeneProduct	ncbigene:25126		ensembl:ENSRNOG00000019075	ncbigene:25126		uniprot:A0A0G2JSR4;uniprot:A0A0G2JXI4			
Stat3	GeneProduct	ncbigene:25125		ensembl:ENSRNOG00000019742	ncbigene:25125		uniprot:P52631			
Rara	GeneProduct	ncbigene:24705		ensembl:ENSRNOG00000009972	ncbigene:24705		uniprot:Q499N1;uniprot:A0A0G2JW78			
Rxra	GeneProduct	ncbigene:25271		ensembl:ENSRNOG00000009446	ncbigene:25271		uniprot:Q0VJ96			
Pik3r1	GeneProduct	ncbigene:25513		ensembl:ENSRNOG00000018903	ncbigene:25513		uniprot:M0RC47;uniprot:F1LNG5			
Pik3r2	GeneProduct	ncbigene:29741		ensembl:ENSRNOG00000019228	ncbigene:29741		uniprot:Q5FVS6			
Akt1	GeneProduct	ncbigene:24185		ensembl:ENSRNOG00000028629	ncbigene:24185		uniprot:P47196			
Ywhaz	GeneProduct	ncbigene:25578								
Fes	GeneProduct	ncbigene:361597		ensembl:ENSRNOG00000011683	ncbigene:361597		uniprot:D4A584			
Cish	GeneProduct	ncbigene:83681								
Gnb2l1	GeneProduct	ncbigene:83427		ensembl:ENSRNOG00000052620	ncbigene:83427		uniprot:P63245;uniprot:A0A0G2JZE6			
Prkcb	GeneProduct	ncbigene:25023		ensembl:ENSRNOG00000012061	ncbigene:25023		uniprot:F1LS42;uniprot:F1LS36;uniprot:P68403;uniprot:A0A0G2K5Q0			
Shc1	GeneProduct	ncbigene:85385		ensembl:ENSRNOG00000020657	ncbigene:85385		uniprot:F1LN14;uniprot:G3V8S2			
YWHAQ	GeneProduct	ncbigene:25577		ensembl:ENSRNOG00000051650	ncbigene:25577		uniprot:P68255			
Ywhab	GeneProduct	ncbigene:56011		ensembl:ENSRNOG00000010945	ncbigene:56011		uniprot:P35213			
Gab2	GeneProduct	ncbigene:84477		ensembl:ENSRNOG00000011882	ncbigene:84477		uniprot:F1LSR2			
Grb2	GeneProduct	ncbigene:81504		ensembl:ENSRNOG00000003990	ncbigene:81504		uniprot:P62994			
Sos1	GeneProduct	ncbigene:313845		ensembl:ENSRNOG00000007106	ncbigene:313845		uniprot:D4A3T0			
Inpp5d	GeneProduct	ncbigene:54259								
Gab1	GeneProduct	ncbigene:361388		ensembl:ENSRNOG00000017879	ncbigene:361388		uniprot:D3ZAL7;uniprot:A0A0G2JZD5;uniprot:C6JUQ2			
RAPGEF1	GeneProduct	ncbigene:63881		ensembl:ENSRNOG00000014316	ncbigene:63881		uniprot:F1M8L9			
Crkl	GeneProduct	ncbigene:287942		ensembl:ENSRNOG00000001868	ncbigene:287942		uniprot:Q5U2U2			
Cbl	GeneProduct	ncbigene:500985								
Crk	GeneProduct	ncbigene:54245		ensembl:ENSRNOG00000025792	ncbigene:54245		uniprot:Q63768			
PILRB	GeneProduct	ncbigene:288554								
Bad	GeneProduct	ncbigene:64639		ensembl:ENSRNOG00000021147	ncbigene:64639		uniprot:O35147			
Bcl2l1	GeneProduct	ncbigene:24888		ensembl:ENSRNOG00000007946	ncbigene:24888		uniprot:Q7TS62;uniprot:P53563			
