Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Bmp	GeneProduct	ensembl:ENSMUSG00000022098	En:ENSMUSG00000022098:T								
p50	GeneProduct	ensembl:ENSMUSG00000044475	En:ENSMUSG00000044475:T								
Rel	GeneProduct	ensembl:ENSMUSG00000020275	En:ENSMUSG00000020275:T								
Nfkb2	GeneProduct	ensembl:ENSMUSG00000025225	En:ENSMUSG00000025225:T								
Relb	GeneProduct	ensembl:ENSMUSG00000002983	En:ENSMUSG00000002983:T								
Ltb	GeneProduct	ensembl:ENSMUSG00000024399	En:ENSMUSG00000024399:T								
Nfkb1	GeneProduct	ensembl:ENSMUSG00000028163	En:ENSMUSG00000028163:T								
Edar	GeneProduct	ensembl:ENSMUSG00000003227	En:ENSMUSG00000003227:T								
Rela	GeneProduct	ensembl:ENSMUSG00000024927	En:ENSMUSG00000024927:T								
Dkk4	GeneProduct	ensembl:ENSMUSG00000031535	En:ENSMUSG00000031535:T								
Sostdc1	GeneProduct	ensembl:ENSMUSG00000036169	En:ENSMUSG00000036169:T								
p65	GeneProduct	ensembl:ENSMUSG00000024927	En:ENSMUSG00000024927:T								
Relb	GeneProduct	ensembl:ENSMUSG00000002983	En:ENSMUSG00000002983:T								
Edaradd	GeneProduct	ensembl:ENSMUSG00000095105	En:ENSMUSG00000095105:T								
Dkk1	GeneProduct	ensembl:ENSMUSG00000024868	En:ENSMUSG00000024868:T								
Gli1	GeneProduct	ensembl:ENSMUSG00000025407	En:ENSMUSG00000025407:T								
Ptc	GeneProduct	ensembl:ENSMUSG00000021466	En:ENSMUSG00000021466:T								
Shh	GeneProduct	ensembl:ENSMUSG00000002633	En:ENSMUSG00000002633:T								
Protein Wnt	Protein	uniprot:A2A649	S:A2A649:T								
EDA-A5 isoform	Protein	uniprot:Q1L2D9	S:Q1L2D9:T								
EDA-A1 isoform	Protein	uniprot:Q3UV69	S:Q3UV69:T								
