Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Bmp	GeneProduct	ensembl:ENSMUSG00000022098		ensembl:ENSMUSG00000022098	ncbigene:12153		uniprot:A0A2I3BQB3;uniprot:A0A2I3BRJ8;uniprot:P98063			
p50	GeneProduct	ensembl:ENSMUSG00000044475		ensembl:ENSMUSG00000044475	ncbigene:69090		uniprot:Q9D8Z1			
Rel	GeneProduct	ensembl:ENSMUSG00000020275		ensembl:ENSMUSG00000020275	ncbigene:19696		uniprot:A4QPD3			
Nfkb2	GeneProduct	ensembl:ENSMUSG00000025225		ensembl:ENSMUSG00000025225	ncbigene:18034		uniprot:A0A494BAQ2;uniprot:A0A494B9Y5;uniprot:Q3UG25;uniprot:Q9WTK5			
Relb	GeneProduct	ensembl:ENSMUSG00000002983		ensembl:ENSMUSG00000002983	ncbigene:19698		uniprot:A0A140LI24;uniprot:A0A140LI46;uniprot:A0A140LJD6;uniprot:Q04863;uniprot:Q8K220			
Ltb	GeneProduct	ensembl:ENSMUSG00000024399		ensembl:ENSMUSG00000024399	ncbigene:16994		uniprot:G3V002;uniprot:A0A0U5JAA2;uniprot:P41155			
Nfkb1	GeneProduct	ensembl:ENSMUSG00000028163		ensembl:ENSMUSG00000028163	ncbigene:18033		uniprot:V9GX90;uniprot:P25799;uniprot:F6Z9G5;uniprot:A0A0G2JGK6			
Edar	GeneProduct	ensembl:ENSMUSG00000003227		ensembl:ENSMUSG00000003227	ncbigene:13608		uniprot:Q9R187			
Rela	GeneProduct	ensembl:ENSMUSG00000024927		ensembl:ENSMUSG00000024927	ncbigene:19697		uniprot:A0A494BA44;uniprot:Q04207;uniprot:Q548Y4;uniprot:A0A494B901;uniprot:Q4U113			
Dkk4	GeneProduct	ensembl:ENSMUSG00000031535		ensembl:ENSMUSG00000031535	ncbigene:234130		uniprot:Q8VEJ3			
Sostdc1	GeneProduct	ensembl:ENSMUSG00000036169		ensembl:ENSMUSG00000036169	ncbigene:66042		uniprot:Q9CQN4			
p65	GeneProduct	ensembl:ENSMUSG00000024927		ensembl:ENSMUSG00000024927	ncbigene:19697		uniprot:A0A494BA44;uniprot:Q04207;uniprot:Q548Y4;uniprot:A0A494B901;uniprot:Q4U113			
Relb	GeneProduct	ensembl:ENSMUSG00000002983		ensembl:ENSMUSG00000002983	ncbigene:19698		uniprot:A0A140LI24;uniprot:A0A140LI46;uniprot:A0A140LJD6;uniprot:Q04863;uniprot:Q8K220			
Edaradd	GeneProduct	ensembl:ENSMUSG00000095105		ensembl:ENSMUSG00000095105	ncbigene:171211		uniprot:Q5D0F1			
Dkk1	GeneProduct	ensembl:ENSMUSG00000024868		ensembl:ENSMUSG00000024868	ncbigene:13380		uniprot:O54908			
Gli1	GeneProduct	ensembl:ENSMUSG00000025407		ensembl:ENSMUSG00000025407	ncbigene:14632		uniprot:P47806;uniprot:D4Q8I4			
Ptc	GeneProduct	ensembl:ENSMUSG00000021466		ensembl:ENSMUSG00000021466	ncbigene:19206		uniprot:A0A0A6YWC4;uniprot:Q61115;uniprot:A0A0A6YWZ4;uniprot:Q5R1U4;uniprot:A0A0A6YVX7;uniprot:A0A0A6YVW7			
Shh	GeneProduct	ensembl:ENSMUSG00000002633		ensembl:ENSMUSG00000002633	ncbigene:20423		uniprot:Q62226			
Protein Wnt	Protein	uniprot:A2A649		ensembl:ENSMUSG00000000125	ncbigene:22415		uniprot:A2A649;uniprot:P17553			
EDA-A5 isoform	Protein	uniprot:Q1L2D9		ensembl:ENSMUSG00000059327	ncbigene:13607		uniprot:O54693;uniprot:Q1L2D6;uniprot:Q3UV69;uniprot:Q1L2D8;uniprot:Q1L2D9			
EDA-A1 isoform	Protein	uniprot:Q3UV69		ensembl:ENSMUSG00000059327	ncbigene:13607		uniprot:O54693;uniprot:Q1L2D6;uniprot:Q3UV69;uniprot:Q1L2D8;uniprot:Q1L2D9			
