Label	Type	ID	Database	Comment
Bmp	GeneProduct	ENSMUSG00000022098	ensembl:ENSMUSG00000022098	
p50	GeneProduct	ENSMUSG00000044475	ensembl:ENSMUSG00000044475	
Cell Differentiation	Pathway	WP2082	wikipathways:WP2082	
Protein Wnt	Protein	A2A649	uniprot:A2A649	
Rel	GeneProduct	ENSMUSG00000020275	ensembl:ENSMUSG00000020275	
EDA-A5 isoform	Protein	Q1L2D9	uniprot:Q1L2D9	
Nfkb2	GeneProduct	ENSMUSG00000025225	ensembl:ENSMUSG00000025225	
Relb	GeneProduct	ENSMUSG00000002983	ensembl:ENSMUSG00000002983	
Ltb	GeneProduct	ENSMUSG00000024399	ensembl:ENSMUSG00000024399	
Nfkb1	GeneProduct	ENSMUSG00000028163	ensembl:ENSMUSG00000028163	
Edar	GeneProduct	ENSMUSG00000003227	ensembl:ENSMUSG00000003227	
Rela	GeneProduct	ENSMUSG00000024927	ensembl:ENSMUSG00000024927	
Dkk4	GeneProduct	ENSMUSG00000031535	ensembl:ENSMUSG00000031535	
Sostdc1	GeneProduct	ENSMUSG00000036169	ensembl:ENSMUSG00000036169	
p65	GeneProduct	ENSMUSG00000024927	ensembl:ENSMUSG00000024927	
Relb	GeneProduct	ENSMUSG00000002983	ensembl:ENSMUSG00000002983	
EDA-A1 isoform	Protein	Q3UV69	uniprot:Q3UV69	
Edaradd	GeneProduct	ENSMUSG00000095105	ensembl:ENSMUSG00000095105	
Dkk1	GeneProduct	ENSMUSG00000024868	ensembl:ENSMUSG00000024868	
Cell Growth	Pathway			
Gli1	GeneProduct	ENSMUSG00000025407	ensembl:ENSMUSG00000025407	
Ptc	GeneProduct	ENSMUSG00000021466	ensembl:ENSMUSG00000021466	
Shh	GeneProduct	ENSMUSG00000002633	ensembl:ENSMUSG00000002633	
